Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_038,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 09.02.04.036 下午,Total Frames in Take,2186,Total Exported Frames,2186,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","315D030","315D030","315D030","87E4A358CC4711EB1371DA7D1A00BA88","87E4A358CC4711EB1371DA7D1A00BA88","87E4A358CC4711EB1371DA7D1A00BA88","315D000","315D000","315D000","315D040","315D040","315D040","315D010","315D010","315D010","315CFA0","315CFA0","315CFA0","315CFF0","315CFF0","315CFF0","315CF00","315CF00","315CF00","315D020","315D020","315D020"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.012845,-0.374154,0.007302,-0.927249,1.397918,0.546842,-5.843023,0.001474,1.196090,0.625904,-5.635747,,,,1.404753,0.488262,-5.452407,1.200381,0.628426,-6.044153,1.376506,0.463170,-5.862574,1.597410,0.628153,-5.637349,1.601072,0.629509,-6.041662,1.797175,0.488129,-5.843940,1.396568,0.487864,-6.232230
1,0.008333,-0.012936,-0.374237,0.007388,-0.927214,1.397738,0.546814,-5.843013,0.001479,1.195982,0.625902,-5.635710,,,,1.404639,0.488210,-5.452388,1.200195,0.628452,-6.044119,1.376336,0.463143,-5.862567,1.597215,0.628019,-5.637394,1.600873,0.629498,-6.041685,1.796965,0.488009,-5.843971,1.396285,0.487869,-6.232201
2,0.016667,-0.013012,-0.374315,0.007490,-0.927180,1.397569,0.546807,-5.842998,0.001469,1.195896,0.625934,-5.635654,,,,1.404516,0.488168,-5.452370,1.200017,0.628499,-6.044083,1.376146,0.463143,-5.862549,1.597084,0.627945,-5.637403,1.600678,0.629453,-6.041696,1.796752,0.487949,-5.844020,1.396034,0.487885,-6.232205
3,0.025000,-0.013075,-0.374374,0.007619,-0.927154,1.397377,0.546803,-5.842978,0.001474,1.195628,0.626036,-5.635560,,,,1.404409,0.488135,-5.452365,1.199842,0.628537,-6.044051,1.375963,0.463150,-5.862522,1.596945,0.627846,-5.637420,1.600470,0.629378,-6.041721,1.796533,0.487863,-5.844055,1.395798,0.487895,-6.232198
4,0.033333,-0.013199,-0.374457,0.007784,-0.927118,1.397194,0.546773,-5.842965,0.001459,1.195513,0.626059,-5.635508,,,,1.404269,0.488066,-5.452338,1.199656,0.628568,-6.044017,1.375766,0.463130,-5.862497,1.596791,0.627725,-5.637459,1.600316,0.629299,-6.041724,1.796218,0.487709,-5.844124,1.395546,0.487898,-6.232184
5,0.041667,-0.013284,-0.374499,0.007938,-0.927098,1.396985,0.546714,-5.842941,0.001471,1.195412,0.626071,-5.635410,,,,1.404022,0.487997,-5.452328,1.199471,0.628570,-6.043968,1.375569,0.463086,-5.862464,1.596555,0.627540,-5.637486,1.600088,0.629158,-6.041725,1.796005,0.487576,-5.844166,1.395292,0.487864,-6.232157
