Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_024,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 01.55.58.011 下午,Total Frames in Take,6072,Total Exported Frames,6072,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.004151,0.145532,-0.002378,0.989342,-1.182733,0.528982,-5.494949,0.001239
1,0.008333,-0.003804,0.147297,-0.002037,0.989083,-1.183333,0.529134,-5.495175,0.001490
2,0.016667,-0.003989,0.148381,-0.002187,0.988920,-1.182720,0.529069,-5.495010,0.000986
3,0.025000,-0.004004,0.149522,-0.002544,0.988747,-1.183384,0.529053,-5.494737,0.001162
4,0.033333,-0.003918,0.150929,-0.002473,0.988534,-1.183513,0.529094,-5.494737,0.001172
5,0.041667,-0.003730,0.152554,-0.002106,0.988286,-1.183380,0.529208,-5.494836,0.001014
6,0.050000,-0.003745,0.153791,-0.002262,0.988094,-1.183603,0.529215,-5.494728,0.001174
7,0.058333,-0.003597,0.155406,-0.002107,0.987842,-1.183533,0.529243,-5.494777,0.001095
8,0.066667,-0.003539,0.156690,-0.002088,0.987639,-1.183793,0.529314,-5.494729,0.001231
9,0.075000,-0.003548,0.158195,-0.001879,0.987400,-1.183108,0.529136,-5.494778,0.000666
10,0.083333,-0.003515,0.159555,-0.001911,0.987181,-1.183285,0.529186,-5.494710,0.001002
11,0.091667,-0.003351,0.161173,-0.001936,0.986919,-1.183770,0.529387,-5.494745,0.001297
12,0.100000,-0.003357,0.162599,-0.001656,0.986685,-1.183870,0.529367,-5.494610,0.001187
13,0.108333,-0.002934,0.164709,-0.001081,0.986337,-1.184459,0.529626,-5.495025,0.001286
14,0.116667,-0.002882,0.166258,-0.000969,0.986078,-1.184614,0.529686,-5.495022,0.001294
15,0.125000,-0.002893,0.167829,-0.000854,0.985811,-1.184402,0.529574,-5.494978,0.001481
16,0.133333,-0.002761,0.169425,-0.000911,0.985539,-1.184960,0.529828,-5.494942,0.001338
17,0.141667,-0.002948,0.170509,-0.001239,0.985351,-1.184376,0.529610,-5.494661,0.001155
18,0.150000,-0.002943,0.172099,-0.001193,0.985075,-1.184453,0.529640,-5.494640,0.001113
19,0.158333,-0.002734,0.173781,-0.001293,0.984780,-1.184482,0.529605,-5.494582,0.001150
20,0.166667,-0.002791,0.175287,-0.001185,0.984513,-1.184694,0.529653,-5.494586,0.001034
21,0.175000,-0.002479,0.177344,-0.000751,0.984145,-1.185742,0.529922,-5.494724,0.001347
22,0.183333,-0.002719,0.178465,-0.001327,0.983942,-1.185023,0.529643,-5.494433,0.000900
23,0.191667,0.002654,-0.180126,0.001246,-0.983639,-1.185165,0.529662,-5.494404,0.000915
24,0.200000,,,,,,,,
25,0.208333,0.002920,-0.183316,0.001134,-0.983049,-1.185221,0.529556,-5.494116,0.000999
26,0.216667,0.002981,-0.184999,0.001145,-0.982734,-1.185721,0.529633,-5.494051,0.001028
27,0.225000,0.002961,-0.186686,0.001091,-0.982415,-1.185911,0.529633,-5.494065,0.000971
