Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_004,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 06.48.50.246 下午,Total Frames in Take,926,Total Exported Frames,926,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","7A6140","7A6140","7A6140","F0874220CC3411EB1371DA7D1A00BA88","F0874220CC3411EB1371DA7D1A00BA88","F0874220CC3411EB1371DA7D1A00BA88","7B7130","7B7130","7B7130","68FDD0","68FDD0","68FDD0","702480","702480","702480","68FA90","68FA90","68FA90","68FDF0","68FDF0","68FDF0","72B150","72B150","72B150","752AB0","752AB0","752AB0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.004092,0.919549,-0.025496,-0.392126,2.026902,0.540769,-6.827454,0.001371,2.220401,0.613640,-7.043992,,,,2.005295,0.470722,-7.216073,2.230412,0.629713,-6.635873,2.051518,0.457536,-6.805501,1.816752,0.617633,-7.028544,1.830231,0.625856,-6.622805,1.629627,0.483662,-6.810649,2.044986,0.491508,-6.436642
1,0.008333,-0.004254,0.919309,-0.024551,-0.392748,2.025720,0.541035,-6.826528,0.001424,2.219870,0.613784,-7.042989,,,,2.000912,0.472683,-7.213865,2.229648,0.629562,-6.634887,2.050901,0.457619,-6.804613,1.816119,0.617748,-7.027799,1.829520,0.625836,-6.621964,1.628935,0.483846,-6.809974,2.043995,0.491398,-6.435898
2,0.016667,-0.004048,0.919724,-0.025172,-0.391736,2.025548,0.540838,-6.825784,0.001421,2.219349,0.613782,-7.042004,,,,2.004233,0.471020,-7.214516,2.228887,0.629428,-6.633943,2.050218,0.457586,-6.803831,1.815583,0.617851,-7.027020,1.828763,0.625816,-6.621177,1.628216,0.483820,-6.809313,2.043228,0.491498,-6.435111
3,0.025000,-0.003975,0.919850,-0.025098,-0.391447,2.024890,0.540815,-6.824903,0.001374,2.218728,0.613801,-7.041099,,,,2.003827,0.470985,-7.213628,2.228070,0.629468,-6.633016,2.049448,0.457652,-6.803094,1.815071,0.617907,-7.026211,1.827972,0.625861,-6.620454,1.627602,0.483821,-6.808701,2.042317,0.491426,-6.434069
4,0.033333,-0.004113,0.919910,-0.025089,-0.391303,2.024194,0.540815,-6.824007,0.001381,2.218140,0.613835,-7.040171,,,,2.003250,0.471047,-7.212715,2.227305,0.629484,-6.631964,2.048797,0.457611,-6.802121,1.814476,0.617922,-7.025424,1.827181,0.625848,-6.619681,1.626792,0.483787,-6.807932,2.041588,0.491275,-6.433151
5,0.041667,-0.004016,0.920076,-0.025320,-0.390901,2.023682,0.540598,-6.823007,0.001268,2.217663,0.613847,-7.039083,,,,2.002796,0.471123,-7.211891,2.226521,0.629432,-6.630949,2.048096,0.457509,-6.801172,1.813843,0.618123,-7.024635,1.826484,0.625748,-6.618771,1.626045,0.484128,-6.807285,2.040632,0.491255,-6.432388
6,0.050000,-0.003943,0.920098,-0.024736,-0.390887,2.022801,0.540868,-6.822194,0.001456,2.217062,0.613842,-7.037992,,,,2.002238,0.471254,-7.211035,2.225703,0.629399,-6.629978,2.047397,0.457558,-6.800272,1.813213,0.618264,-7.023714,1.825707,0.625724,-6.617915,1.625305,0.484106,-6.806539,2.039821,0.491212,-6.431484
7,0.058333,-0.003923,0.920214,-0.024664,-0.390619,2.022116,0.540883,-6.821271,0.001421,2.216492,0.613900,-7.037041,,,,2.001748,0.471302,-7.210083,2.224960,0.629481,-6.628933,2.046649,0.457607,-6.799428,1.812649,0.618310,-7.022924,1.824923,0.625818,-6.617104,1.624616,0.484146,-6.805862,2.038872,0.491024,-6.430452
8,0.066667,-0.003970,0.920363,-0.025062,-0.390242,2.021638,0.540531,-6.820194,0.001232,2.215847,0.614029,-7.036070,,,,2.001268,0.471447,-7.209141,2.224111,0.629404,-6.627825,2.045993,0.457658,-6.798446,1.813575,0.615102,-7.021379,1.824112,0.625831,-6.616326,1.623883,0.484300,-6.805067,2.038076,0.491039,-6.429583
9,0.075000,-0.003877,0.920452,-0.024812,-0.390047,2.020889,0.540779,-6.819285,0.001300,2.215362,0.614088,-7.034898,,,,2.000666,0.471612,-7.208291,2.223261,0.629365,-6.626805,2.045279,0.457702,-6.797474,1.811340,0.618694,-7.021208,1.823363,0.625918,-6.615420,1.623167,0.484540,-6.804299,2.037104,0.491136,-6.428684
10,0.083333,-0.003886,0.920546,-0.024670,-0.389835,2.020179,0.540850,-6.818345,0.001269,2.214695,0.614171,-7.033858,,,,2.000125,0.471830,-7.207399,2.222468,0.629387,-6.625694,2.044521,0.457749,-6.796586,1.808082,0.617178,-7.018196,1.822595,0.625994,-6.614491,1.622491,0.484585,-6.803604,2.036228,0.491066,-6.427729
11,0.091667,,,,,,,,,2.213995,0.614239,-7.032915,,,,1.999532,0.471857,-7.206420,2.221704,0.629532,-6.624667,2.043739,0.457835,-6.795643,1.811691,0.615519,-7.018660,1.821749,0.625936,-6.613662,1.621664,0.484585,-6.802776,2.035358,0.490997,-6.426639
12,0.100000,-0.003716,0.920759,-0.024565,-0.389341,2.018712,0.540728,-6.816325,0.001256,2.213422,0.614290,-7.031726,,,,1.999009,0.471942,-7.205377,2.220858,0.629345,-6.623559,2.042999,0.457792,-6.794601,1.811068,0.615569,-7.017838,1.820918,0.625941,-6.612795,1.620912,0.484841,-6.802021,2.034258,0.491009,-6.425744
13,0.108333,-0.003733,0.920819,-0.024336,-0.389212,2.017892,0.540890,-6.815366,0.001289,2.212749,0.614244,-7.030569,,,,1.998352,0.472032,-7.204455,2.219989,0.629257,-6.622447,2.042186,0.457796,-6.793547,1.808779,0.619053,-7.017576,1.820052,0.625966,-6.611826,1.620119,0.484904,-6.801159,2.033376,0.490880,-6.424788
