Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 06.44.45.719 下午,Total Frames in Take,1800,Total Exported Frames,1800,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","4F3160","4F3160","4F3160","4F3130","4F3130","4F3130","554300","554300","554300","4F3100","4F3100","4F3100","50EFE0","50EFE0","50EFE0","4F3170","4F3170","4F3170","4F3110","4F3110","4F3110","511680","511680","511680","522CC0","522CC0","522CC0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.015649,0.372115,-0.008692,-0.928014,1.754075,0.538220,-6.478949,0.001332,1.537237,0.614335,-6.672061,1.730097,0.475591,-6.865964,1.366669,0.475681,-6.454822,1.948060,0.618744,-6.684178,1.775550,0.453351,-6.501794,1.554506,0.617619,-6.270179,1.959373,0.624893,-6.283657,1.769912,0.481230,-6.081680,2.145409,0.482902,-6.496462
1,0.008333,-0.015468,0.372170,-0.008760,-0.927994,1.753574,0.538183,-6.478328,0.001446,1.536755,0.614236,-6.671541,1.729706,0.475436,-6.865376,1.366210,0.475688,-6.454311,1.947598,0.618674,-6.683689,1.775083,0.453302,-6.501201,1.554019,0.617654,-6.269708,1.958923,0.624922,-6.283024,1.768894,0.481184,-6.080294,2.144944,0.482896,-6.495997
2,0.016667,-0.015378,0.372193,-0.008824,-0.927986,1.753137,0.538178,-6.477813,0.001458,1.536276,0.614149,-6.671037,1.729330,0.475308,-6.864848,1.365768,0.475718,-6.453819,1.947170,0.618629,-6.683181,1.774631,0.453335,-6.500703,1.553546,0.617657,-6.269254,1.958507,0.625045,-6.282512,1.768450,0.481224,-6.079724,2.144529,0.482886,-6.495413
3,0.025000,-0.014228,0.372672,-0.009542,-0.927805,1.752994,0.537802,-6.477114,0.001344,1.535905,0.614127,-6.670638,1.731399,0.476750,-6.866490,1.365393,0.475773,-6.453395,1.946672,0.618596,-6.682716,1.774182,0.453378,-6.500131,1.553078,0.617637,-6.268783,1.958092,0.625216,-6.281904,1.767966,0.481300,-6.079203,2.143971,0.482874,-6.494763
4,0.033333,-0.015161,0.372374,-0.008859,-0.927917,1.752276,0.538196,-6.476783,0.001466,1.535522,0.614071,-6.670164,1.728684,0.475155,-6.863880,1.364948,0.475856,-6.452976,1.946235,0.618527,-6.682160,1.773684,0.453381,-6.499575,1.552672,0.617701,-6.268323,1.957687,0.625375,-6.281352,1.767536,0.481347,-6.078689,2.143519,0.482798,-6.494117
5,0.041667,-0.015045,0.372404,-0.008840,-0.927907,1.751836,0.538162,-6.476221,0.001462,1.535059,0.613961,-6.669612,1.728337,0.475048,-6.863376,1.364403,0.475918,-6.452431,1.945866,0.618406,-6.681546,1.773156,0.453372,-6.499008,1.552135,0.617688,-6.267748,1.957366,0.625541,-6.280827,1.767113,0.481372,-6.078158,2.143077,0.482731,-6.493541
6,0.050000,-0.014157,0.372869,-0.009540,-0.927727,1.751465,0.537676,-6.475647,0.001156,1.534683,0.613964,-6.669168,1.730212,0.476435,-6.864838,,,,1.945386,0.618360,-6.680973,1.772680,0.453303,-6.498474,1.551708,0.617708,-6.267282,1.956921,0.625631,-6.280192,1.767061,0.481614,-6.078436,2.142550,0.482696,-6.492975
7,0.058333,-0.014820,0.372516,-0.008812,-0.927866,1.750939,0.538161,-6.475142,0.001478,1.534295,0.613934,-6.668697,1.727504,0.474836,-6.862211,1.363614,0.475973,-6.451414,1.944921,0.618281,-6.680424,1.772162,0.453303,-6.497905,1.551287,0.617866,-6.266793,1.956523,0.625758,-6.279646,1.766101,0.481464,-6.077065,2.142064,0.482669,-6.492352
8,0.066667,-0.013645,0.372907,-0.009584,-0.927719,1.750750,0.537755,-6.474357,0.001379,1.533765,0.613808,-6.668068,1.729392,0.476220,-6.863685,1.363196,0.475968,-6.450846,1.944457,0.618230,-6.679888,1.771722,0.453328,-6.497319,1.550798,0.617860,-6.266266,1.956017,0.625798,-6.279022,1.765516,0.481532,-6.076409,2.141651,0.482610,-6.491733
9,0.075000,-0.013566,0.373030,-0.009559,-0.927671,1.750288,0.537732,-6.473813,0.001377,1.533429,0.613802,-6.667643,1.728990,0.476130,-6.863170,1.362807,0.476029,-6.450334,1.944009,0.618174,-6.679344,1.771198,0.453351,-6.496747,1.550304,0.617835,-6.265758,1.955472,0.625761,-6.278462,1.764956,0.481566,-6.075865,2.141148,0.482527,-6.491029
10,0.083333,,,,,,,,,1.532916,0.613780,-6.667161,1.726311,0.474617,-6.860594,1.362336,0.476064,-6.449874,1.943553,0.618121,-6.678750,1.770770,0.453335,-6.496118,1.549794,0.617837,-6.265279,1.954994,0.625710,-6.277925,1.764422,0.481601,-6.075315,2.140632,0.482431,-6.490396
11,0.091667,-0.013623,0.373202,-0.009557,-0.927601,1.749005,0.537588,-6.472721,0.001329,1.532414,0.613789,-6.666536,1.728057,0.476036,-6.862025,,,,1.943142,0.618077,-6.678127,1.770245,0.453312,-6.495508,1.549162,0.617859,-6.264658,1.954535,0.625696,-6.277421,1.763853,0.481648,-6.074754,2.140203,0.482447,-6.489847
12,0.100000,-0.014483,0.372902,-0.008752,-0.927717,1.748466,0.538110,-6.472319,0.001498,1.531963,0.613850,-6.666034,1.725302,0.474588,-6.859437,1.361138,0.476175,-6.448823,1.942735,0.618072,-6.677488,1.769774,0.453317,-6.494987,1.548575,0.617918,-6.264163,1.953877,0.625511,-6.276750,1.763162,0.481742,-6.074165,2.139685,0.482447,-6.489263
13,0.108333,-0.014462,0.372995,-0.008680,-0.927680,1.747950,0.538130,-6.471732,0.001492,1.531544,0.613934,-6.665525,1.724802,0.474628,-6.858727,1.360659,0.476204,-6.448341,1.942287,0.618037,-6.676896,1.769299,0.453325,-6.494417,1.548059,0.617995,-6.263607,1.953229,0.625409,-6.276116,1.762557,0.481763,-6.073542,2.139167,0.482404,-6.488598
14,0.116667,-0.014551,0.372996,-0.008513,-0.927680,1.747544,0.538182,-6.471031,0.001548,1.528971,0.612730,-6.663033,1.724347,0.474655,-6.858077,1.360321,0.476293,-6.447731,1.941838,0.618032,-6.676329,1.768846,0.453304,-6.493825,1.547505,0.618054,-6.263022,1.952550,0.625328,-6.275515,1.761999,0.481854,-6.072924,2.138790,0.482350,-6.487901
15,0.125000,-0.014649,0.372690,-0.008903,-0.927798,1.746384,0.537965,-6.470321,0.001519,1.528454,0.612716,-6.662428,1.723902,0.474654,-6.857529,,,,1.941427,0.617967,-6.675759,1.768347,0.453252,-6.493210,1.546940,0.618058,-6.262464,1.952001,0.625223,-6.274949,1.761470,0.481843,-6.072320,2.138376,0.482275,-6.487179
16,0.133333,-0.014336,0.373200,-0.008647,-0.927600,1.746411,0.538097,-6.469922,0.001523,1.530043,0.613964,-6.663806,1.723353,0.474610,-6.856900,1.359242,0.476321,-6.446636,1.940900,0.617939,-6.675108,1.767883,0.453150,-6.492579,1.546363,0.618060,-6.261891,1.951342,0.625100,-6.274284,1.760862,0.481872,-6.071700,2.137843,0.482261,-6.486529
