Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 02.30.59.578 下午,Total Frames in Take,982,Total Exported Frames,982,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.003275,0.941514,-0.005979,0.336905,1.504285,0.530568,-6.719507,0.000745
1,0.008333,-0.003417,0.941498,-0.006014,0.336949,1.503653,0.530887,-6.718247,0.000637
2,0.016667,-0.003826,0.941543,-0.006023,0.336817,1.502364,0.530774,-6.717448,0.000715
3,0.025000,-0.003774,0.941468,-0.005956,0.337028,1.501045,0.530783,-6.716639,0.000767
4,0.033333,-0.003864,0.941342,-0.005742,0.337384,1.500153,0.530930,-6.715561,0.000739
5,0.041667,-0.004071,0.941450,-0.005983,0.337075,1.498937,0.530955,-6.714695,0.000779
6,0.050000,-0.004083,0.941438,-0.006024,0.337109,1.497863,0.531038,-6.713708,0.000804
7,0.058333,-0.004353,0.941436,-0.006087,0.337108,1.496795,0.531089,-6.712699,0.000783
8,0.066667,-0.004518,0.941450,-0.006151,0.337066,1.495932,0.531233,-6.711554,0.000708
9,0.075000,-0.004492,0.941404,-0.006116,0.337195,1.494624,0.531244,-6.710680,0.000772
10,0.083333,-0.004638,0.941405,-0.006139,0.337189,1.493515,0.531276,-6.709648,0.000825
11,0.091667,-0.004628,0.941370,-0.006169,0.337287,1.492397,0.531374,-6.708641,0.000764
12,0.100000,-0.004768,0.941354,-0.006185,0.337329,1.491309,0.531451,-6.707600,0.000777
13,0.108333,-0.004851,0.941357,-0.006221,0.337320,1.490205,0.531551,-6.706545,0.000771
14,0.116667,-0.004807,0.941331,-0.006257,0.337392,1.489079,0.531611,-6.705492,0.000777
15,0.125000,-0.005029,0.941307,-0.006243,0.337457,1.487941,0.531650,-6.704452,0.000780
16,0.133333,-0.004930,0.941287,-0.006299,0.337512,1.486833,0.531749,-6.703390,0.000782
17,0.141667,-0.005000,0.941298,-0.006312,0.337481,1.485698,0.531802,-6.702285,0.000748
18,0.150000,-0.005043,0.941274,-0.006344,0.337546,1.484542,0.531861,-6.701210,0.000781
19,0.158333,-0.004982,0.941253,-0.006335,0.337605,1.483399,0.531906,-6.700134,0.000772
20,0.166667,-0.005014,0.941239,-0.006365,0.337644,1.482238,0.531955,-6.699021,0.000774
21,0.175000,-0.005132,0.941222,-0.006340,0.337690,1.481055,0.531991,-6.697937,0.000805
22,0.183333,-0.005090,0.941337,-0.006779,0.337363,1.479736,0.531958,-6.696525,0.000743
23,0.191667,-0.005012,0.941172,-0.006395,0.337830,1.478698,0.532106,-6.695685,0.000796
24,0.200000,,,,,,,,
25,0.208333,-0.004900,0.941352,-0.007006,0.337316,1.476247,0.532185,-6.693066,0.000757
26,0.216667,-0.005158,0.941289,-0.006777,0.337494,1.474991,0.532117,-6.691965,0.000759
27,0.225000,-0.005013,0.941104,-0.006392,0.338019,1.473929,0.532220,-6.691133,0.000792
28,0.233333,-0.005085,0.941254,-0.006758,0.337594,1.472590,0.532179,-6.689683,0.000736
