Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_014,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2021-07-11 01.33.00.028 下午,Total Frames in Take,1103,Total Exported Frames,1103,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local
64,0.533333,-0.002163,-0.400817,0.004679,-0.916143,1.542867,0.532006,-6.535827,0.000829,,,,,,,,,,,,
65,0.541667,-0.00188,-0.40047,0.004165,-0.916298,1.541741,0.531976,-6.534408,0.001028,,,,,,,,,,,,
66,0.55,-0.001905,-0.401023,0.004601,-0.916054,1.540954,0.532175,-6.53279,0.000882,,,,,,,,,,,,
67,0.558333,-0.001679,-0.400657,0.004257,-0.916217,1.539447,0.5319,-6.531544,0.001012,,,,,,,,,,,,
68,0.566667,-0.000749,-0.401408,0.003505,-0.915892,1.53883,0.531619,-6.529788,0.000817,,,,,,,,,,,,
69,0.575,-0.001499,-0.40089,0.004247,-0.916115,1.537181,0.531916,-6.528721,0.001016,,,,,,,,,,,,
70,0.583333,-0.001463,-0.400993,0.004275,-0.91607,1.536005,0.53191,-6.52733,0.001025,,,,,,,,,,,,
71,0.591667,-0.001342,-0.401077,0.004258,-0.916033,1.534891,0.531914,-6.525855,0.001021,,,,,,,,,,,,
72,0.6,-0.001292,-0.401633,0.004771,-0.915787,1.534053,0.532121,-6.524248,0.000917,,,,,,,,,,,,
73,0.608333,-0.001085,-0.401306,0.004393,-0.915933,1.532535,0.531885,-6.522975,0.001043,,,,,,,,,,,,
74,0.616667,-0.000986,-0.401368,0.004432,-0.915906,1.531376,0.531935,-6.521559,0.001099,,,,,,,,,,,,
75,0.625,-0.000791,-0.401488,0.004477,-0.915853,1.530223,0.531911,-6.52013,0.001061,,,,,,,,,,,,
76,0.633333,-0.000634,-0.401668,0.004472,-0.915774,1.529047,0.531908,-6.518653,0.001035,,,,,,,,,,,,
77,0.641667,0.001127,-0.401717,0.002737,-0.915759,1.528036,0.531087,-6.517209,0.0011,,,,,,,,,,,,
78,0.65,-0.000298,-0.401936,0.004591,-0.915656,1.526746,0.531942,-6.515754,0.001038,,,,,,,,,,,,
79,0.658333,-0.000619,-0.402414,0.005146,-0.915443,1.525548,0.532089,-6.514299,0.000815,,,,,,,,,,,,
80,0.666667,-0.000058,-0.402158,0.004673,-0.915558,1.524436,0.532082,-6.512847,0.001057,,,,,,,,,,,,
81,0.675,0.000035,-0.402254,0.004745,-0.915516,1.52326,0.532138,-6.511419,0.001029,,,,,,,,,,,,
82,0.683333,0.00012,-0.402362,0.004751,-0.915468,1.52207,0.532185,-6.509951,0.001005,,,,,,,,,,,,
83,0.691667,0.000443,-0.402542,0.004817,-0.915389,1.520854,0.532139,-6.508477,0.001011,,,,,,,,,,,,
84,0.7,0.000705,-0.402856,0.0049,-0.91525,1.51904,0.531885,-6.507248,0.00107,,,,,,,,,,,,
85,0.708333,0.000648,-0.402762,0.004908,-0.915291,1.518447,0.532243,-6.505536,0.001094,,,,,,,,,,,,
86,0.716667,0.000741,-0.403338,0.005338,-0.915035,1.51758,0.532512,-6.503869,0.000932,,,,,,,,,,,,
87,0.725,0.000865,-0.403017,0.005016,-0.915178,1.516086,0.532339,-6.50254,0.001066,,,,,,,,,,,,
88,0.733333,0.001102,-0.403112,0.005055,-0.915136,1.514819,0.532404,-6.50108,0.001058,,,,,,,,,,,,
89,0.741667,0.001216,-0.403255,0.005125,-0.915073,1.513631,0.532416,-6.499562,0.001013,,,,,,,,,,,,
90,0.75,0.001402,-0.403378,0.005148,-0.915018,1.512363,0.532491,-6.498066,0.001041,,,,,,,,,,,,
91,0.758333,0.001596,-0.403514,0.005195,-0.914958,1.511135,0.532491,-6.496538,0.001048,,,,,,,,,,,,
92,0.766667,0.001541,-0.404121,0.00561,-0.914687,1.510333,0.532818,-6.49486,0.000906,,,,,,,,,,,,
93,0.775,0.001774,-0.403724,0.005252,-0.914864,1.508706,0.532634,-6.493508,0.001098,,,,,,,,,,,,
94,0.783333,0.002659,-0.405076,0.005888,-0.91426,1.507383,0.532539,-6.491934,0.001058,,,,,,,,,,,,
95,0.791667,0.00201,-0.404,0.005328,-0.914741,1.506232,0.532739,-6.490461,0.001068,,,,,,,,,,,,
96,0.8,0.003033,-0.404855,0.005529,-0.914359,1.504486,0.532375,-6.489051,0.001149,,,,,,,,,,,,
97,0.808333,0.002323,-0.404283,0.005437,-0.914615,1.50371,0.532832,-6.487353,0.001053,,,,,,,,,,,,
98,0.816667,0.002417,-0.404416,0.005464,-0.914556,1.502485,0.532898,-6.485802,0.001067,,,,,,,,,,,,
99,0.825,0.004178,-0.404455,0.003712,-0.914541,1.501376,0.5321,-6.484189,0.001086,,,,,,,,,,,,
100,0.833333,0.002561,-0.404616,0.005515,-0.914467,1.499944,0.533019,-6.482661,0.001073,,,,,,,,,,,,
101,0.841667,0.003619,-0.405446,0.00568,-0.914094,1.498205,0.532668,-6.481228,0.001181,,,,,,,,,,,,
102,0.85,0.002643,-0.405303,0.005901,-0.91416,1.497779,0.533382,-6.479374,0.000899,,,,,,,,,,,,
103,0.858333,0.003836,-0.40575,0.005682,-0.913958,1.495616,0.532765,-6.478066,0.001163,,,,,,,,,,,,
104,0.866667,0.003958,-0.405854,0.005708,-0.913912,1.494341,0.532817,-6.4765,0.001146,,,,,,,,,,,,
105,0.875,0.003316,-0.407349,0.006735,-0.913242,1.491613,0.532458,-6.475198,0.001432,,,,,,,,,,,,
106,0.883333,0.004144,-0.4061,0.005762,-0.913801,1.49174,0.532902,-6.47329,0.00119,,,,,,,,,,,,
107,0.891667,0.003123,-0.405939,0.005976,-0.913876,1.491362,0.533637,-6.4714,0.000936,,,,,,,,,,,,
108,0.9,0.004123,-0.406729,0.006213,-0.913518,1.489578,0.53325,-6.469895,0.001056,,,,,,,,,,,,
109,0.908333,0.003289,-0.406178,0.00592,-0.913769,1.488708,0.533686,-6.468153,0.000958,,,,,,,,,,,,
110,0.916667,0.003409,-0.406276,0.00606,-0.913724,1.487395,0.533717,-6.46653,0.000932,,,,,,,,,,,,
111,0.925,0.003655,-0.407463,0.007259,-0.913186,1.485342,0.533397,-6.465176,0.001053,,,,,,,,,,,,
112,0.933333,0.003521,-0.40601,0.005662,-0.913845,1.484405,0.533592,-6.463421,0.001081,,,,,,,,,,,,
113,0.941667,0.004263,-0.407318,0.006259,-0.913255,1.482994,0.53351,-6.461723,0.001052,,,,,,,,,,,,
114,0.95,0.003558,-0.406222,0.005647,-0.91375,1.481837,0.533725,-6.460118,0.001086,,,,,,,,,,,,
115,0.958333,0.004247,-0.407547,0.00634,-0.913153,1.48037,0.533625,-6.458433,0.001079,,,,,,,,,,,,
116,0.966667,0.003645,-0.406468,0.005659,-0.91364,1.47914,0.533787,-6.456795,0.001067,,,,,,,,,,,,
117,0.975,0.004498,-0.407371,0.005924,-0.913233,1.47727,0.533434,-6.455279,0.001201,,,,,,,,,,,,
118,0.983333,0.003392,-0.407048,0.006225,-0.913379,1.476506,0.533924,-6.453467,0.000871,,,,,,,,,,,,
119,0.991667,0.004529,-0.407588,0.005912,-0.913136,1.474649,0.533549,-6.451952,0.00121,,,,,,,,,,,,
120,1,0.003422,-0.407325,0.006227,-0.913256,1.474296,0.534291,-6.450027,0.000931,,,,,,,,,,,,
121,1.008333,0.004459,-0.4078,0.005936,-0.913041,1.472023,0.533651,-6.448617,0.001208,,,,,,,,,,,,
122,1.016667,0.003448,-0.40758,0.006213,-0.913142,1.47165,0.534351,-6.446682,0.000949,,,,,,,,,,,,
123,1.025,0.003314,-0.407708,0.006283,-0.913085,1.470332,0.534431,-6.444984,0.000955,,,,,,,,,,,,
124,1.033333,0.004258,-0.408473,0.006475,-0.912738,1.468508,0.534045,-6.443445,0.001051,,,,,,,,,,,,
125,1.041667,0.00328,-0.407358,0.00579,-0.913244,1.46753,0.534512,-6.441876,0.000975,,,,,,,,,,,,
126,1.05,0.003934,-0.40842,0.006162,-0.912765,1.466361,0.534696,-6.43989,0.001252,,,,,,,,,,,,
127,1.058333,0.003454,-0.407669,0.005905,-0.913104,1.46437,0.53423,-6.438511,0.001423,,,,,,,,,,,,
128,1.066667,0.004082,-0.408946,0.006623,-0.912525,1.46318,0.534236,-6.436685,0.001052,,,,,,,,,,,,
129,1.075,0.003079,-0.407854,0.006017,-0.913022,1.461994,0.534492,-6.435035,0.001114,,,,,,,,,,,,
130,1.083333,0.003131,-0.408005,0.00605,-0.912954,1.46068,0.534511,-6.43333,0.001088,,,,,,,,,,,,
131,1.091667,0.004042,-0.409015,0.005596,-0.912502,1.459758,0.534298,-6.431214,0.000888,,,,,,,,,,,,
132,1.1,0.003037,-0.408293,0.006091,-0.912826,1.457955,0.534562,-6.429904,0.001095,,,,,,,,,,,,
133,1.108333,0.002883,-0.408971,0.006557,-0.912519,1.456946,0.534866,-6.428002,0.000954,,,,,,,,,,,,
134,1.116667,0.002902,-0.408554,0.00617,-0.912709,1.455264,0.534634,-6.426424,0.001063,,,,,,,,,,,,
135,1.125,0.003098,-0.408792,0.006091,-0.912602,1.453619,0.534552,-6.424808,0.001403,,,,,,,,,,,,
136,1.133333,0.002551,-0.409235,0.006668,-0.912401,1.453028,0.535008,-6.422835,0.000937,,,,,,,,,,,,
137,1.141667,0.003465,-0.410054,0.006943,-0.912029,1.451202,0.534574,-6.421223,0.001081,,,,,,,,,,,,
138,1.15,0.003339,-0.410158,0.006995,-0.911982,1.449888,0.534618,-6.419498,0.001085,,,,,,,,,,,,
139,1.158333,0.003249,-0.410321,0.007079,-0.911908,1.448538,0.534624,-6.417768,0.001085,,,,,,,,,,,,
140,1.166667,0.003221,-0.410433,0.007077,-0.911858,1.44717,0.534619,-6.416038,0.001081,,,,,,,,,,,,
141,1.175,0.003089,-0.410588,0.00716,-0.911788,1.445871,0.534689,-6.414289,0.001085,,,,,,,,,,,,
142,1.183333,0.002326,-0.411891,0.00865,-0.911189,1.443408,0.534464,-6.412967,0.001676,,,,,,,,,,,,
143,1.191667,0.003057,-0.410419,0.006724,-0.911867,1.442789,0.534476,-6.410968,0.001251,,,,,,,,,,,,
144,1.2,0.003161,-0.411052,0.007336,-0.911577,1.441664,0.534644,-6.409197,0.001359,,,,,,,,,,,,
145,1.208333,0.002869,-0.410743,0.006829,-0.911721,1.440092,0.534513,-6.407436,0.001242,,,,,,,,,,,,
146,1.216667,0.002662,-0.411241,0.007216,-0.911494,1.439218,0.534806,-6.4055,0.001075,,,,,,,,,,,,
147,1.225,0.00254,-0.411469,0.007333,-0.911391,1.437838,0.534805,-6.403722,0.001118,,,,,,,,,,,,
148,1.233333,0.002402,-0.411499,0.007258,-0.911378,1.436523,0.534797,-6.401932,0.001067,,,,,,,,,,,,
149,1.241667,0.002385,-0.411696,0.007347,-0.911288,1.43514,0.534802,-6.400168,0.001088,,,,,,,,,,,,
150,1.25,0.0036,-0.412383,0.006321,-0.910982,1.433823,0.53416,-6.398037,0.000959,,,,,,,,,,,,
151,1.258333,0.002341,-0.411567,0.006885,-0.911351,1.431989,0.534525,-6.39677,0.001193,,,,,,,,,,,,
152,1.266667,0.002133,-0.412208,0.007418,-0.911057,1.431081,0.534793,-6.394801,0.001055,,,,,,,,,,,,
153,1.275,0.001439,-0.412685,0.008429,-0.910834,1.4295,0.534793,-6.393188,0.001053,,,,,,,,,,,,
154,1.283333,0.003323,-0.412986,0.006381,-0.910709,1.428454,0.534178,-6.390856,0.000946,,,,,,,,,,,,
155,1.291667,0.003273,-0.413082,0.006289,-0.910666,1.427125,0.53415,-6.389091,0.000937,,,,,,,,,,,,
156,1.3,0.001736,-0.412771,0.007409,-0.910803,1.425681,0.534824,-6.387595,0.001119,,,,,,,,,,,,
157,1.308333,0.00178,-0.412908,0.007406,-0.910741,1.424337,0.534767,-6.385811,0.001083,,,,,,,,,,,,
158,1.316667,0.001965,-0.413241,0.007463,-0.910589,1.42271,0.534631,-6.384133,0.001351,,,,,,,,,,,,
159,1.325,0.001604,-0.413236,0.007419,-0.910592,1.421645,0.534762,-6.382182,0.001072,,,,,,,,,,,,
160,1.333333,0.002884,-0.414049,0.00635,-0.910228,1.420259,0.534148,-6.38001,0.000974,,,,,,,,,,,,
161,1.341667,0.002951,-0.414169,0.006279,-0.910173,1.418932,0.53409,-6.378187,0.000978,,,,,,,,,,,,
162,1.35,0.000904,-0.414266,0.00845,-0.910116,1.417282,0.534741,-6.376897,0.001148,,,,,,,,,,,,
163,1.358333,0.001492,-0.413999,0.00733,-0.910247,1.416211,0.534751,-6.37489,0.001089,,,,,,,,,,,,
164,1.366667,0.003426,-0.414016,0.004942,-0.91025,1.414391,0.533467,-6.373009,0.001172,,,,,,,,,,,,
165,1.375,0.001396,-0.414377,0.007292,-0.910075,1.413529,0.534769,-6.37119,0.001097,,,,,,,,,,,,
166,1.383333,0.00125,-0.414533,0.007293,-0.910004,1.412129,0.534757,-6.369374,0.001126,,,,,,,,,,,,
167,1.391667,0.001469,-0.414312,0.006761,-0.910109,1.410324,0.534448,-6.367658,0.001227,,,,,,,,,,,,
168,1.4,0.002421,-0.415346,0.00621,-0.909639,1.409464,0.534144,-6.365337,0.000949,,,,,,,,,,,,
169,1.408333,0.002581,-0.41559,0.006082,-0.909528,1.408042,0.534042,-6.363473,0.000913,,,,,,,,,,,,
170,1.416667,0.002367,-0.415702,0.006307,-0.909476,1.406451,0.534115,-6.361869,0.001326,,,,,,,,,,,,
171,1.425,0.001144,-0.41545,0.007114,-0.909588,1.405281,0.534664,-6.360115,0.001104,,,,,,,,,,,,
172,1.433333,0.002511,-0.416152,0.006003,-0.909272,1.403917,0.533992,-6.357924,0.000978,,,,,,,,,,,,
173,1.441667,0.000557,-0.416218,0.008069,-0.909229,1.402336,0.534681,-6.356563,0.001139,,,,,,,,,,,,
174,1.45,0.002784,-0.416289,0.005519,-0.909211,1.401683,0.53405,-6.354138,0.00076,,,,,,,,,,,,
175,1.458333,0.001138,-0.415572,0.005587,-0.909542,1.401003,0.534836,-6.35239,0.00056,,,,,,,,,,,,
176,1.466667,0.001196,-0.415856,0.005675,-0.909412,1.399571,0.53483,-6.350498,0.000539,,,,,,,,,,,,
177,1.475,0.001345,-0.415908,0.0054,-0.90939,1.397983,0.534692,-6.348832,0.001297,,,,,,,,,,,,
178,1.483333,0.001251,-0.416187,0.005384,-0.909262,1.396907,0.534731,-6.34681,0.000518,,,,,,,,,,,,
179,1.491667,0.000214,-0.416207,0.007308,-0.90924,1.394616,0.534848,-6.345315,0.001355,,,,,,,,,,,,
180,1.5,0.001249,-0.416795,0.005574,-0.908983,1.39425,0.535052,-6.342796,0.000865,,,,,,,,,,,,
181,1.508333,0.0024,-0.417621,0.005514,-0.908601,1.392318,0.534557,-6.340909,0.001151,,,,,,,,,,,,
182,1.516667,0.001254,-0.417199,0.00562,-0.908797,1.391472,0.535062,-6.339015,0.000911,,,,,,,,,,,,
183,1.525,0.002483,-0.418018,0.00527,-0.90842,1.389614,0.534529,-6.337128,0.001147,,,,,,,,,,,,
184,1.533333,0.001328,-0.417595,0.005513,-0.908616,1.388773,0.535088,-6.335228,0.000918,,,,,,,,,,,,
185,1.541667,0.002768,-0.417745,0.004317,-0.90855,1.386141,0.534086,-6.333801,0.001594,,,,,,,,,,,,
186,1.55,0.001367,-0.417961,0.005363,-0.908448,1.386019,0.535056,-6.331448,0.000895,,,,,,,,,,,,
187,1.558333,0.002677,-0.418879,0.005179,-0.908023,1.383839,0.534416,-6.329736,0.001483,,,,,,,,,,,,
188,1.566667,0.001439,-0.418363,0.005197,-0.908264,1.383237,0.534971,-6.327655,0.000885,,,,,,,,,,,,
189,1.575,0.001408,-0.418578,0.005269,-0.908164,1.381888,0.535018,-6.325765,0.000853,,,,,,,,,,,,
190,1.583333,0.002635,-0.419393,0.004888,-0.907788,1.380027,0.534419,-6.323818,0.001156,,,,,,,,,,,,
191,1.591667,0.001622,-0.41902,0.004974,-0.907962,1.379157,0.534929,-6.321908,0.000911,,,,,,,,,,,,
192,1.6,0.002678,-0.419825,0.004862,-0.907588,1.377347,0.534451,-6.320004,0.001153,,,,,,,,,,,,
193,1.608333,0.001637,-0.419425,0.004964,-0.907775,1.376413,0.534929,-6.318066,0.000914,,,,,,,,,,,,
194,1.616667,0.00257,-0.420276,0.00487,-0.90738,1.37457,0.53446,-6.316174,0.001144,,,,,,,,,,,,
195,1.625,0.001829,-0.419738,0.004813,-0.907631,1.373503,0.534805,-6.314383,0.001444,,,,,,,,,,,,
196,1.633333,0.003032,-0.420739,0.004718,-0.907164,1.371553,0.534283,-6.312519,0.00152,,,,,,,,,,,,
197,1.641667,0.001886,-0.420265,0.004841,-0.907386,1.371003,0.53488,-6.310364,0.000916,,,,,,,,,,,,
198,1.65,0.002884,-0.421091,0.004622,-0.907002,1.369101,0.534334,-6.30847,0.001173,,,,,,,,,,,,
199,1.658333,0.001902,-0.420638,0.004668,-0.907215,1.368242,0.534783,-6.306515,0.000951,,,,,,,,,,,,
200,1.666667,0.001837,-0.42086,0.004761,-0.907111,1.366832,0.53482,-6.304594,0.000932,,,,,,,,,,,,
201,1.675,0.002936,-0.421693,0.004441,-0.906723,1.36498,0.534229,-6.30263,0.00116,,,,,,,,,,,,
202,1.683333,0.001831,-0.42129,0.004717,-0.906912,1.364107,0.534806,-6.300689,0.000882,,,,,,,,,,,,
203,1.691667,0.003184,-0.422141,0.004443,-0.906514,1.361979,0.534132,-6.298981,0.001526,,,,,,,,,,,,
204,1.7,0.001916,-0.421649,0.004509,-0.906746,1.361424,0.534716,-6.296799,0.00088,,,,,,,,,,,,
205,1.708333,0.002078,-0.421911,0.004611,-0.906623,1.360063,0.534658,-6.29482,0.000931,,,,,,,,,,,,
206,1.716667,0.002044,-0.422059,0.004497,-0.906555,1.358174,0.534113,-6.29308,0.000923,,,,,,,,,,,,
207,1.725,0.003492,-0.423255,0.004593,-0.905992,1.356071,0.533442,-6.291063,0.001042,,,,,,,,,,,,
208,1.733333,0.002107,-0.422367,0.004389,-0.906412,1.355807,0.53425,-6.289216,0.000563,,,,,,,,,,,,
209,1.741667,0.003749,-0.423365,0.004161,-0.905942,1.353786,0.533405,-6.287153,0.000835,,,,,,,,,,,,
210,1.75,0.003702,-0.423592,0.004148,-0.905836,1.352464,0.533428,-6.285203,0.000863,,,,,,,,,,,,
211,1.758333,0.003071,-0.423702,0.004338,-0.905786,1.351374,0.534031,-6.283107,0.001168,,,,,,,,,,,,
212,1.766667,0.003438,-0.424238,0.004495,-0.905533,1.349317,0.53333,-6.281248,0.00101,,,,,,,,,,,,
213,1.775,0.002006,-0.423478,0.00456,-0.905893,1.34862,0.533971,-6.279349,0.000928,,,,,,,,,,,,
