Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_015,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 07.03.46.673 下午,Total Frames in Take,1119,Total Exported Frames,1119,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","FFD4A0","FFD4A0","FFD4A0","10CB270","10CB270","10CB270","4E5DBF4CC3711EB1371DA7D1A00BA88","4E5DBF4CC3711EB1371DA7D1A00BA88","4E5DBF4CC3711EB1371DA7D1A00BA88","FFD4D0","FFD4D0","FFD4D0","101CB10","101CB10","101CB10","FFD8D0","FFD8D0","FFD8D0","FFD4E0","FFD4E0","FFD4E0","10B2CB0","10B2CB0","10B2CB0","4E5DC5ECC3711EB1371DA7D1A00BA88","4E5DC5ECC3711EB1371DA7D1A00BA88","4E5DC5ECC3711EB1371DA7D1A00BA88"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.008784,0.924205,-0.027902,0.380776,1.549679,0.541750,-6.407698,0.001679,1.762962,0.621612,-6.213486,1.560884,0.486931,-6.018407,,,,1.354465,0.628463,-6.207458,1.529284,0.458220,-6.383244,1.754049,0.613362,-6.614297,1.346396,0.624904,-6.608790,1.540243,0.476630,-6.804363,,,
1,0.008333,0.010565,0.924176,-0.027748,0.380812,1.549950,0.541374,-6.407416,0.001344,1.762537,0.621457,-6.212825,1.560306,0.487116,-6.017664,1.939875,0.472222,-6.422205,1.354031,0.628595,-6.206864,1.528968,0.458207,-6.382534,1.753798,0.613293,-6.613487,1.348201,0.626314,-6.609856,1.539932,0.476596,-6.803636,,,
2,0.016667,0.010676,0.924130,-0.027861,0.380911,1.549590,0.541372,-6.406615,0.001347,1.762113,0.621321,-6.212015,1.559805,0.487268,-6.016896,1.939577,0.472164,-6.421358,1.353608,0.628743,-6.206080,1.528510,0.458182,-6.381710,1.753544,0.613226,-6.612626,1.347926,0.626375,-6.609166,1.539641,0.476523,-6.802805,,,
3,0.025000,0.009299,0.924053,-0.028207,0.381109,1.548548,0.541802,-6.405436,0.001653,1.761649,0.621211,-6.211329,1.559301,0.487342,-6.016083,,,,1.353234,0.628872,-6.205302,1.528136,0.458182,-6.380965,1.753261,0.613260,-6.611842,1.345571,0.625127,-6.606744,1.539388,0.476592,-6.801950,,,
4,0.033333,0.011604,0.924106,-0.027172,0.380992,1.548701,0.541626,-6.405341,0.001469,1.761110,0.621181,-6.210590,1.558894,0.487460,-6.015285,1.938612,0.472137,-6.419653,1.352852,0.629036,-6.204473,1.527854,0.458128,-6.380277,1.752905,0.613271,-6.611073,1.347310,0.626464,-6.607792,1.538413,0.478128,-6.802571,,,
5,0.041667,0.009433,0.923952,-0.028405,0.381337,1.547806,0.541840,-6.403924,0.001635,1.760717,0.621142,-6.209780,1.558403,0.487573,-6.014483,,,,1.352458,0.629158,-6.203914,1.527474,0.458183,-6.379553,1.752563,0.613196,-6.610167,1.344960,0.625155,-6.605289,1.538852,0.476523,-6.800427,,,
