Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_046,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 09.21.37.640 下午,Total Frames in Take,3822,Total Exported Frames,3822,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","3F620B0","3F620B0","3F620B0","3F62120","3F62120","3F62120","44958B1DCC4A11EB1371DA7D1A00BA88","44958B1DCC4A11EB1371DA7D1A00BA88","44958B1DCC4A11EB1371DA7D1A00BA88","3F725F0","3F725F0","3F725F0","44958B16CC4A11EB1371DA7D1A00BA88","44958B16CC4A11EB1371DA7D1A00BA88","44958B16CC4A11EB1371DA7D1A00BA88","3F620A0","3F620A0","3F620A0","3F62140","3F62140","3F62140","3F62110","3F62110","3F62110","3F62170","3F62170","3F62170"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.015127,0.710463,-0.014868,-0.703415,0.062952,0.547672,-4.566553,0.001407,0.054647,0.625102,-4.855420,0.333867,0.485402,-4.845282,,,,0.343051,0.631526,-4.565853,,,,-0.225881,0.625051,-4.568376,0.060143,0.630540,-4.282409,-0.214593,0.488050,-4.283025,0.342508,0.493787,-4.295021
1,0.008333,-0.015156,0.709485,-0.014816,-0.704401,0.063056,0.547683,-4.566523,0.001408,0.053950,0.625193,-4.855353,0.333267,0.485375,-4.845883,,,,0.343224,0.631542,-4.566664,,,,-0.225750,0.625032,-4.567556,0.061013,0.630543,-4.282401,-0.213736,0.488046,-4.282218,0.343342,0.493766,-4.295768
2,0.016667,-0.015238,0.708458,-0.014781,-0.705434,0.063155,0.547663,-4.566486,0.001390,0.053143,0.625174,-4.855269,0.332529,0.485460,-4.846680,,,,0.343332,0.631517,-4.567343,,,,-0.225672,0.624978,-4.566709,0.061917,0.630528,-4.282350,-0.212762,0.488003,-4.281386,0.344311,0.493698,-4.296547
3,0.025000,-0.015341,0.707471,-0.014615,-0.706425,0.063194,0.547606,-4.566424,0.001394,0.052361,0.625171,-4.855156,0.331797,0.485523,-4.847428,,,,0.343397,0.631446,-4.568030,,,,-0.225662,0.624956,-4.565805,0.062801,0.630396,-4.282258,-0.211912,0.487874,-4.280593,0.345061,0.493497,-4.297260
4,0.033333,-0.015432,0.706454,-0.014582,-0.707441,0.063297,0.547570,-4.566390,0.001402,0.051645,0.625164,-4.855031,0.331119,0.485515,-4.848107,,,,0.343534,0.631435,-4.568846,,,,-0.225612,0.624915,-4.564950,0.063684,0.630307,-4.282205,-0.210945,0.487790,-4.279794,0.345937,0.493461,-4.298057
5,0.041667,-0.015511,0.705373,-0.014531,-0.708517,0.063459,0.547558,-4.566368,0.001384,0.050933,0.625198,-4.854962,0.330321,0.485562,-4.848973,,,,0.343756,0.631394,-4.569633,,,,-0.225422,0.624905,-4.564019,0.064755,0.630274,-4.282196,-0.209942,0.487700,-4.278916,0.346842,0.493439,-4.298933
6,0.050000,-0.015556,0.704350,-0.014390,-0.709536,0.063535,0.547569,-4.566332,0.001369,0.050197,0.625289,-4.854909,0.329522,0.485549,-4.849832,,,,0.343768,0.631409,-4.570370,,,,-0.225279,0.624939,-4.563109,0.065731,0.630246,-4.282136,-0.209142,0.487658,-4.278079,0.347740,0.493372,-4.299679
7,0.058333,-0.015587,0.703240,-0.014266,-0.710638,0.063649,0.547577,-4.566319,0.001415,0.049383,0.625371,-4.854871,0.328848,0.485511,-4.850488,,,,0.343717,0.631380,-4.571238,,,,-0.225181,0.624990,-4.562201,0.066678,0.630192,-4.282121,-0.207993,0.487688,-4.277261,0.348703,0.493315,-4.300597
8,0.066667,-0.015731,0.702108,-0.014187,-0.711755,0.063712,0.547594,-4.566350,0.001394,0.048528,0.625450,-4.854832,0.327909,0.485616,-4.851461,,,,0.343881,0.631418,-4.572180,,,,-0.225088,0.625002,-4.561255,0.067581,0.630152,-4.282115,-0.206959,0.487601,-4.276445,0.349573,0.493265,-4.301532
9,0.075000,-0.015816,0.701021,-0.014089,-0.712826,0.063746,0.547577,-4.566352,0.001381,0.047676,0.625456,-4.854752,0.327044,0.485641,-4.852311,,,,0.343903,0.631437,-4.573023,,,,-0.224982,0.625026,-4.560393,0.068498,0.630090,-4.282103,-0.206121,0.487490,-4.275606,0.350454,0.493194,-4.302424
10,0.083333,-0.015730,0.699743,-0.013777,-0.714089,0.063566,0.547384,-4.566469,0.001312,0.046905,0.625467,-4.854682,0.326298,0.485612,-4.853004,,,,0.343941,0.631356,-4.573862,0.092552,0.463759,-4.570656,-0.224866,0.625018,-4.559413,0.069560,0.629935,-4.282107,-0.205028,0.487412,-4.274687,0.351381,0.493112,-4.303410
11,0.091667,-0.015913,0.698557,-0.013581,-0.715249,0.063523,0.547422,-4.566564,0.001392,0.045972,0.625484,-4.854659,0.325246,0.485712,-4.854059,,,,0.344077,0.631306,-4.574844,0.091877,0.464140,-4.571524,-0.224846,0.624935,-4.558442,0.070536,0.629849,-4.282105,-0.204157,0.487276,-4.273791,0.352200,0.492949,-4.304362
12,0.100000,-0.016004,0.697369,-0.013492,-0.716406,0.063573,0.547455,-4.566609,0.001540,0.045006,0.625481,-4.854611,0.324475,0.485654,-4.854788,,,,0.344079,0.631238,-4.575797,0.091036,0.464678,-4.572489,-0.224711,0.624902,-4.557475,0.071514,0.629772,-4.282136,-0.203141,0.487232,-4.272940,0.353247,0.492840,-4.305352
13,0.108333,-0.016180,0.696130,-0.013291,-0.717611,0.063623,0.547567,-4.566538,0.001432,0.044056,0.625496,-4.854568,0.323552,0.485662,-4.855737,,,,0.344097,0.631183,-4.576676,0.091807,0.465847,-4.571481,-0.224652,0.624883,-4.556508,0.072537,0.629681,-4.282140,-0.201951,0.487101,-4.272089,0.354132,0.492767,-4.306291
14,0.116667,-0.016307,0.695113,-0.013691,-0.718585,0.064198,0.547375,-4.566423,0.001315,0.043200,0.625483,-4.854536,0.322557,0.485675,-4.856710,,,,0.344124,0.631132,-4.577804,0.095260,0.465062,-4.570335,-0.224665,0.624811,-4.555549,0.073659,0.629519,-4.282151,-0.201002,0.487023,-4.271216,0.355041,0.492735,-4.307387
15,0.125000,-0.016300,0.693822,-0.013647,-0.719833,0.064301,0.547319,-4.566374,0.001316,0.042264,0.625447,-4.854412,0.321660,0.485613,-4.857578,,,,0.344083,0.631089,-4.578687,0.095220,0.464980,-4.570239,-0.224501,0.624757,-4.554541,0.074768,0.629455,-4.282220,-0.199727,0.487012,-4.270240,0.356102,0.492637,-4.308433
16,0.133333,-0.016321,0.692565,-0.013512,-0.721045,0.064326,0.547278,-4.566429,0.001245,0.041262,0.625435,-4.854364,0.320532,0.485691,-4.858661,,,,0.344202,0.631035,-4.579770,0.095184,0.464898,-4.570200,-0.224288,0.624757,-4.553609,0.075797,0.629383,-4.282355,-0.198814,0.486931,-4.269421,0.357132,0.492492,-4.309474
17,0.141667,-0.016561,0.691633,-0.012679,-0.721948,0.064630,0.547477,-4.566586,0.001388,0.040307,0.625482,-4.854310,0.319700,0.485582,-4.859470,-0.230856,0.487404,-4.821239,0.344333,0.631070,-4.580770,0.095105,0.464789,-4.570112,-0.224250,0.624653,-4.552540,0.076934,0.629287,-4.282388,-0.197586,0.486824,-4.268565,0.358149,0.492409,-4.310658
