Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_025,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 08.41.16.033 下午,Total Frames in Take,1314,Total Exported Frames,1314,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","1FE1200","1FE1200","1FE1200","21D21E0","21D21E0","21D21E0","248C600","248C600","248C600","1EF13C0","1EF13C0","1EF13C0","240E1D0","240E1D0","240E1D0","1F778B0","1F778B0","1F778B0","1FDBD70","1FDBD70","1FDBD70","248C5F0","248C5F0","248C5F0","247A470","247A470","247A470"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.018025,0.383840,-0.007596,-0.923193,1.629202,0.547340,-6.204249,0.001352,1.418006,0.623914,-6.401972,1.616239,0.485184,-6.591679,,,,1.828142,0.631281,-6.404478,1.651196,0.463025,-6.226990,1.425205,0.626839,-5.999744,1.828088,0.631002,-6.003337,,,,2.021137,0.490487,-6.211768
1,0.008333,-0.015655,0.383468,-0.008154,-0.923386,1.629479,0.547548,-6.204029,0.001392,1.417358,0.623828,-6.401480,1.616402,0.484683,-6.592563,1.239381,0.484758,-6.190871,1.827529,0.631158,-6.404071,1.650550,0.462958,-6.226573,1.425090,0.626896,-6.000083,1.831247,0.629548,-6.002757,1.637131,0.493802,-5.806765,2.020659,0.490478,-6.211459
2,0.016667,-0.018027,0.383949,-0.007642,-0.923147,1.628320,0.547234,-6.203691,0.001339,1.416779,0.623773,-6.401054,1.616017,0.485252,-6.591865,,,,1.826948,0.631175,-6.403717,1.649968,0.462972,-6.226122,1.424634,0.626775,-5.999659,1.827236,0.630960,-6.002607,,,,2.020164,0.490486,-6.211126
3,0.025000,-0.018131,0.383828,-0.007714,-0.923195,1.627792,0.547185,-6.203291,0.001245,1.416194,0.623707,-6.400610,1.615424,0.485269,-6.591480,1.238193,0.484529,-6.189792,1.826240,0.631160,-6.403406,1.649544,0.462993,-6.225689,1.424129,0.626684,-5.999177,1.826700,0.631008,-6.002247,,,,2.019554,0.490546,-6.210798
4,0.033333,-0.016363,0.383056,-0.008735,-0.923539,1.627444,0.547750,-6.202577,0.001416,1.415593,0.623667,-6.400096,1.614751,0.485206,-6.591026,,,,1.825623,0.631102,-6.402973,1.648881,0.463089,-6.225251,1.423376,0.626322,-5.997921,1.826087,0.631036,-6.001834,1.636090,0.493659,-5.805584,2.018970,0.490615,-6.210484
5,0.041667,-0.018832,0.383149,-0.006956,-0.923468,1.627117,0.546802,-6.202284,0.001354,1.415000,0.623647,-6.399601,1.614127,0.485233,-6.590619,1.237157,0.484464,-6.188811,1.824997,0.631050,-6.402560,1.648207,0.463112,-6.224885,1.422920,0.626284,-5.997394,1.829089,0.629543,-6.001198,,,,2.018422,0.490695,-6.210124
6,0.050000,-0.015965,0.382535,-0.007866,-0.923770,1.626818,0.547606,-6.201746,0.001343,1.414454,0.623608,-6.399112,1.613485,0.485255,-6.590219,,,,1.824413,0.630987,-6.402202,1.647650,0.463163,-6.224462,1.422714,0.626454,-5.997666,1.828575,0.629516,-6.000814,1.635309,0.493461,-5.804679,2.017770,0.490708,-6.209823
