Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_020,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 07.22.15.140 下午,Total Frames in Take,7922,Total Exported Frames,7922,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","17FB750","17FB750","17FB750","99116F5DCC3911EB1371DA7D1A00BA88","99116F5DCC3911EB1371DA7D1A00BA88","99116F5DCC3911EB1371DA7D1A00BA88","99116F57CC3911EB1371DA7D1A00BA88","99116F57CC3911EB1371DA7D1A00BA88","99116F57CC3911EB1371DA7D1A00BA88","184A5F0","184A5F0","184A5F0","184B390","184B390","184B390","184A610","184A610","184A610","17DF900","17DF900","17DF900","183FE70","183FE70","183FE70","99116F58CC3911EB1371DA7D1A00BA88","99116F58CC3911EB1371DA7D1A00BA88","99116F58CC3911EB1371DA7D1A00BA88"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.010048,-0.695194,0.008923,-0.718696,-0.514397,0.530312,-5.687511,0.001734,-0.515313,0.606433,-5.398655,,,,,,,-0.795945,0.609293,-5.693794,-0.544971,0.446960,-5.684802,-0.226809,0.613121,-5.680751,-0.505819,0.614547,-5.972022,-0.228874,0.474599,-5.963117,,,
1,0.008333,-0.010001,-0.695171,0.008877,-0.718720,-0.513834,0.530308,-5.687401,0.001710,-0.514805,0.606436,-5.398547,,,,,,,-0.795450,0.609272,-5.693726,-0.544363,0.446986,-5.684734,-0.226265,0.613100,-5.680593,-0.505283,0.614542,-5.971928,-0.228219,0.474636,-5.962976,,,
2,0.016667,-0.010051,-0.695097,0.008906,-0.718790,-0.513272,0.530322,-5.687319,0.001721,-0.514303,0.606426,-5.398450,,,,,,,-0.794835,0.609302,-5.693664,-0.543765,0.446991,-5.684600,-0.225740,0.613118,-5.680483,-0.504592,0.614581,-5.971827,-0.227665,0.474620,-5.962914,,,
3,0.025000,-0.010186,-0.694974,0.008960,-0.718907,-0.512697,0.530335,-5.687221,0.001736,-0.513770,0.606417,-5.398324,,,,,,,-0.794271,0.609327,-5.693576,-0.543219,0.447017,-5.684489,-0.225205,0.613083,-5.680327,-0.503805,0.614669,-5.971730,-0.227046,0.474573,-5.962773,,,
4,0.033333,-0.007704,-0.696756,0.009766,-0.717201,-0.511544,0.531024,-5.686182,0.001750,-0.513191,0.606415,-5.398196,,,,,,,-0.793830,0.608934,-5.693704,-0.542671,0.447022,-5.684338,-0.223589,0.613967,-5.680316,-0.505415,0.614348,-5.969648,-0.226353,0.474559,-5.962610,,,
5,0.041667,-0.010955,-0.696875,0.007467,-0.717070,-0.510801,0.529738,-5.685774,0.001650,-0.508791,0.604301,-5.394439,,,,,,,-0.793271,0.608928,-5.693653,-0.542069,0.447061,-5.684307,-0.222973,0.614018,-5.680207,-0.504904,0.614398,-5.969523,-0.225744,0.474546,-5.962477,,,
