Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_041,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 09.11.42.996 下午,Total Frames in Take,2971,Total Exported Frames,2971,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","37DAAB0","37DAAB0","37DAAB0","37F7B50","37F7B50","37F7B50","37F56C0","37F56C0","37F56C0","3803060","3803060","3803060","E29D9439CC4811EB1371DA7D1A00BA88","E29D9439CC4811EB1371DA7D1A00BA88","E29D9439CC4811EB1371DA7D1A00BA88","37E5750","37E5750","37E5750","37E9C50","37E9C50","37E9C50","37F66B0","37F66B0","37F66B0","37FF1A0","37FF1A0","37FF1A0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.018321,0.744857,-0.012313,-0.666859,0.378578,0.542541,-6.177745,0.001610,0.401260,0.621284,-6.465610,0.674010,0.484545,-6.430899,0.123268,0.482151,-6.473179,0.656951,0.625245,-6.147400,,,,0.091615,0.620786,-6.208309,0.346137,0.622755,-5.893830,0.075191,0.479116,-5.921819,0.629944,0.486510,-5.880182
1,0.008333,-0.018274,0.744732,-0.012511,-0.666996,0.378173,0.542535,-6.177907,0.001693,0.401306,0.620573,-6.465584,0.673567,0.484505,-6.431116,0.122703,0.482081,-6.473264,0.656407,0.625264,-6.147665,,,,0.091090,0.620762,-6.208423,0.345740,0.622835,-5.894135,0.074819,0.479168,-5.921980,0.629690,0.486773,-5.880551
2,0.016667,-0.018265,0.744607,-0.012613,-0.667134,0.377750,0.542541,-6.178095,0.001686,0.400939,0.620481,-6.465787,0.673069,0.484478,-6.431386,0.122176,0.481975,-6.473328,0.656041,0.625290,-6.147925,,,,0.090592,0.620754,-6.208558,0.345406,0.622855,-5.894338,0.074419,0.479215,-5.922207,0.629398,0.486894,-5.880805
3,0.025000,-0.018210,0.744474,-0.012737,-0.667282,0.377345,0.542549,-6.178309,0.001662,0.400483,0.620359,-6.466144,0.672521,0.484404,-6.431626,0.121676,0.481896,-6.473428,0.655747,0.625328,-6.148182,,,,0.090131,0.620762,-6.208707,0.345054,0.622931,-5.894530,0.074116,0.479234,-5.922356,0.629189,0.487038,-5.881114
4,0.033333,-0.018128,0.744433,-0.012835,-0.667328,0.376970,0.542544,-6.178497,0.001649,0.399961,0.620304,-6.466397,0.672122,0.484360,-6.431846,0.121266,0.481842,-6.473561,0.655446,0.625360,-6.148426,,,,0.089773,0.620766,-6.208865,0.344678,0.623006,-5.894714,0.073827,0.479221,-5.922429,0.628854,0.487118,-5.881341
5,0.041667,-0.018075,0.744363,-0.012919,-0.667405,0.376595,0.542541,-6.178697,0.001657,0.399515,0.620205,-6.466625,0.671704,0.484311,-6.432076,0.120821,0.481806,-6.473706,0.655057,0.625381,-6.148762,,,,0.089422,0.620752,-6.209020,0.344341,0.623070,-5.894897,0.073537,0.479199,-5.922512,0.628547,0.487189,-5.881559
