Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_022,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 03.58.43.924 下午,Total Frames in Take,6999,Total Exported Frames,6999,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.004661,-0.671994,-0.001417,-0.740540,-1.385025,0.525152,-6.017239,0.000728
1,0.008333,0.004619,-0.671830,-0.001420,-0.740690,-1.384400,0.525139,-6.017212,0.000770
2,0.016667,0.004640,-0.671679,-0.001461,-0.740827,-1.383749,0.525109,-6.017153,0.000793
3,0.025000,0.004627,-0.671520,-0.001453,-0.740970,-1.383133,0.525089,-6.017098,0.000766
4,0.033333,0.004609,-0.671369,-0.001409,-0.741108,-1.382491,0.525050,-6.017039,0.000768
5,0.041667,0.004640,-0.671208,-0.001412,-0.741254,-1.381850,0.525014,-6.016977,0.000762
6,0.050000,0.004609,-0.671039,-0.001400,-0.741407,-1.381179,0.524981,-6.016921,0.000774
7,0.058333,0.004614,-0.670893,-0.001397,-0.741539,-1.380531,0.524954,-6.016855,0.000775
8,0.066667,0.004675,-0.670735,-0.001411,-0.741681,-1.379872,0.524934,-6.016774,0.000780
9,0.075000,0.004684,-0.670550,-0.001433,-0.741848,-1.379207,0.524895,-6.016714,0.000780
10,0.083333,0.004723,-0.670418,-0.001439,-0.741967,-1.378559,0.524821,-6.016648,0.000762
11,0.091667,0.004737,-0.670246,-0.001469,-0.742123,-1.377882,0.524768,-6.016584,0.000761
12,0.100000,0.004771,-0.670056,-0.001473,-0.742294,-1.377194,0.524744,-6.016528,0.000779
13,0.108333,0.004781,-0.669906,-0.001478,-0.742429,-1.376517,0.524700,-6.016443,0.000768
14,0.116667,0.004789,-0.669727,-0.001466,-0.742590,-1.375840,0.524665,-6.016362,0.000752
15,0.125000,0.004822,-0.669572,-0.001467,-0.742730,-1.375156,0.524643,-6.016272,0.000788
16,0.133333,0.004846,-0.669401,-0.001485,-0.742884,-1.374475,0.524616,-6.016203,0.000769
17,0.141667,0.004848,-0.669193,-0.001491,-0.743071,-1.373789,0.524591,-6.016144,0.000763
18,0.150000,0.004851,-0.669043,-0.001512,-0.743207,-1.373113,0.524566,-6.016085,0.000796
19,0.158333,0.004909,-0.668865,-0.001503,-0.743367,-1.372383,0.524517,-6.015993,0.000774
20,0.166667,0.004945,-0.668689,-0.001496,-0.743524,-1.371692,0.524460,-6.015919,0.000735
21,0.175000,0.004989,-0.668517,-0.001484,-0.743679,-1.371012,0.524413,-6.015832,0.000751
22,0.183333,0.005068,-0.668453,-0.001468,-0.743736,-1.370059,0.524365,-6.015726,0.000420
23,0.191667,0.005118,-0.668280,-0.001486,-0.743891,-1.369357,0.524331,-6.015618,0.000408
24,0.200000,0.005104,-0.667952,-0.001500,-0.744185,-1.368891,0.524319,-6.015565,0.000776
25,0.208333,,,,,,,,
26,0.216667,0.005186,-0.667746,-0.001569,-0.744370,-1.367256,0.524184,-6.015405,0.000450
27,0.225000,0.005197,-0.667556,-0.001577,-0.744540,-1.366511,0.524130,-6.015321,0.000452
