Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_025,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 01.57.31.471 下午,Total Frames in Take,6074,Total Exported Frames,6074,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.001151,0.083366,0.000403,-0.996518,-1.560827,0.527011,-5.571696,0.000571
1,0.008333,0.001326,0.085373,0.000579,-0.996348,-1.560558,0.526903,-5.571794,0.000393
2,0.016667,0.001013,0.086392,0.000856,-0.996260,-1.560889,0.527003,-5.572119,0.001080
3,0.025000,0.000961,0.088132,0.000768,-0.996108,-1.560872,0.527000,-5.572154,0.001098
4,0.033333,0.000895,0.089824,0.000757,-0.995957,-1.560863,0.526976,-5.572196,0.001090
5,0.041667,0.001069,0.091846,0.000807,-0.995772,-1.560813,0.526888,-5.572024,0.000637
6,0.050000,0.000879,0.093392,0.000674,-0.995629,-1.560812,0.526917,-5.572300,0.001056
7,0.058333,0.001049,0.095314,0.000702,-0.995447,-1.560787,0.526856,-5.572134,0.000607
8,0.066667,0.000994,0.097153,0.000714,-0.995269,-1.560782,0.526851,-5.572180,0.000580
9,0.075000,0.000790,0.098691,0.000626,-0.995118,-1.560747,0.526876,-5.572443,0.000983
10,0.083333,0.000936,0.100739,0.000625,-0.994912,-1.560764,0.526831,-5.572277,0.000576
11,0.091667,0.000749,0.102314,0.000620,-0.994752,-1.560756,0.526873,-5.572535,0.000973
12,0.100000,0.000723,0.104194,0.000656,-0.994557,-1.560737,0.526866,-5.572590,0.000987
13,0.108333,0.000895,0.106244,0.000756,-0.994339,-1.560748,0.526790,-5.572401,0.000577
14,0.116667,0.000751,0.107901,0.000717,-0.994161,-1.560706,0.526842,-5.572678,0.001004
15,0.125000,0.000860,0.110018,0.000799,-0.993929,-1.560732,0.526795,-5.572526,0.000592
16,0.133333,0.000709,0.111644,0.000758,-0.993748,-1.560693,0.526836,-5.572799,0.000983
17,0.141667,0.000890,0.113834,0.000910,-0.993499,-1.560719,0.526810,-5.572622,0.000581
18,0.150000,0.000901,0.115677,0.000843,-0.993286,-1.560700,0.526800,-5.572665,0.000552
19,0.158333,0.000711,0.117414,0.000847,-0.993082,-1.560711,0.526864,-5.572949,0.000997
20,0.166667,0.000823,0.119571,0.000970,-0.992825,-1.560703,0.526835,-5.572756,0.000548
21,0.175000,0.000656,0.121236,0.000934,-0.992623,-1.560686,0.526860,-5.573049,0.000934
22,0.183333,0.000845,0.123476,0.001033,-0.992347,-1.560707,0.526814,-5.572883,0.000561
23,0.191667,0.000654,0.125144,0.001041,-0.992138,-1.560677,0.526877,-5.573173,0.000946
24,0.200000,0.000839,0.127440,0.001098,-0.991845,-1.560715,0.526856,-5.573004,0.000533
25,0.208333,,,,,,,,
26,0.216667,0.000985,0.131720,0.001086,-0.991286,-1.560441,0.526794,-5.573096,0.000213
27,0.225000,0.001009,0.133677,0.001132,-0.991024,-1.560433,0.526788,-5.573155,0.000219
28,0.233333,0.000758,0.135398,0.001122,-0.990790,-1.560462,0.526885,-5.573475,0.000661
