Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_026,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 08.42.04.548 下午,Total Frames in Take,1680,Total Exported Frames,1680,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","249F7E0","249F7E0","249F7E0","249F700","249F700","249F700","2510910","2510910","2510910","249F710","249F710","249F710","24CBDD0","24CBDD0","24CBDD0","249F470","249F470","249F470","249F750","249F750","249F750","24C2ED0","24C2ED0","24C2ED0","249F3C0","249F3C0","249F3C0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.018015,0.403162,-0.005628,-0.914934,1.433694,0.546635,-5.866591,0.001009,1.230468,0.625314,-6.071936,1.438462,0.486218,-6.255335,1.043812,0.485465,-5.869569,1.641143,0.628062,-6.057606,1.455881,0.462864,-5.888968,1.221339,0.625547,-5.670659,1.624374,0.629047,-5.657259,1.423389,0.487774,-5.469554,1.824892,0.489594,-5.858907
1,0.008333,-0.017946,0.403097,-0.005591,-0.914964,1.433380,0.546626,-5.866068,0.001013,1.230147,0.625336,-6.071352,1.438133,0.486126,-6.254850,1.043473,0.485482,-5.868953,1.640818,0.628090,-6.057163,1.455597,0.462832,-5.888370,1.221067,0.625612,-5.670130,1.624142,0.629039,-5.656777,1.423076,0.487757,-5.469070,1.824529,0.489540,-5.858442
2,0.016667,-0.017939,0.403011,-0.005538,-0.915003,1.433087,0.546651,-5.865569,0.001023,1.229859,0.625393,-6.070777,1.437765,0.486120,-6.254319,1.043162,0.485537,-5.868397,1.640404,0.628127,-6.056706,1.455300,0.462824,-5.887898,1.220875,0.625648,-5.669565,1.623925,0.629030,-5.656349,1.422832,0.487799,-5.468596,1.824207,0.489531,-5.857962
3,0.025000,-0.017930,0.402956,-0.005526,-0.915027,1.432784,0.546676,-5.865076,0.001032,1.229499,0.625429,-6.070284,1.437423,0.486133,-6.253790,1.042878,0.485600,-5.867902,1.639957,0.628134,-6.056202,1.455019,0.462816,-5.887443,1.220567,0.625654,-5.669066,1.623702,0.629077,-5.655801,1.422636,0.487851,-5.468099,1.823909,0.489485,-5.857513
4,0.033333,-0.017862,0.402886,-0.005481,-0.915060,1.432482,0.546672,-5.864538,0.001034,1.229098,0.625439,-6.069667,1.437074,0.486132,-6.253348,1.042608,0.485667,-5.867356,1.639715,0.628039,-6.055644,1.454622,0.462892,-5.886933,1.220268,0.625653,-5.668476,1.623482,0.629068,-5.655330,1.422377,0.487887,-5.467514,1.823617,0.489449,-5.857065
5,0.041667,-0.017818,0.402810,-0.005421,-0.915094,1.432145,0.546683,-5.864003,0.001024,1.228739,0.625477,-6.069192,1.436689,0.486130,-6.252823,1.042267,0.485745,-5.866686,1.639441,0.627957,-6.055118,1.454221,0.462968,-5.886450,1.219999,0.625661,-5.667839,1.623158,0.629035,-5.654905,1.422038,0.487919,-5.466937,1.823289,0.489471,-5.856603
