Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 03.41.58.678 下午,Total Frames in Take,1012,Total Exported Frames,1012,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.005783,0.430730,-0.006838,0.902437,1.805364,0.533037,-6.734254,0.001001
1,0.008333,-0.005806,0.430871,-0.006742,0.902370,1.804561,0.533142,-6.733268,0.001009
2,0.016667,-0.005215,0.430871,-0.007961,0.902363,1.803837,0.533764,-6.732390,0.001180
3,0.025000,-0.005901,0.431147,-0.006669,0.902238,1.802886,0.533377,-6.731359,0.001014
4,0.033333,-0.005266,0.431158,-0.007802,0.902228,1.802144,0.534007,-6.730479,0.001168
5,0.041667,-0.006062,0.431436,-0.006549,0.902099,1.801169,0.533568,-6.729389,0.001015
6,0.050000,-0.006002,0.431558,-0.006542,0.902041,1.800328,0.533726,-6.728403,0.000992
7,0.058333,-0.005345,0.431586,-0.007662,0.902023,1.799570,0.534339,-6.727515,0.001159
8,0.066667,-0.006141,0.431857,-0.006328,0.901899,1.798583,0.533907,-6.726409,0.001033
9,0.075000,-0.005401,0.431874,-0.007567,0.901886,1.797816,0.534578,-6.725483,0.001174
10,0.083333,-0.006131,0.432186,-0.006319,0.901741,1.796812,0.534136,-6.724394,0.001016
11,0.091667,-0.005530,0.432185,-0.007422,0.901738,1.796025,0.534803,-6.723453,0.001202
12,0.100000,-0.006162,0.432485,-0.006054,0.901600,1.795008,0.534377,-6.722349,0.001014
13,0.108333,-0.006225,0.432586,-0.006061,0.901551,1.794104,0.534450,-6.721325,0.000993
14,0.116667,-0.006282,0.432738,-0.005904,0.901479,1.793168,0.534586,-6.720274,0.001018
15,0.125000,-0.006229,0.432901,-0.005847,0.901401,1.792246,0.534639,-6.719243,0.001026
16,0.133333,-0.006363,0.432923,-0.005549,0.901391,1.791166,0.534600,-6.718289,0.001032
17,0.141667,-0.006359,0.433067,-0.005406,0.901323,1.790276,0.534748,-6.717236,0.001042
18,0.150000,-0.006315,0.433391,-0.005605,0.901167,1.789455,0.534941,-6.716069,0.001017
19,0.158333,-0.006357,0.433336,-0.005319,0.901194,1.788419,0.534923,-6.715080,0.001037
20,0.166667,-0.006452,0.433582,-0.005207,0.901076,1.787465,0.535030,-6.714001,0.001025
21,0.175000,-0.006455,0.433712,-0.005155,0.901013,1.786528,0.535126,-6.712930,0.001027
22,0.183333,0.006395,-0.433862,0.005081,-0.900943,1.785576,0.535223,-6.711812,0.001034
23,0.191667,,,,,,,,
24,0.200000,0.006483,-0.434212,0.004979,-0.900774,1.783650,0.535384,-6.709614,0.001043
25,0.208333,0.006384,-0.434394,0.004963,-0.900687,1.782691,0.535428,-6.708514,0.001042
26,0.216667,0.006412,-0.434574,0.004922,-0.900600,1.781726,0.535500,-6.707387,0.001033
27,0.225000,0.006480,-0.434712,0.004827,-0.900533,1.780762,0.535604,-6.706249,0.001048
28,0.233333,0.006447,-0.434898,0.004708,-0.900444,1.779776,0.535641,-6.705103,0.001046
