Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_029,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 08.45.25.537 下午,Total Frames in Take,1358,Total Exported Frames,1358,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","272CF20","272CF20","272CF20","272CF40","272CF40","272CF40","3392DA14CC4511EB1371DA7D1A00BA88","3392DA14CC4511EB1371DA7D1A00BA88","3392DA14CC4511EB1371DA7D1A00BA88","272CF70","272CF70","272CF70","3392DA25CC4511EB1371DA7D1A00BA88","3392DA25CC4511EB1371DA7D1A00BA88","3392DA25CC4511EB1371DA7D1A00BA88","272CF30","272CF30","272CF30","272CF80","272CF80","272CF80","272CF50","272CF50","272CF50","398A0B65CC4511EB1371DA7D1A00BA88","398A0B65CC4511EB1371DA7D1A00BA88","398A0B65CC4511EB1371DA7D1A00BA88"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.002892,-0.908335,0.020128,-0.417749,1.316770,0.546137,-5.881961,0.000937,1.511794,0.625838,-5.670508,1.300229,0.488037,-5.492960,,,,1.103443,0.627670,-5.698168,,,,1.534178,0.624651,-6.071469,1.131625,0.625880,-6.098204,1.340107,0.484485,-6.278417,,,
1,0.008333,-0.002893,-0.908326,0.020078,-0.417771,1.316720,0.546154,-5.882043,0.000932,1.511745,0.625853,-5.670578,1.300152,0.488013,-5.493035,,,,1.103366,0.627670,-5.698257,,,,1.534152,0.624687,-6.071533,1.131562,0.625904,-6.098276,1.340087,0.484549,-6.278506,,,
2,0.016667,-0.002927,-0.908314,0.020043,-0.417798,1.316670,0.546171,-5.882120,0.000937,1.511676,0.625841,-5.670641,1.300075,0.487993,-5.493115,,,,1.103293,0.627672,-5.698339,,,,1.534111,0.624719,-6.071607,1.131544,0.625958,-6.098335,1.340068,0.484589,-6.278590,,,
3,0.025000,-0.002950,-0.908324,0.020004,-0.417780,1.316533,0.546177,-5.882204,0.000959,1.511575,0.625821,-5.670714,1.299966,0.487950,-5.493190,,,,1.103150,0.627660,-5.698432,,,,1.533839,0.624752,-6.071743,1.131419,0.626006,-6.098394,1.339986,0.484634,-6.278668,,,
4,0.033333,-0.003160,-0.908355,0.019871,-0.417715,1.316424,0.546123,-5.882400,0.000929,1.511356,0.625830,-5.670790,1.299816,0.487897,-5.493276,1.706750,0.486481,-5.867027,1.103051,0.627635,-5.698552,,,,1.533740,0.624765,-6.071826,1.131297,0.626058,-6.098455,1.339947,0.484677,-6.278744,,,
5,0.041667,-0.003178,-0.908342,0.019844,-0.417745,1.316309,0.546140,-5.882471,0.000929,1.511236,0.625806,-5.670841,1.299692,0.487864,-5.493357,1.706535,0.486552,-5.867077,1.102952,0.627624,-5.698641,,,,1.533659,0.624788,-6.071918,1.131220,0.626117,-6.098511,1.339894,0.484693,-6.278814,,,
6,0.050000,-0.003219,-0.908335,0.019821,-0.417761,1.316237,0.546156,-5.882540,0.000934,1.511175,0.625803,-5.670898,1.299587,0.487830,-5.493439,1.706453,0.486549,-5.867126,1.102899,0.627631,-5.698728,,,,1.533610,0.624805,-6.071983,1.131117,0.626172,-6.098566,1.339864,0.484736,-6.278881,,,
7,0.058333,-0.003234,-0.908310,0.019802,-0.417815,1.316118,0.546171,-5.882606,0.000951,1.510986,0.625815,-5.670928,1.299408,0.487849,-5.493499,1.706357,0.486544,-5.867176,1.102783,0.627625,-5.698806,,,,1.533530,0.624820,-6.072034,1.131015,0.626216,-6.098646,1.339800,0.484758,-6.278934,,,
8,0.066667,-0.003226,-0.908288,0.019757,-0.417866,1.316033,0.546185,-5.882684,0.000950,1.510887,0.625830,-5.670973,1.299290,0.487826,-5.493574,1.706268,0.486571,-5.867221,1.102680,0.627626,-5.698898,,,,1.533468,0.624864,-6.072076,1.130910,0.626236,-6.098776,1.339778,0.484805,-6.278994,,,
9,0.075000,-0.003229,-0.908276,0.019754,-0.417891,1.315963,0.546200,-5.882751,0.000944,1.510803,0.625830,-5.671022,1.299201,0.487811,-5.493714,1.706193,0.486588,-5.867277,1.102593,0.627645,-5.698963,,,,1.533397,0.624878,-6.072127,1.130850,0.626253,-6.098846,1.339757,0.484833,-6.279043,,,
10,0.083333,-0.003247,-0.908265,0.019747,-0.417918,1.315876,0.546217,-5.882815,0.000936,1.510695,0.625830,-5.671072,1.299131,0.487804,-5.493785,1.706083,0.486594,-5.867320,1.102463,0.627670,-5.699029,,,,1.533315,0.624901,-6.072170,1.130798,0.626289,-6.098920,1.339699,0.484851,-6.279109,,,
11,0.091667,-0.003241,-0.908240,0.019741,-0.417972,1.315784,0.546240,-5.882883,0.000933,1.510591,0.625857,-5.671118,1.298928,0.487821,-5.493931,1.705997,0.486626,-5.867351,1.102386,0.627671,-5.699093,,,,1.533259,0.624934,-6.072216,1.130726,0.626297,-6.098998,1.339655,0.484879,-6.279161,,,
12,0.100000,-0.003839,-0.908135,0.020230,-0.418172,1.315147,0.546551,-5.882833,0.001057,1.510498,0.625857,-5.671162,1.298809,0.487829,-5.494010,1.705891,0.486648,-5.867404,1.105858,0.626074,-5.698579,1.291900,0.464009,-5.859928,1.533201,0.624971,-6.072273,1.130706,0.626297,-6.099116,1.339641,0.484920,-6.279231,,,
13,0.108333,-0.004280,-0.908010,0.020657,-0.418418,1.314908,0.546623,-5.882775,0.001043,1.510437,0.625884,-5.671257,1.298638,0.487776,-5.494101,,,,1.102125,0.627736,-5.699195,1.291914,0.463977,-5.860006,1.533180,0.625006,-6.072330,1.130663,0.626304,-6.099228,1.339624,0.484967,-6.279296,,,
14,0.116667,-0.003803,-0.908087,0.020177,-0.418278,1.315025,0.546564,-5.882995,0.001042,1.510334,0.625896,-5.671319,1.298542,0.487785,-5.494188,1.705757,0.486701,-5.867462,1.105610,0.626133,-5.698740,1.291857,0.463962,-5.860087,1.533133,0.625037,-6.072379,1.130622,0.626306,-6.099322,1.339608,0.484990,-6.279368,,,
15,0.125000,0.003216,0.908149,-0.019652,0.418174,1.315533,0.546296,-5.883199,0.000924,1.510256,0.625918,-5.671371,1.298435,0.487808,-5.494282,1.705696,0.486717,-5.867519,1.102076,0.627721,-5.699373,,,,1.533094,0.625062,-6.072437,1.130575,0.626296,-6.099435,1.339615,0.485032,-6.279436,,,
16,0.133333,,,,,,,,,1.510171,0.625938,-5.671441,1.298326,0.487822,-5.494393,,,,1.102044,0.627743,-5.699468,,,,1.533048,0.625089,-6.072490,1.130549,0.626293,-6.099530,1.339418,0.485121,-6.279571,,,
17,0.141667,0.004205,0.907936,-0.020570,0.418582,1.314624,0.546679,-5.883088,0.001010,1.510071,0.625956,-5.671475,1.298186,0.487850,-5.494474,,,,1.101964,0.627739,-5.699549,1.291694,0.463954,-5.860300,1.532963,0.625107,-6.072528,1.130487,0.626304,-6.099623,1.339373,0.485144,-6.279634,,,
18,0.150000,0.003837,0.908010,-0.020172,0.418445,1.314666,0.546619,-5.883308,0.001011,1.509922,0.625965,-5.671539,1.298001,0.487855,-5.494541,1.705362,0.486685,-5.867621,1.101901,0.627752,-5.699661,1.291576,0.463956,-5.860357,1.532857,0.625108,-6.072595,1.130382,0.626317,-6.099733,1.339294,0.485138,-6.279710,,,
19,0.158333,0.003831,0.907994,-0.020172,0.418481,1.314513,0.546593,-5.883371,0.001007,1.509753,0.625938,-5.671579,1.297814,0.487833,-5.494607,1.705213,0.486654,-5.867661,1.101768,0.627735,-5.699759,1.291435,0.463969,-5.860402,1.532720,0.625079,-6.072642,1.130230,0.626269,-6.099816,1.339184,0.485120,-6.279785,,,
20,0.166667,0.003873,0.907974,-0.020221,0.418521,1.314356,0.546589,-5.883430,0.001002,1.509593,0.625918,-5.671607,1.297636,0.487838,-5.494676,1.705047,0.486611,-5.867663,1.101604,0.627725,-5.699864,1.291274,0.463980,-5.860434,1.532548,0.625060,-6.072690,1.130136,0.626277,-6.099921,1.339030,0.485068,-6.279858,,,
21,0.175000,0.003581,0.907833,-0.020758,0.418803,1.314402,0.546423,-5.883499,0.001272,1.509459,0.625959,-5.671655,1.297436,0.487875,-5.494727,1.704898,0.486610,-5.867680,1.101423,0.627753,-5.699964,1.291028,0.464031,-5.860472,1.532350,0.625080,-6.072711,1.130028,0.626314,-6.100009,1.341342,0.483344,-6.280005,,,
22,0.183333,0.003906,0.907934,-0.020287,0.418605,1.314089,0.546677,-5.883534,0.001011,1.509350,0.626006,-5.671688,1.297300,0.487941,-5.494780,1.704780,0.486656,-5.867669,1.101210,0.627773,-5.700115,1.290902,0.464102,-5.860510,1.532258,0.625106,-6.072730,1.129903,0.626358,-6.100106,1.338882,0.485128,-6.279979,,,
23,0.191667,0.003906,0.907906,-0.020316,0.418662,1.314003,0.546761,-5.883586,0.001017,1.509234,0.626083,-5.671732,1.297174,0.488025,-5.494844,1.704721,0.486740,-5.867666,1.101063,0.627886,-5.700204,1.290719,0.464228,-5.860529,1.532240,0.625168,-6.072747,1.129829,0.626429,-6.100188,1.338832,0.485184,-6.280029,,,
24,0.200000,0.003893,0.907868,-0.020364,0.418744,1.313876,0.546832,-5.883641,0.001023,1.509020,0.626170,-5.671781,1.297029,0.488127,-5.494898,1.704588,0.486785,-5.867654,1.100847,0.627984,-5.700378,1.290584,0.464325,-5.860578,1.532186,0.625207,-6.072764,1.129707,0.626483,-6.100268,1.338817,0.485229,-6.280073,,,
25,0.208333,0.003306,0.907896,-0.019865,0.418713,1.314301,0.546573,-5.883862,0.000925,1.508818,0.626236,-5.671812,1.296848,0.488218,-5.494940,1.704463,0.486819,-5.867623,1.100673,0.628053,-5.700482,,,,1.532089,0.625211,-6.072783,1.129604,0.626533,-6.100362,1.338726,0.485235,-6.280109,,,
26,0.216667,0.003296,0.907844,-0.019939,0.418822,1.314103,0.546606,-5.883915,0.000929,1.508560,0.626302,-5.671818,1.296593,0.488275,-5.494988,1.704129,0.486871,-5.867588,1.100479,0.628093,-5.700603,,,,1.531985,0.625200,-6.072806,1.129503,0.626536,-6.100453,1.338632,0.485214,-6.280154,,,
27,0.225000,0.003903,0.907736,-0.020624,0.419015,1.313357,0.546947,-5.883766,0.001006,1.508341,0.626344,-5.671827,1.296261,0.488375,-5.495009,1.703965,0.486872,-5.867541,1.100273,0.628129,-5.700706,1.290126,0.464466,-5.860593,1.531852,0.625164,-6.072829,1.129408,0.626545,-6.100523,1.338495,0.485139,-6.280187,,,
28,0.233333,0.003885,0.907685,-0.020680,0.419123,1.313197,0.546954,-5.883803,0.001000,1.508138,0.626382,-5.671824,1.295965,0.488438,-5.495046,1.703801,0.486866,-5.867491,1.100062,0.628163,-5.700811,1.290014,0.464475,-5.860630,1.531754,0.625136,-6.072827,1.129267,0.626525,-6.100604,1.338445,0.485115,-6.280217,,,
