Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_007,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 02.29.48.843 下午,Total Frames in Take,1451,Total Exported Frames,1451,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.005457,0.949343,-0.004733,0.314158,1.757781,0.534819,-6.658691,0.000821
1,0.008333,-0.005645,0.949363,-0.004721,0.314095,1.756869,0.534798,-6.657766,0.000817
2,0.016667,-0.006904,0.949209,-0.003725,0.314547,1.755970,0.534291,-6.657199,0.000554
3,0.025000,-0.006804,0.949165,-0.003476,0.314686,1.754830,0.534160,-6.656433,0.000651
4,0.033333,-0.007074,0.949218,-0.003567,0.314520,1.754099,0.534254,-6.655376,0.000515
5,0.041667,-0.007225,0.949243,-0.003468,0.314441,1.753244,0.534295,-6.654419,0.000539
6,0.050000,-0.005989,0.949406,-0.004167,0.313966,1.752091,0.534744,-6.653224,0.000882
7,0.058333,-0.006077,0.949430,-0.004206,0.313893,1.751154,0.534690,-6.652297,0.000889
8,0.066667,-0.007698,0.949353,-0.003372,0.314100,1.750325,0.534178,-6.651699,0.000609
9,0.075000,-0.006170,0.949560,-0.004329,0.313494,1.749167,0.534667,-6.650482,0.000910
10,0.083333,-0.007799,0.949164,-0.002827,0.314673,1.748128,0.534054,-6.649847,0.000748
11,0.091667,-0.006422,0.949579,-0.004151,0.313433,1.747354,0.534632,-6.648528,0.000884
12,0.100000,-0.007771,0.949373,-0.002987,0.314042,1.746359,0.534034,-6.647934,0.000718
13,0.108333,-0.007849,0.949390,-0.002996,0.313988,1.745419,0.534006,-6.646941,0.000719
14,0.116667,-0.007840,0.949416,-0.002888,0.313911,1.744534,0.533996,-6.645938,0.000698
15,0.125000,-0.007839,0.949430,-0.002782,0.313870,1.743589,0.534001,-6.644914,0.000675
16,0.133333,-0.007877,0.949441,-0.002779,0.313835,1.742591,0.533961,-6.643902,0.000698
17,0.141667,-0.007860,0.949467,-0.002653,0.313758,1.741652,0.533931,-6.642890,0.000722
18,0.150000,-0.007809,0.949461,-0.002574,0.313779,1.740689,0.533924,-6.641863,0.000728
19,0.158333,-0.006354,0.949723,-0.003680,0.313006,1.739784,0.534551,-6.640406,0.000907
20,0.166667,-0.006369,0.949738,-0.003552,0.312960,1.738831,0.534505,-6.639357,0.000917
21,0.175000,-0.007793,0.949504,-0.002391,0.313650,1.737827,0.533873,-6.638739,0.000709
22,0.183333,-0.007642,0.949530,-0.002331,0.313574,1.736870,0.533840,-6.637650,0.000703
23,0.191667,,,,,,,,
24,0.200000,-0.007571,0.949551,-0.002200,0.313513,1.734980,0.533828,-6.635538,0.000734
25,0.208333,-0.007468,0.949577,-0.002169,0.313437,1.734033,0.533787,-6.634435,0.000706
26,0.216667,-0.005881,0.949816,-0.003192,0.312737,1.733105,0.534404,-6.632972,0.000875
27,0.225000,-0.007110,0.949607,-0.002094,0.313354,1.732032,0.533733,-6.632288,0.000717
28,0.233333,-0.007065,0.949614,-0.002023,0.313335,1.731090,0.533722,-6.631188,0.000729
