Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_010,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 06.56.04.776 下午,Total Frames in Take,1025,Total Exported Frames,1025,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","BBD140","BBD140","BBD140","F1E8B7D8CC3511EB1371DA7D1A00BA88","F1E8B7D8CC3511EB1371DA7D1A00BA88","F1E8B7D8CC3511EB1371DA7D1A00BA88","C1DE70","C1DE70","C1DE70","A40210","A40210","A40210","C1DCD0","C1DCD0","C1DCD0","BCEC40","BCEC40","BCEC40","AD3640","AD3640","AD3640","C1BEB0","C1BEB0","C1BEB0","C3E4C0","C3E4C0","C3E4C0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.016190,-0.376453,0.017056,-0.926137,1.753429,0.542989,-6.416556,0.001446,1.552994,0.625194,-6.208035,,,,1.761906,0.485655,-6.025620,1.556144,0.627616,-6.618174,1.730478,0.458834,-6.435634,1.954442,0.620680,-6.212363,1.958953,0.619191,-6.616463,2.151200,0.477133,-6.419180,1.747990,0.486202,-6.805657
1,0.008333,-0.016057,-0.376714,0.017003,-0.926034,1.752881,0.542906,-6.415946,0.001452,1.552530,0.625159,-6.207379,,,,1.761603,0.485627,-6.025039,1.555395,0.627415,-6.617394,1.729922,0.458833,-6.434999,1.953963,0.620676,-6.211872,1.958279,0.619105,-6.615980,2.150694,0.477112,-6.418770,1.747278,0.485996,-6.805063
2,0.016667,-0.015946,-0.376923,0.017040,-0.925951,1.752283,0.542851,-6.415364,0.001421,1.552081,0.625070,-6.206764,,,,1.761265,0.485680,-6.024364,1.554703,0.627331,-6.616808,1.729277,0.458797,-6.434439,1.953491,0.620676,-6.211383,1.957584,0.619052,-6.615514,2.149933,0.477015,-6.418282,1.746545,0.485855,-6.804462
3,0.025000,-0.015825,-0.377157,0.016870,-0.925860,1.751721,0.542788,-6.414718,0.001424,1.551578,0.624974,-6.206031,,,,1.760931,0.485677,-6.023795,1.554023,0.627136,-6.615983,1.728659,0.458737,-6.433811,1.953128,0.620672,-6.210849,1.956843,0.619076,-6.615016,2.149492,0.477068,-6.417734,1.745811,0.485767,-6.803805
4,0.033333,-0.015842,-0.377288,0.016856,-0.925807,1.751115,0.542746,-6.414096,0.001430,1.551096,0.624849,-6.205325,,,,1.760397,0.485635,-6.023192,1.553381,0.627147,-6.615353,1.728040,0.458665,-6.433154,1.952587,0.620624,-6.210272,1.956193,0.619048,-6.614443,2.148935,0.477044,-6.417253,1.745030,0.485775,-6.803138
5,0.041667,-0.015805,-0.377528,0.016835,-0.925710,1.750497,0.542698,-6.413418,0.001436,1.550619,0.624829,-6.204567,,,,1.759995,0.485594,-6.022482,1.552509,0.627048,-6.614534,1.727489,0.458632,-6.432476,1.951862,0.620632,-6.209733,1.955516,0.618992,-6.613811,2.148198,0.477040,-6.416835,1.744321,0.485716,-6.802496
6,0.050000,-0.016089,-0.377680,0.017867,-0.925624,1.749294,0.543008,-6.412576,0.001538,1.549905,0.624801,-6.203833,1.360237,0.488870,-6.402328,1.759556,0.485628,-6.021855,1.551850,0.626962,-6.613888,1.726860,0.458585,-6.431709,1.951305,0.620615,-6.209188,1.954784,0.618940,-6.613266,2.147677,0.477040,-6.416391,1.743532,0.485590,-6.801823
7,0.058333,-0.016002,-0.377892,0.017738,-0.925542,1.748672,0.542948,-6.411893,0.001529,1.549272,0.624625,-6.203091,1.359620,0.488712,-6.401541,1.759208,0.485637,-6.021088,1.551130,0.626868,-6.613107,1.726250,0.458417,-6.431074,1.950851,0.620637,-6.208547,1.954064,0.618866,-6.612662,2.147135,0.477009,-6.415918,1.742702,0.485531,-6.801157
8,0.066667,-0.015635,-0.378178,0.016670,-0.925451,1.748556,0.542497,-6.411407,0.001452,1.548641,0.624506,-6.202279,,,,1.758706,0.485517,-6.020457,1.550360,0.626784,-6.612326,1.725590,0.458322,-6.430413,1.950229,0.620473,-6.208009,1.953281,0.618868,-6.612062,2.146356,0.477040,-6.415403,1.741791,0.485448,-6.800443
9,0.075000,-0.015708,-0.378374,0.016592,-0.925371,1.747886,0.542462,-6.410704,0.001500,1.548062,0.624374,-6.201544,,,,1.758203,0.485434,-6.019798,1.549559,0.626787,-6.611516,1.724959,0.458226,-6.429707,1.949483,0.620448,-6.207363,1.952517,0.618878,-6.611477,2.145795,0.477008,-6.414823,1.740910,0.485556,-6.799738
10,0.083333,-0.016195,-0.378797,0.016850,-0.925185,1.747552,0.542409,-6.409763,0.001338,1.547458,0.624247,-6.200689,,,,1.757510,0.485331,-6.019069,1.548801,0.626733,-6.610731,1.724300,0.458207,-6.428921,,,,1.951765,0.618833,-6.610850,2.145058,0.477042,-6.414169,1.740100,0.485477,-6.799008
11,0.091667,-0.015557,-0.378773,0.016381,-0.925214,1.746547,0.542383,-6.409222,0.001468,1.546948,0.624205,-6.199897,,,,1.757209,0.485392,-6.018372,1.547940,0.626580,-6.609818,1.723610,0.458177,-6.428133,1.948348,0.620531,-6.206101,1.951005,0.618845,-6.610163,2.144442,0.477110,-6.413644,1.739274,0.485459,-6.798293
