Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_033,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 08.51.02.963 下午,Total Frames in Take,1839,Total Exported Frames,1839,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2A395F0","2A395F0","2A395F0","FEC1197CCC4511EB1371DA7D1A00BA88","FEC1197CCC4511EB1371DA7D1A00BA88","FEC1197CCC4511EB1371DA7D1A00BA88","2A6DED0","2A6DED0","2A6DED0","2A392B0","2A392B0","2A392B0","2A4DBA0","2A4DBA0","2A4DBA0","2A392E0","2A392E0","2A392E0","FEC1197DCC4511EB1371DA7D1A00BA88","FEC1197DCC4511EB1371DA7D1A00BA88","FEC1197DCC4511EB1371DA7D1A00BA88","4B9758ACC4611EB1371DA7D1A00BA88","4B9758ACC4611EB1371DA7D1A00BA88","4B9758ACC4611EB1371DA7D1A00BA88","2A392D0","2A392D0","2A392D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.009180,0.933368,-0.018504,-0.358327,1.488493,0.546437,-5.915086,0.001807,1.697572,0.624293,-6.115485,,,,1.493665,0.484916,-6.305304,1.676386,0.630495,-5.707217,1.513632,0.463041,-5.892922,1.293108,0.624353,-6.127938,,,,,,,1.477641,0.491620,-5.525303
1,0.008333,-0.009339,0.933572,-0.018782,-0.357776,1.488496,0.546269,-5.915015,0.001656,1.697381,0.624283,-6.115122,,,,1.493459,0.484850,-6.305049,1.676065,0.630413,-5.706920,1.513433,0.462987,-5.892610,1.293438,0.624796,-6.127409,,,,,,,1.477376,0.491522,-5.524989
2,0.016667,-0.009387,0.933600,-0.018756,-0.357702,1.488196,0.546182,-5.914767,0.001657,1.697059,0.624245,-6.114866,,,,1.493250,0.484782,-6.304803,1.675704,0.630326,-5.706666,1.513197,0.462907,-5.892332,1.293259,0.624685,-6.127182,,,,,,,1.477013,0.491398,-5.524716
3,0.025000,-0.009528,0.933632,-0.018772,-0.357616,1.487939,0.546088,-5.914481,0.001630,1.696818,0.624234,-6.114562,,,,1.493073,0.484718,-6.304559,1.675428,0.630262,-5.706323,1.512951,0.462814,-5.892010,1.293031,0.624550,-6.126915,,,,,,,1.476706,0.491263,-5.524392
4,0.033333,-0.009681,0.933658,-0.018804,-0.357542,1.487687,0.546034,-5.914221,0.001582,1.696581,0.624245,-6.114270,,,,1.492909,0.484721,-6.304305,1.675233,0.630240,-5.705983,1.512577,0.462748,-5.891787,1.292872,0.624461,-6.126691,,,,,,,1.476412,0.491185,-5.524143
5,0.041667,-0.009806,0.933662,-0.018813,-0.357526,1.487470,0.546022,-5.913939,0.001576,1.696371,0.624290,-6.113976,,,,1.492710,0.484744,-6.304018,1.674998,0.630256,-5.705657,1.512341,0.462751,-5.891536,1.292702,0.624399,-6.126469,,,,,,,1.476206,0.491136,-5.523890
6,0.050000,-0.009283,0.933505,-0.018224,-0.357980,1.487194,0.546222,-5.913351,0.001718,1.696144,0.624394,-6.113628,,,,1.492572,0.484775,-6.303722,1.674824,0.630309,-5.705334,1.512129,0.462751,-5.891284,1.292524,0.624348,-6.126201,,,,,,,1.475988,0.491115,-5.523616
7,0.058333,-0.009364,0.933515,-0.018216,-0.357953,1.486989,0.546230,-5.913054,0.001736,1.695951,0.624445,-6.113312,,,,1.492416,0.484825,-6.303404,1.674519,0.630309,-5.705038,1.511928,0.462818,-5.891016,1.292297,0.624288,-6.125926,,,,,,,1.475773,0.491112,-5.523346
8,0.066667,-0.009466,0.933543,-0.018195,-0.357878,1.486734,0.546197,-5.912758,0.001739,1.695687,0.624468,-6.112977,,,,1.492246,0.484850,-6.303118,1.674244,0.630256,-5.704705,1.511708,0.462796,-5.890745,1.292053,0.624228,-6.125618,,,,,,,1.475445,0.491050,-5.523067
9,0.075000,-0.009610,0.933570,-0.018164,-0.357807,1.486474,0.546113,-5.912414,0.001761,1.695437,0.624425,-6.112563,,,,1.492076,0.484850,-6.302798,1.673901,0.630170,-5.704273,1.511518,0.462721,-5.890448,1.291775,0.624126,-6.125248,,,,,,,1.475143,0.490922,-5.522771
10,0.083333,-0.009733,0.933596,-0.018129,-0.357736,1.486179,0.546027,-5.912090,0.001761,1.695136,0.624420,-6.112185,,,,1.491841,0.484811,-6.302482,1.673569,0.630093,-5.703921,1.511327,0.462620,-5.890130,1.291496,0.624052,-6.124960,,,,,,,1.474791,0.490770,-5.522422
11,0.091667,-0.009748,0.933621,-0.018089,-0.357672,1.485899,0.545940,-5.911779,0.001770,1.694937,0.624367,-6.111841,,,,1.491570,0.484748,-6.302183,1.673257,0.630030,-5.703630,1.511101,0.462509,-5.889771,1.291221,0.623984,-6.124663,,,,,,,1.474454,0.490632,-5.522068
