Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_012,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 03.39.58.551 下午,Total Frames in Take,1093,Total Exported Frames,1093,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.002559,0.866003,-0.004001,-0.500017,2.023713,0.533289,-6.420610,0.000975
1,0.008333,0.002577,0.865941,-0.003991,-0.500124,2.023562,0.533249,-6.419919,0.000954
2,0.016667,0.002564,0.865879,-0.003916,-0.500231,2.023392,0.533191,-6.419187,0.000950
3,0.025000,0.002595,0.865810,-0.003866,-0.500351,2.023199,0.533152,-6.418474,0.000947
4,0.033333,0.002686,0.865772,-0.003779,-0.500418,2.023011,0.533096,-6.417742,0.000973
5,0.041667,0.002718,0.865712,-0.003802,-0.500521,2.022831,0.533017,-6.416991,0.000972
6,0.050000,0.002885,0.865693,-0.003884,-0.500551,2.022598,0.533108,-6.416182,0.001025
7,0.058333,0.002870,0.865627,-0.003916,-0.500667,2.022387,0.533078,-6.415376,0.001014
8,0.066667,0.002859,0.865577,-0.003831,-0.500753,2.022162,0.533061,-6.414568,0.001034
9,0.075000,0.002909,0.865504,-0.003757,-0.500879,2.021934,0.533038,-6.413770,0.001048
10,0.083333,0.002904,0.865465,-0.003801,-0.500947,2.021657,0.532952,-6.412991,0.001115
11,0.091667,0.002913,0.865420,-0.003728,-0.501024,2.021459,0.532948,-6.412145,0.001020
12,0.100000,0.002863,0.865385,-0.003637,-0.501086,2.021223,0.532953,-6.411308,0.001024
13,0.108333,0.002818,0.865316,-0.003628,-0.501206,2.020951,0.532925,-6.410442,0.001015
14,0.116667,0.002707,0.865247,-0.003656,-0.501326,2.020651,0.532853,-6.409608,0.001111
15,0.125000,0.002733,0.865215,-0.003686,-0.501379,2.020393,0.532835,-6.408741,0.001098
16,0.133333,0.002660,0.865177,-0.003609,-0.501446,2.020120,0.532859,-6.407842,0.001090
17,0.141667,0.002707,0.865029,-0.003347,-0.501704,2.019998,0.532823,-6.406985,0.001011
18,0.150000,0.002726,0.864978,-0.003295,-0.501792,2.019699,0.532800,-6.406097,0.000989
19,0.158333,0.002729,0.864928,-0.003166,-0.501879,2.019457,0.532802,-6.405150,0.000951
20,0.166667,0.002510,0.864886,-0.003266,-0.501951,2.019107,0.532759,-6.404209,0.000996
21,0.175000,0.002517,0.864858,-0.003072,-0.502001,2.018870,0.532829,-6.403243,0.000927
22,0.183333,0.002563,0.864797,-0.002991,-0.502106,2.018574,0.532834,-6.402284,0.000954
23,0.191667,0.002490,0.864732,-0.003019,-0.502219,2.018245,0.532800,-6.401320,0.000963
24,0.200000,,,,,,,,
25,0.208333,0.002247,0.864639,-0.002984,-0.502379,2.017572,0.532795,-6.399327,0.001039
26,0.216667,0.002260,0.864623,-0.002892,-0.502408,2.017272,0.532870,-6.398331,0.000983
27,0.225000,0.002150,0.864570,-0.002990,-0.502499,2.016876,0.532819,-6.397365,0.001078
28,0.233333,0.002114,0.864553,-0.002880,-0.502529,2.016545,0.532887,-6.396327,0.001025
