Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_019,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 02.44.28.317 下午,Total Frames in Take,7933,Total Exported Frames,7933,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.000262,0.656312,0.003755,-0.754480,0.297811,0.531606,-5.712800,0.001215
1,0.008333,0.000159,0.656172,0.003656,-0.754602,0.297344,0.531636,-5.712850,0.001211
2,0.016667,0.000203,0.655740,0.003738,-0.754977,0.296802,0.531587,-5.712977,0.001053
3,0.025000,0.000138,0.655856,0.003575,-0.754878,0.296547,0.531582,-5.712839,0.001260
4,0.033333,0.000039,0.655755,0.003601,-0.754965,0.296104,0.531633,-5.713006,0.001160
5,0.041667,-0.000019,0.655588,0.003569,-0.755111,0.295640,0.531633,-5.713067,0.001151
6,0.050000,-0.000050,0.655423,0.003503,-0.755254,0.295139,0.531627,-5.713141,0.001158
7,0.058333,-0.000021,0.655258,0.003406,-0.755398,0.294717,0.531584,-5.713064,0.001230
8,0.066667,-0.000151,0.655086,0.003266,-0.755547,0.294216,0.531616,-5.713097,0.001234
9,0.075000,-0.000219,0.654926,0.003187,-0.755687,0.293724,0.531623,-5.713130,0.001250
10,0.083333,-0.000388,0.654691,0.003506,-0.755888,0.293021,0.531583,-5.713407,0.000944
11,0.091667,0.000114,0.654785,0.003447,-0.755808,0.292276,0.531727,-5.713719,0.000705
12,0.100000,0.000134,0.654847,0.003324,-0.755754,0.291888,0.531723,-5.713748,0.000761
13,0.108333,-0.000306,0.654011,0.003312,-0.756478,0.291528,0.531592,-5.713612,0.000781
14,0.116667,-0.000190,0.654133,0.003220,-0.756373,0.291027,0.531646,-5.713706,0.000804
15,0.125000,-0.000260,0.653802,0.003143,-0.756659,0.290408,0.531646,-5.713793,0.000726
16,0.133333,-0.000439,0.653332,0.002814,-0.757067,0.290260,0.531794,-5.714111,0.001161
17,0.141667,-0.000395,0.653084,0.002603,-0.757281,0.289820,0.531835,-5.714141,0.001168
18,0.150000,-0.000454,0.653485,0.002831,-0.756934,0.289012,0.531745,-5.713944,0.000968
19,0.158333,-0.000464,0.653338,0.002752,-0.757061,0.288482,0.531727,-5.713985,0.000975
20,0.166667,-0.000446,0.653163,0.002672,-0.757212,0.287942,0.531711,-5.714035,0.000986
21,0.175000,-0.000744,0.652520,0.002347,-0.757768,0.287801,0.531882,-5.714391,0.001312
22,0.183333,-0.000655,0.652099,0.002086,-0.758131,0.287238,0.531771,-5.714316,0.001149
23,0.191667,-0.000775,0.651974,0.002048,-0.758238,0.286528,0.531719,-5.714371,0.001134
24,0.200000,-0.000276,0.652279,0.002164,-0.757976,0.285826,0.531919,-5.714700,0.001114
25,0.208333,,,,,,,,
26,0.216667,-0.000483,0.651558,0.001956,-0.758596,0.284856,0.531790,-5.714552,0.001083
27,0.225000,-0.000451,0.651405,0.001937,-0.758728,0.284303,0.531790,-5.714610,0.001070
28,0.233333,-0.000432,0.651233,0.001850,-0.758876,0.283743,0.531785,-5.714651,0.001054
