Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_024,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 04.05.00.576 下午,Total Frames in Take,4896,Total Exported Frames,4896,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.001998,-0.792345,-0.000622,-0.610070,-1.520066,0.525060,-5.664483,0.001333
1,0.008333,0.001868,-0.793507,-0.000635,-0.608558,-1.520064,0.525056,-5.664416,0.001236
2,0.016667,0.001622,-0.794259,-0.000493,-0.607578,-1.519572,0.525018,-5.664492,0.001290
3,0.025000,0.001519,-0.795387,-0.000524,-0.606100,-1.519452,0.525038,-5.664565,0.001100
4,0.033333,0.001450,-0.796506,-0.000579,-0.604628,-1.519427,0.525021,-5.664514,0.001090
5,0.041667,0.001563,-0.797383,-0.000655,-0.603472,-1.519089,0.524932,-5.664639,0.000803
6,0.050000,0.001223,-0.798717,-0.000532,-0.601705,-1.519318,0.524968,-5.664389,0.001103
7,0.058333,0.001246,-0.799619,-0.000559,-0.600507,-1.518995,0.524912,-5.664551,0.000787
8,0.066667,0.001038,-0.800701,-0.000529,-0.599064,-1.518978,0.524881,-5.664469,0.000746
9,0.075000,0.000823,-0.801925,-0.000583,-0.597423,-1.518745,0.524936,-5.664441,0.000599
10,0.083333,0.001267,-0.803437,-0.000564,-0.595388,-1.519436,0.524794,-5.664278,0.000792
11,0.091667,0.001393,-0.804641,-0.000598,-0.593759,-1.519487,0.524788,-5.664196,0.001022
12,0.100000,0.001061,-0.806169,-0.000431,-0.591685,-1.519990,0.524762,-5.663867,0.000962
13,0.108333,0.001043,-0.807149,-0.000383,-0.590347,-1.519465,0.524640,-5.664041,0.000796
14,0.116667,0.000980,-0.808334,-0.000274,-0.588723,-1.519407,0.524583,-5.663992,0.000798
15,0.125000,0.000961,-0.809362,-0.000136,-0.587309,-1.519175,0.524527,-5.663999,0.000645
16,0.133333,0.001025,-0.810610,-0.000099,-0.585585,-1.519133,0.524489,-5.663936,0.000625
17,0.141667,0.001068,-0.811677,0.000065,-0.584105,-1.519335,0.524557,-5.663840,0.001010
18,0.150000,0.001086,-0.813239,-0.000036,-0.581928,-1.519323,0.524483,-5.663736,0.000755
19,0.158333,0.000857,-0.814664,0.000256,-0.579933,-1.519859,0.524638,-5.663389,0.001197
20,0.166667,0.000758,-0.815635,0.000478,-0.578566,-1.519538,0.524584,-5.663393,0.001198
21,0.175000,0.000844,-0.817111,0.000427,-0.576480,-1.519759,0.524587,-5.663285,0.001251
22,0.183333,0.000739,-0.818142,0.000633,-0.575015,-1.519405,0.524523,-5.663287,0.001218
23,0.191667,0.000795,-0.819400,0.000728,-0.573222,-1.519386,0.524500,-5.663254,0.001208
24,0.200000,0.000811,-0.820654,0.000899,-0.571424,-1.519310,0.524472,-5.663202,0.001220
25,0.208333,,,,,,,,
26,0.216667,0.001245,-0.822933,0.000941,-0.568137,-1.519532,0.524464,-5.663065,0.001247
27,0.225000,0.001008,-0.824466,0.001123,-0.565910,-1.519202,0.524388,-5.663066,0.001257
