Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_026,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 02.59.54.085 下午,Total Frames in Take,6052,Total Exported Frames,6052,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.004374,0.690266,0.000222,0.723542,-1.187391,0.525682,-5.835406,0.001553
1,0.008333,-0.004278,0.689114,0.000278,0.724640,-1.187474,0.525665,-5.835465,0.001532
2,0.016667,-0.004183,0.687983,0.000275,0.725715,-1.187555,0.525640,-5.835479,0.001564
3,0.025000,-0.004137,0.686937,0.000288,0.726705,-1.187647,0.525598,-5.835474,0.001543
4,0.033333,-0.004273,0.685658,-0.000794,0.727911,-1.187974,0.525834,-5.835266,0.001554
5,0.041667,-0.004074,0.683674,-0.000738,0.729776,-1.188277,0.525945,-5.835885,0.001596
6,0.050000,-0.004165,0.682509,-0.000897,0.730865,-1.188315,0.525928,-5.835868,0.001537
7,0.058333,-0.003988,0.681223,-0.000805,0.732065,-1.188384,0.525868,-5.835903,0.001539
8,0.066667,-0.002382,0.680093,-0.000215,0.733122,-1.188348,0.525726,-5.835640,0.001472
9,0.075000,-0.003727,0.678714,-0.000743,0.734393,-1.188510,0.525771,-5.835958,0.001485
10,0.083333,-0.003614,0.677401,-0.000683,0.735605,-1.188564,0.525753,-5.835989,0.001458
11,0.091667,-0.003496,0.676072,-0.000600,0.736827,-1.188607,0.525728,-5.836010,0.001440
12,0.100000,-0.003229,0.674779,-0.000457,0.738012,-1.188561,0.525701,-5.836144,0.001352
13,0.108333,-0.001672,0.673529,-0.000041,0.739159,-1.188686,0.525904,-5.836776,0.001030
14,0.116667,-0.003010,0.672035,-0.000370,0.740513,-1.188604,0.525578,-5.836207,0.001342
15,0.125000,-0.002952,0.670604,-0.000308,0.741810,-1.188603,0.525547,-5.836238,0.001319
16,0.133333,-0.002971,0.669180,-0.000407,0.743094,-1.188643,0.525510,-5.836256,0.001332
17,0.141667,-0.001607,0.667919,0.000067,0.744232,-1.188799,0.525712,-5.836878,0.000986
18,0.150000,-0.002824,0.666230,-0.000389,0.745741,-1.188777,0.525406,-5.836342,0.001304
19,0.158333,-0.002829,0.664745,-0.000419,0.747065,-1.188800,0.525420,-5.836386,0.001310
20,0.166667,-0.001744,0.663085,-0.000078,0.748542,-1.188830,0.525391,-5.836222,0.001330
21,0.175000,-0.001701,0.661538,-0.000124,0.749910,-1.188884,0.525360,-5.836242,0.001350
22,0.183333,-0.002062,0.659972,-0.000462,0.751287,-1.189114,0.525759,-5.837345,0.000943
23,0.191667,-0.002006,0.658406,-0.000442,0.752660,-1.189221,0.525752,-5.837446,0.000848
24,0.200000,-0.002091,0.656763,-0.000487,0.754094,-1.189276,0.525755,-5.837427,0.000912
25,0.208333,-0.003052,0.655530,-0.000358,0.755163,-1.189059,0.525921,-5.837642,0.000734
26,0.216667,0.002124,-0.653463,0.000527,-0.756956,-1.189380,0.525680,-5.837487,0.000927
27,0.225000,,,,,,,,
