Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 03.30.40.450 下午,Total Frames in Take,1090,Total Exported Frames,1090,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.004324,0.927718,-0.009371,0.373140,1.994296,0.532577,-6.739338,0.000820
1,0.008333,-0.004325,0.927746,-0.009238,0.373073,1.993496,0.532492,-6.738564,0.000833
2,0.016667,-0.004381,0.927790,-0.009134,0.372965,1.992660,0.532364,-6.737766,0.000807
3,0.025000,-0.004329,0.927860,-0.009160,0.372792,1.991808,0.532298,-6.736974,0.000791
4,0.033333,-0.004926,0.927783,-0.008718,0.372987,1.990687,0.531974,-6.736332,0.000879
5,0.041667,-0.005079,0.927826,-0.008704,0.372877,1.989915,0.531987,-6.735456,0.000869
6,0.050000,-0.004866,0.927777,-0.008411,0.373008,1.989216,0.532100,-6.734415,0.001317
7,0.058333,-0.005128,0.927931,-0.008608,0.372618,1.988121,0.531791,-6.733797,0.000879
8,0.066667,-0.005105,0.927990,-0.008557,0.372473,1.987254,0.531660,-6.732969,0.000873
9,0.075000,-0.005101,0.928014,-0.008379,0.372416,1.986325,0.531541,-6.732141,0.000902
10,0.083333,-0.005275,0.928047,-0.008338,0.372332,1.985516,0.531557,-6.731240,0.000897
11,0.091667,-0.004934,0.928002,-0.008130,0.372454,1.984800,0.531651,-6.730145,0.001287
12,0.100000,-0.005176,0.928151,-0.008247,0.372076,1.983649,0.531333,-6.729449,0.000841
13,0.108333,-0.005138,0.928196,-0.008144,0.371967,1.982737,0.531296,-6.728561,0.000879
14,0.116667,-0.005159,0.928232,-0.008016,0.371880,1.981850,0.531220,-6.727631,0.000867
15,0.125000,-0.005170,0.928295,-0.008007,0.371722,1.980923,0.531141,-6.726719,0.000898
16,0.133333,-0.005071,0.928329,-0.007922,0.371641,1.979954,0.531094,-6.725791,0.000885
17,0.141667,-0.005083,0.928362,-0.007807,0.371562,1.979028,0.531002,-6.724824,0.000847
18,0.150000,-0.005062,0.928434,-0.007668,0.371383,1.978036,0.530894,-6.723933,0.000874
19,0.158333,-0.005036,0.928465,-0.007672,0.371306,1.977113,0.530875,-6.722917,0.000902
20,0.166667,-0.004919,0.928507,-0.007584,0.371206,1.976116,0.530827,-6.721937,0.000897
21,0.175000,-0.004882,0.928569,-0.007511,0.371052,1.975142,0.530750,-6.720916,0.000840
22,0.183333,,,,,,,,
23,0.191667,-0.004723,0.928642,-0.007298,0.370875,1.973230,0.530662,-6.718922,0.000886
24,0.200000,-0.004588,0.928692,-0.007215,0.370753,1.972234,0.530602,-6.717875,0.000868
25,0.208333,-0.004560,0.928730,-0.007143,0.370659,1.971202,0.530550,-6.716810,0.000884
26,0.216667,-0.004499,0.928792,-0.007024,0.370508,1.970170,0.530512,-6.715772,0.000902
27,0.225000,-0.004170,0.928733,-0.006703,0.370665,1.969386,0.530628,-6.714537,0.001319
28,0.233333,-0.004193,0.928874,-0.006897,0.370307,1.968155,0.530411,-6.713627,0.000912
