Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_048,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 09.24.17.686 下午,Total Frames in Take,3769,Total Exported Frames,3769,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","440C3B0","440C3B0","440C3B0","440B2F0","440B2F0","440B2F0","44BFEE0","44BFEE0","44BFEE0","440C4A0","440C4A0","440C4A0","A42A01D7CC4A11EB1371DA7D1A00BA88","A42A01D7CC4A11EB1371DA7D1A00BA88","A42A01D7CC4A11EB1371DA7D1A00BA88","440C300","440C300","440C300","440C460","440C460","440C460","A42A01D5CC4A11EB1371DA7D1A00BA88","A42A01D5CC4A11EB1371DA7D1A00BA88","A42A01D5CC4A11EB1371DA7D1A00BA88","440C4C0","440C4C0","440C4C0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.018061,-0.144261,0.000787,0.989375,-0.127945,0.545252,-4.601333,0.001235,-0.406967,0.622472,-4.674357,-0.324211,0.483574,-4.936577,-0.463258,0.484638,-4.403050,-0.049227,0.626180,-4.871410,,,,-0.208904,0.625090,-4.324986,0.145144,0.627876,-4.520520,,,,0.210166,0.488648,-4.793927
1,0.008333,0.018130,-0.146067,0.000822,0.989108,-0.127833,0.545218,-4.601398,0.001335,-0.406549,0.622473,-4.675479,-0.322964,0.483581,-4.937462,-0.463810,0.484554,-4.404357,-0.048176,0.626182,-4.871205,,,,-0.209770,0.625066,-4.325388,0.144966,0.627820,-4.519591,,,,0.210870,0.488559,-4.792202
2,0.016667,0.018443,-0.147956,0.000505,0.988822,-0.127673,0.544936,-4.601441,0.001196,-0.406169,0.622434,-4.676532,-0.321602,0.483569,-4.938177,-0.464324,0.484513,-4.405713,-0.046866,0.626092,-4.870993,,,,-0.210787,0.624932,-4.325753,0.144867,0.627709,-4.518737,0.065206,0.484549,-4.253963,0.211965,0.488537,-4.791867
3,0.025000,0.018474,-0.149784,0.000547,0.988546,-0.127414,0.544830,-4.601483,0.001181,-0.405663,0.622358,-4.677666,-0.320116,0.483511,-4.938934,-0.464799,0.484377,-4.407071,-0.045655,0.626015,-4.870757,,,,-0.211586,0.624857,-4.326132,0.144674,0.627551,-4.517802,0.064376,0.484325,-4.253029,0.213019,0.488480,-4.790768
4,0.033333,0.018520,-0.151666,0.000696,0.988258,-0.126954,0.544798,-4.601622,0.001293,-0.405185,0.622285,-4.678788,-0.318638,0.483512,-4.939750,-0.465290,0.484387,-4.408452,-0.044501,0.625926,-4.870551,-0.119170,0.462532,-4.632020,-0.212358,0.624779,-4.326485,0.144547,0.627429,-4.516851,0.063569,0.484001,-4.251812,0.214021,0.488374,-4.789674
5,0.041667,0.018443,-0.153374,0.000837,0.987996,-0.126697,0.544709,-4.601719,0.001379,-0.404649,0.622140,-4.679942,-0.317178,0.483351,-4.940463,-0.465850,0.484282,-4.409850,-0.043296,0.625810,-4.870337,-0.118991,0.462376,-4.632058,-0.213139,0.624634,-4.326876,0.144505,0.627319,-4.515984,0.063206,0.484002,-4.251159,0.214790,0.488308,-4.788314
