Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_009,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 03.35.26.257 下午,Total Frames in Take,2319,Total Exported Frames,2319,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.001164,0.923425,-0.001223,-0.383776,1.903137,0.532075,-6.873298,0.000667
1,0.008333,-0.001099,0.923410,-0.001405,-0.383811,1.902893,0.532084,-6.873085,0.000675
2,0.016667,-0.001107,0.923265,-0.001615,-0.384159,1.902937,0.532107,-6.872820,0.000896
3,0.025000,-0.001054,0.923261,-0.001760,-0.384168,1.902710,0.532111,-6.872633,0.000903
4,0.033333,-0.000628,0.923097,-0.002418,-0.384559,1.902324,0.531916,-6.872715,0.000933
5,0.041667,-0.000595,0.923091,-0.002544,-0.384572,1.902076,0.531924,-6.872534,0.000928
6,0.050000,-0.000530,0.923083,-0.002752,-0.384591,1.901808,0.531930,-6.872326,0.000918
7,0.058333,-0.000885,0.923240,-0.002454,-0.384215,1.901700,0.532136,-6.871848,0.000901
8,0.066667,-0.000715,0.923401,-0.002570,-0.383827,1.901186,0.532146,-6.871724,0.000693
9,0.075000,-0.000652,0.923401,-0.002708,-0.383827,1.900958,0.532162,-6.871540,0.000687
10,0.083333,-0.000189,0.923239,-0.003367,-0.384210,1.900569,0.531994,-6.871641,0.000747
11,0.091667,-0.000193,0.923228,-0.003569,-0.384236,1.900310,0.532002,-6.871428,0.000751
12,0.100000,-0.000160,0.923231,-0.003720,-0.384228,1.900068,0.532029,-6.871221,0.000727
13,0.108333,-0.000507,0.923382,-0.003369,-0.383867,1.899930,0.532191,-6.870705,0.000669
14,0.116667,-0.000467,0.923389,-0.003442,-0.383849,1.899686,0.532211,-6.870493,0.000664
15,0.125000,-0.000431,0.923391,-0.003542,-0.383844,1.899423,0.532254,-6.870298,0.000661
16,0.133333,-0.000382,0.923394,-0.003706,-0.383835,1.899175,0.532313,-6.870089,0.000674
17,0.141667,-0.000376,0.923384,-0.003875,-0.383858,1.898935,0.532328,-6.869860,0.000666
18,0.150000,0.000037,0.923220,-0.004533,-0.384246,1.898565,0.532173,-6.869908,0.000736
19,0.158333,-0.000366,0.923393,-0.004064,-0.383835,1.898409,0.532315,-6.869356,0.000687
20,0.166667,-0.000451,0.923237,-0.004214,-0.384208,1.898436,0.532345,-6.869067,0.000911
21,0.175000,,,,,,,,
22,0.183333,0.000065,0.923227,-0.004841,-0.384224,1.897530,0.532191,-6.868956,0.000734
23,0.191667,0.000071,0.923218,-0.004921,-0.384244,1.897271,0.532195,-6.868703,0.000733
24,0.200000,-0.000312,0.923379,-0.004443,-0.383863,1.897096,0.532366,-6.868135,0.000705
25,0.208333,-0.000301,0.923367,-0.004472,-0.383891,1.896831,0.532409,-6.867862,0.000695
26,0.216667,-0.000332,0.923369,-0.004476,-0.383889,1.896578,0.532419,-6.867595,0.000699
27,0.225000,0.000084,0.923217,-0.005056,-0.384246,1.896201,0.532279,-6.867620,0.000756
