Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_044,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 09.18.29.673 下午,Total Frames in Take,6951,Total Exported Frames,6951,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","3D340B0","3D340B0","3D340B0","3DDA150","3DDA150","3DDA150","D3153CDDCC4911EB1371DA7D1A00BA88","D3153CDDCC4911EB1371DA7D1A00BA88","D3153CDDCC4911EB1371DA7D1A00BA88","3DD38D0","3DD38D0","3DD38D0","3DC5150","3DC5150","3DC5150","3DDABF0","3DDABF0","3DDABF0","3D90610","3D90610","3D90610","3D34840","3D34840","3D34840","3D69380","3D69380","3D69380"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.006784,0.737703,-0.017910,0.674854,-0.452904,0.537975,-5.573170,0.001026,-0.418608,0.619714,-5.288475,,,,,,,-0.733700,0.619322,-5.547776,-0.481886,0.454420,-5.566824,,,,-0.478650,0.617311,-5.857541,-0.203564,0.476162,-5.881089,-0.759485,0.479413,-5.814720
1,0.008333,0.006698,0.737723,-0.017766,0.674837,-0.452708,0.537980,-5.573224,0.001016,-0.418405,0.619616,-5.288517,,,,,,,-0.733484,0.619243,-5.547828,-0.481751,0.454519,-5.566929,,,,-0.478535,0.617363,-5.857581,-0.203414,0.476258,-5.881118,-0.759111,0.479254,-5.814793
2,0.016667,0.005426,0.737537,-0.017215,0.675066,-0.452171,0.537934,-5.573339,0.001203,-0.418138,0.619516,-5.288566,,,,,,,-0.733273,0.619209,-5.547851,-0.481604,0.454603,-5.567026,,,,-0.478407,0.617430,-5.857623,-0.203275,0.476361,-5.881225,-0.756403,0.477185,-5.815278
3,0.025000,0.006272,0.737489,-0.017266,0.675110,-0.452168,0.537966,-5.573464,0.001011,-0.417889,0.619438,-5.288627,,,,,,,-0.733074,0.619160,-5.547873,-0.481459,0.454671,-5.567079,,,,-0.478265,0.617482,-5.857669,-0.203123,0.476468,-5.881299,-0.757244,0.478498,-5.815923
4,0.033333,0.006207,0.737521,-0.017130,0.675078,-0.451950,0.537983,-5.573521,0.001031,-0.417606,0.619371,-5.288672,,,,,,,-0.732872,0.619112,-5.547902,-0.481257,0.454742,-5.567179,,,,-0.478098,0.617541,-5.857713,-0.202940,0.476579,-5.881329,-0.757002,0.478413,-5.815953
5,0.041667,0.006166,0.737540,-0.017010,0.675061,-0.451730,0.537994,-5.573542,0.001063,-0.417360,0.619304,-5.288702,,,,,,,-0.732672,0.619064,-5.547924,-0.481041,0.454778,-5.567197,,,,-0.477940,0.617604,-5.857740,-0.202747,0.476672,-5.881328,-0.756726,0.478366,-5.815962
