Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_022,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 07.29.05.365 下午,Total Frames in Take,3764,Total Exported Frames,3764,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","1C0BAE0","1C0BAE0","1C0BAE0","1C8B7F0","1C8B7F0","1C8B7F0","1C27C20","1C27C20","1C27C20","1C0BB00","1C0BB00","1C0BB00","1C0BB60","1C0BB60","1C0BB60","1C0BC50","1C0BC50","1C0BC50","1C0BC80","1C0BC80","1C0BC80","8E43B361CC3A11EB1371DA7D1A00BA88","8E43B361CC3A11EB1371DA7D1A00BA88","8E43B361CC3A11EB1371DA7D1A00BA88","1C92060","1C92060","1C92060"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.027514,-0.046986,0.000181,-0.998516,-0.098994,0.541138,-4.362878,0.001276,-0.385900,0.616789,-4.324368,-0.406258,0.482846,-4.601464,-0.335076,0.473631,-4.055333,-0.127562,0.627319,-4.641448,-0.103744,0.458769,-4.394366,-0.070806,0.615548,-4.074998,0.184092,0.625289,-4.387827,,,,0.142401,0.491330,-4.668555
1,0.008333,-0.027472,-0.048559,0.000181,-0.998442,-0.098999,0.540989,-4.362945,0.001328,-0.385654,0.616493,-4.323996,-0.407069,0.482762,-4.600558,-0.334137,0.473449,-4.054427,-0.128537,0.627217,-4.641368,-0.103915,0.458628,-4.394264,-0.069862,0.615382,-4.075111,0.183984,0.625175,-4.388810,,,,0.141315,0.491130,-4.669247
2,0.016667,-0.027389,-0.050234,0.000252,-0.998362,-0.099059,0.540825,-4.362890,0.001258,-0.385464,0.616351,-4.322905,-0.407970,0.482552,-4.599439,-0.333291,0.473350,-4.053532,-0.129487,0.627069,-4.641258,-0.104102,0.458469,-4.394202,-0.069021,0.615226,-4.075152,0.183842,0.624991,-4.389757,,,,0.140316,0.490955,-4.670226
3,0.025000,-0.027392,-0.051949,0.000340,-0.998274,-0.099105,0.540691,-4.362808,0.001319,-0.385415,0.616243,-4.321843,-0.408873,0.482436,-4.598279,-0.332075,0.473283,-4.052769,-0.130585,0.626926,-4.641119,-0.104273,0.458338,-4.394104,-0.068063,0.615061,-4.075165,0.183755,0.624859,-4.390535,,,,0.139219,0.490761,-4.670927
4,0.033333,-0.027286,-0.053616,0.000377,-0.998189,-0.099290,0.540519,-4.362573,0.001294,-0.385317,0.616140,-4.320907,-0.409695,0.482332,-4.597199,-0.332230,0.472784,-4.050650,-0.131629,0.626807,-4.640908,-0.104447,0.458206,-4.394023,-0.067101,0.614920,-4.075202,0.183715,0.624822,-4.391626,,,,0.138023,0.490606,-4.671659
5,0.041667,-0.027370,-0.055600,0.000996,-0.998078,-0.099486,0.540529,-4.362285,0.001320,-0.384409,0.616250,-4.320884,-0.410663,0.482220,-4.595956,-0.331298,0.472673,-4.049764,-0.132725,0.626673,-4.640701,-0.104665,0.458082,-4.393945,-0.066140,0.614824,-4.075272,0.183308,0.624626,-4.392537,,,,0.136757,0.490437,-4.672388
