Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_047,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 09.22.42.254 下午,Total Frames in Take,3780,Total Exported Frames,3780,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","4195920","4195920","4195920","41958E0","41958E0","41958E0","6866EE02CC4A11EB1371DA7D1A00BA88","6866EE02CC4A11EB1371DA7D1A00BA88","6866EE02CC4A11EB1371DA7D1A00BA88","4195940","4195940","4195940","42D24B0","42D24B0","42D24B0","4196630","4196630","4196630","4196640","4196640","4196640","41966D0","41966D0","41966D0","41965A0","41965A0","41965A0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.016749,-0.685858,0.013642,0.727415,-0.036802,0.545959,-4.587758,0.001248,-0.065094,0.624178,-4.875278,0.213855,0.484595,-4.884650,,,,0.242745,0.629989,-4.606367,-0.006064,0.463524,-4.591943,-0.325313,0.623231,-4.569548,-0.020141,0.628054,-4.303963,-0.294192,0.485365,-4.285988,0.260619,0.491356,-4.336328
1,0.008333,0.016636,-0.684750,0.013440,0.728464,-0.037401,0.546041,-4.587787,0.000993,-0.065788,0.624232,-4.875161,0.210749,0.487745,-4.891695,,,,0.242531,0.630065,-4.606806,-0.006235,0.463626,-4.591953,-0.325452,0.623243,-4.569015,-0.019746,0.628166,-4.303970,-0.293867,0.485419,-4.285484,0.260991,0.491468,-4.336871
2,0.016667,0.016630,-0.684061,0.013444,0.729111,-0.037597,0.546105,-4.587718,0.000978,-0.066554,0.624288,-4.875053,0.210201,0.487754,-4.891891,,,,0.242334,0.630089,-4.607219,-0.006431,0.463725,-4.591950,-0.325625,0.623292,-4.568430,-0.019384,0.628246,-4.303952,-0.293512,0.485495,-4.284907,0.261305,0.491552,-4.337342
3,0.025000,0.016573,-0.683379,0.013468,0.729751,-0.037740,0.546157,-4.587646,0.000993,-0.067294,0.624298,-4.874925,0.209717,0.487576,-4.891965,,,,0.242164,0.630137,-4.607639,-0.006589,0.463779,-4.591930,-0.325659,0.623334,-4.567841,-0.018976,0.628340,-4.303937,-0.293084,0.485624,-4.284381,0.261574,0.491618,-4.337811
4,0.033333,0.016576,-0.682714,0.013514,0.730373,-0.037888,0.546211,-4.587593,0.001011,-0.067931,0.624305,-4.874827,0.209074,0.487515,-4.892199,,,,0.241940,0.630232,-4.608153,-0.006776,0.463849,-4.591929,-0.325796,0.623384,-4.567284,-0.018637,0.628406,-4.303908,-0.292608,0.485686,-4.283845,0.261845,0.491704,-4.338288
5,0.041667,0.016554,-0.681977,0.013559,0.731061,-0.037995,0.546282,-4.587567,0.000999,-0.068588,0.624343,-4.874743,0.208582,0.487417,-4.892346,,,,0.241842,0.630314,-4.608726,-0.006912,0.463933,-4.591926,-0.325844,0.623417,-4.566657,-0.018248,0.628483,-4.303953,-0.292083,0.485830,-4.283294,0.262255,0.491816,-4.338897
6,0.050000,0.016560,-0.681264,0.013598,0.731724,-0.038058,0.546369,-4.587554,0.000975,-0.069247,0.624413,-4.874667,0.208116,0.487308,-4.892463,,,,0.241797,0.630392,-4.609278,-0.006955,0.464013,-4.591942,-0.325851,0.623481,-4.566138,-0.017703,0.628628,-4.303941,-0.291662,0.485893,-4.282783,0.262717,0.491958,-4.339478
7,0.058333,0.016486,-0.680523,0.013633,0.732415,-0.038178,0.546408,-4.587514,0.000997,-0.070015,0.624392,-4.874588,0.207617,0.487199,-4.892647,,,,0.241554,0.630416,-4.609778,-0.007009,0.464068,-4.591968,-0.325935,0.623523,-4.565515,-0.017198,0.628722,-4.303972,-0.291185,0.486017,-4.282257,0.263106,0.492030,-4.339999
8,0.066667,0.016489,-0.679780,0.013712,0.733103,-0.038197,0.546431,-4.587504,0.001013,-0.070621,0.624363,-4.874522,0.207089,0.487092,-4.892817,,,,0.241426,0.630485,-4.610379,-0.007021,0.464087,-4.592038,-0.325937,0.623552,-4.564954,-0.016663,0.628833,-4.304020,-0.290529,0.486013,-4.281704,0.263555,0.492091,-4.340547
9,0.075000,0.016675,-0.679455,0.013271,0.733408,-0.037908,0.546658,-4.587682,0.001182,-0.071185,0.624328,-4.874465,0.206486,0.487070,-4.893018,-0.341427,0.485266,-4.832199,0.241371,0.630484,-4.610925,-0.007036,0.464081,-4.592103,-0.325882,0.623619,-4.564361,-0.016116,0.628942,-4.304095,-0.289926,0.486065,-4.281199,0.264087,0.492169,-4.341201
10,0.083333,0.016667,-0.678711,0.013313,0.734095,-0.037913,0.546646,-4.587702,0.001178,-0.071779,0.624273,-4.874411,0.205448,0.487526,-4.893187,-0.341847,0.485202,-4.831661,0.241342,0.630485,-4.611492,-0.007019,0.464079,-4.592220,-0.325870,0.623607,-4.563805,-0.015579,0.628917,-4.304148,-0.289328,0.486116,-4.280673,0.264606,0.492210,-4.341851
11,0.091667,0.016640,-0.677971,0.013328,0.734779,-0.037989,0.546606,-4.587692,0.001163,-0.072433,0.624242,-4.874347,0.206175,0.486388,-4.893147,-0.342444,0.485119,-4.831002,0.241294,0.630449,-4.612111,-0.007067,0.464018,-4.592266,-0.325923,0.623551,-4.563228,-0.015075,0.628886,-4.304184,-0.288799,0.486145,-4.280148,0.265017,0.492182,-4.342396
12,0.100000,0.017206,-0.676902,0.013234,0.735753,-0.038204,0.546719,-4.587951,0.001224,-0.073100,0.624154,-4.874306,0.201441,0.486625,-4.893295,-0.343113,0.485000,-4.830258,0.241133,0.630380,-4.612744,-0.007155,0.463922,-4.592338,-0.325920,0.623476,-4.562614,-0.014612,0.628809,-4.304207,-0.288333,0.486170,-4.279632,0.265313,0.492151,-4.342946
13,0.108333,0.016603,-0.676772,0.013441,0.735882,-0.037836,0.546444,-4.587556,0.001345,-0.073871,0.624051,-4.874247,0.205038,0.484598,-4.890458,-0.343748,0.484935,-4.829318,0.240975,0.630234,-4.613283,-0.007223,0.463831,-4.592355,-0.325923,0.623442,-4.561988,-0.014112,0.628740,-4.304249,-0.287628,0.486074,-4.279069,0.265770,0.492173,-4.343683
14,0.116667,0.016511,-0.675650,0.014084,0.736903,-0.038118,0.546243,-4.587427,0.001256,-0.074632,0.623949,-4.874161,0.204121,0.484696,-4.891152,,,,0.240709,0.630143,-4.613781,-0.007304,0.463823,-4.592404,-0.325932,0.623413,-4.561384,-0.013619,0.628767,-4.304292,-0.287030,0.486099,-4.278468,0.266253,0.492202,-4.344339
