Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 02.26.10.597 下午,Total Frames in Take,1483,Total Exported Frames,1483,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.001036,0.339683,0.006037,-0.940520,1.763479,0.532570,-6.737500,0.000621
1,0.008333,0.000989,0.339615,0.006055,-0.940545,1.762810,0.532523,-6.736936,0.000604
2,0.016667,0.000433,0.339373,0.005098,-0.940638,1.762346,0.532663,-6.736612,0.000864
3,0.025000,0.000482,0.339382,0.005128,-0.940634,1.761702,0.532599,-6.736077,0.000881
4,0.033333,-0.000094,0.339876,0.004553,-0.940459,1.760760,0.532287,-6.735705,0.001046
5,0.041667,-0.000184,0.339777,0.004376,-0.940496,1.760107,0.532253,-6.735207,0.001044
6,0.050000,0.000461,0.339958,0.004840,-0.940428,1.759125,0.532028,-6.734355,0.000838
7,0.058333,0.000199,0.339870,0.005035,-0.940459,1.758425,0.532086,-6.733925,0.000753
8,0.066667,0.001156,0.339072,0.006273,-0.940739,1.758255,0.532398,-6.733119,0.000912
9,0.075000,0.001055,0.339051,0.006179,-0.940747,1.757577,0.532349,-6.732553,0.000924
10,0.083333,-0.000228,0.339502,0.004163,-0.940596,1.756636,0.532074,-6.732414,0.001034
11,0.091667,0.000108,0.339712,0.004726,-0.940518,1.755697,0.531974,-6.731686,0.000791
12,0.100000,0.000422,0.338910,0.004684,-0.940807,1.754875,0.531885,-6.730821,0.000967
13,0.108333,0.001047,0.338301,0.005266,-0.941023,1.754618,0.532290,-6.730073,0.001036
14,0.116667,0.000303,0.338812,0.004394,-0.940844,1.753592,0.531885,-6.729720,0.000971
15,0.125000,0.001041,0.338151,0.005165,-0.941077,1.753361,0.532305,-6.728945,0.000985
16,0.133333,0.000120,0.338643,0.004086,-0.940906,1.752303,0.531879,-6.728596,0.001006
17,0.141667,0.000084,0.338592,0.003979,-0.940925,1.751628,0.531875,-6.728000,0.001037
18,0.150000,-0.000015,0.338555,0.003881,-0.940939,1.750921,0.531888,-6.727428,0.001044
19,0.158333,0.000780,0.337796,0.004745,-0.941207,1.750721,0.532341,-6.726634,0.001081
20,0.166667,0.000777,0.337709,0.004697,-0.941239,1.750036,0.532343,-6.726016,0.001125
21,0.175000,0.000803,0.337685,0.004716,-0.941247,1.749305,0.532423,-6.725410,0.001087
22,0.183333,,,,,,,,
23,0.191667,0.000673,0.337546,0.004477,-0.941298,1.747868,0.532391,-6.724127,0.001269
24,0.200000,0.000652,0.337515,0.004372,-0.941310,1.747053,0.532332,-6.723465,0.001205
25,0.208333,0.000622,0.337510,0.004342,-0.941312,1.746359,0.532381,-6.722838,0.001220
26,0.216667,0.000604,0.337340,0.004312,-0.941373,1.745707,0.532379,-6.722137,0.001296
27,0.225000,0.000777,0.337704,0.004655,-0.941241,1.744768,0.532279,-6.721242,0.000935
28,0.233333,0.000741,0.337652,0.004595,-0.941260,1.744029,0.532252,-6.720537,0.000933
