Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_015,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 03.45.50.017 下午,Total Frames in Take,1426,Total Exported Frames,1426,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.001092,-0.311131,0.004061,-0.950358,1.796593,0.532478,-6.827699,0.000578
1,0.008333,0.000527,-0.310727,0.003865,-0.950491,1.795655,0.532430,-6.827271,0.000705
2,0.016667,0.000569,-0.310711,0.003848,-0.950496,1.794941,0.532464,-6.826740,0.000718
3,0.025000,0.000582,-0.310709,0.003779,-0.950497,1.794231,0.532530,-6.826171,0.000694
4,0.033333,0.001314,-0.311243,0.003909,-0.950322,1.793689,0.532673,-6.825489,0.000594
5,0.041667,0.001315,-0.311186,0.003886,-0.950340,1.792951,0.532719,-6.824940,0.000603
6,0.050000,0.000732,-0.310840,0.003596,-0.950455,1.791883,0.532562,-6.824547,0.000654
7,0.058333,0.000899,-0.310880,0.003624,-0.950442,1.791172,0.532665,-6.823910,0.000735
8,0.066667,0.000908,-0.310863,0.003593,-0.950447,1.790442,0.532784,-6.823340,0.000723
9,0.075000,0.000949,-0.310887,0.003529,-0.950440,1.789693,0.532874,-6.822782,0.000711
10,0.083333,0.001731,-0.311350,0.003780,-0.950286,1.789132,0.532994,-6.822089,0.000588
11,0.091667,0.001948,-0.311433,0.003748,-0.950259,1.788300,0.533004,-6.821494,0.000588
12,0.100000,0.001238,-0.310980,0.003582,-0.950409,1.787314,0.533017,-6.821034,0.000713
13,0.108333,0.002058,-0.311464,0.003740,-0.950248,1.786744,0.533186,-6.820359,0.000595
14,0.116667,0.002105,-0.311464,0.003716,-0.950249,1.785969,0.533254,-6.819731,0.000597
15,0.125000,0.002213,-0.311503,0.003769,-0.950235,1.785151,0.533322,-6.819169,0.000589
16,0.133333,0.001861,-0.311091,0.003564,-0.950372,1.784103,0.533268,-6.818669,0.000721
17,0.141667,0.002476,-0.311564,0.003802,-0.950215,1.783501,0.533446,-6.817960,0.000599
18,0.150000,0.002602,-0.311555,0.003748,-0.950217,1.782691,0.533530,-6.817359,0.000590
19,0.158333,0.002582,-0.311567,0.003917,-0.950213,1.781869,0.533603,-6.816735,0.000595
20,0.166667,0.002941,-0.311646,0.003872,-0.950186,1.781042,0.533645,-6.816141,0.000606
21,0.175000,0.002426,-0.311243,0.003779,-0.950320,1.779979,0.533642,-6.815612,0.000706
22,0.183333,0.003083,-0.311685,0.003928,-0.950172,1.779361,0.533810,-6.814894,0.000617
23,0.191667,,,,,,,,
24,0.200000,0.003340,-0.311722,0.004118,-0.950158,1.777691,0.533930,-6.813620,0.000594
25,0.208333,0.003562,-0.311831,0.004196,-0.950122,1.776779,0.533985,-6.812994,0.000610
26,0.216667,0.003625,-0.311799,0.004154,-0.950132,1.775926,0.534031,-6.812360,0.000621
27,0.225000,0.003731,-0.311834,0.004264,-0.950120,1.775082,0.534078,-6.811719,0.000605
28,0.233333,0.003192,-0.311381,0.004171,-0.950271,1.774038,0.534103,-6.811203,0.000706
