Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_030,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 08.46.19.488 下午,Total Frames in Take,935,Total Exported Frames,935,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","286D9D0","286D9D0","286D9D0","27D8DB0","27D8DB0","27D8DB0","2830580","2830580","2830580","285ADC0","285ADC0","285ADC0","27D9140","27D9140","27D9140","27D8CF0","27D8CF0","27D8CF0","282E990","282E990","282E990","281F130","281F130","281F130","5786582FCC4511EB1371DA7D1A00BA88","5786582FCC4511EB1371DA7D1A00BA88","5786582FCC4511EB1371DA7D1A00BA88"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.003435,-0.909266,0.023419,-0.415541,1.134612,0.547732,-5.752724,0.001401,,,,1.119398,0.492362,-5.363360,1.523713,0.486578,-5.738867,0.923641,0.630350,-5.567763,1.112880,0.464848,-5.729579,1.351102,0.623803,-5.943734,0.948429,0.626812,-5.968597,1.157407,0.484789,-6.149281,,,
1,0.008333,-0.003262,-0.909161,0.023070,-0.415792,1.134273,0.547437,-5.752213,0.001373,1.330024,0.627912,-5.542110,1.118642,0.492371,-5.362786,1.523272,0.486545,-5.738101,0.922701,0.630467,-5.567391,1.115115,0.463396,-5.728714,1.350587,0.623836,-5.943185,0.947913,0.626847,-5.968161,1.157065,0.484847,-6.148746,,,
2,0.016667,-0.003380,-0.909074,0.023100,-0.415981,1.133716,0.547445,-5.751667,0.001391,1.329442,0.627875,-5.541483,1.117888,0.492366,-5.362204,1.522617,0.486442,-5.737399,0.921993,0.630514,-5.567009,1.114611,0.463393,-5.728245,1.350086,0.623798,-5.942573,0.947491,0.626918,-5.967599,1.156703,0.484894,-6.148199,,,
3,0.025000,-0.003813,-0.908970,0.023883,-0.416159,1.132945,0.547767,-5.751068,0.001322,1.328811,0.627896,-5.540863,1.117150,0.492384,-5.361731,1.521806,0.486466,-5.736768,0.920251,0.632205,-5.566365,1.114078,0.463346,-5.727743,1.349560,0.623760,-5.941919,0.947074,0.626963,-5.967128,1.156276,0.484924,-6.147534,,,
4,0.033333,-0.004044,-0.908821,0.023549,-0.416503,1.132159,0.547750,-5.750646,0.001312,1.328136,0.627886,-5.540212,1.116415,0.492365,-5.361279,1.521275,0.486341,-5.736083,0.921125,0.630484,-5.566163,1.110535,0.464937,-5.727509,1.349121,0.623848,-5.941205,0.946639,0.627035,-5.966728,1.155885,0.484967,-6.147027,,,
5,0.041667,-0.004015,-0.908791,0.023806,-0.416554,1.131829,0.547782,-5.749985,0.001291,1.327462,0.627858,-5.539567,1.115700,0.492339,-5.360731,1.520667,0.486255,-5.735332,0.919104,0.632142,-5.565370,1.112731,0.463520,-5.726621,1.348715,0.623830,-5.940632,0.946183,0.627110,-5.966258,1.155433,0.484980,-6.146493,,,
