Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_023,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 02.55.09.851 下午,Total Frames in Take,6045,Total Exported Frames,6045,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.004438,-0.756724,0.000430,-0.653720,-1.169584,0.528326,-5.847126,0.001201
1,0.008333,0.005146,-0.757948,0.000011,-0.652294,-1.169694,0.528567,-5.847373,0.000771
2,0.016667,0.005284,-0.759441,-0.000379,-0.650555,-1.169823,0.528497,-5.846955,0.001231
3,0.025000,0.005241,-0.759848,-0.000073,-0.650079,-1.169909,0.528684,-5.847164,0.000818
4,0.033333,0.005010,-0.761059,0.000135,-0.648663,-1.170429,0.528741,-5.846708,0.001181
5,0.041667,0.003845,-0.761860,0.000132,-0.647730,-1.169491,0.528398,-5.846542,0.001276
6,0.050000,0.003200,-0.763268,0.000119,-0.646074,-1.169448,0.528229,-5.846608,0.000930
7,0.058333,0.004043,-0.764227,0.000125,-0.644934,-1.169308,0.528416,-5.846036,0.001359
8,0.066667,0.005082,-0.765247,0.000126,-0.643717,-1.170687,0.528798,-5.845949,0.001546
9,0.075000,0.005063,-0.766365,0.000128,-0.642385,-1.170775,0.528830,-5.845830,0.001496
10,0.083333,0.004917,-0.767357,0.000111,-0.641202,-1.170636,0.528616,-5.845559,0.001332
11,0.091667,0.004795,-0.768481,0.000155,-0.639855,-1.170785,0.528626,-5.845492,0.001264
12,0.100000,0.003344,-0.770172,0.000031,-0.637828,-1.169962,0.528197,-5.845613,0.001448
13,0.108333,0.005367,-0.770863,-0.000337,-0.636979,-1.170341,0.528717,-5.845809,0.000957
14,0.116667,0.005372,-0.772059,-0.000585,-0.635528,-1.170096,0.528746,-5.845761,0.000860
15,0.125000,0.005398,-0.773717,-0.000934,-0.633507,-1.169936,0.528638,-5.845418,0.001260
16,0.133333,0.005158,-0.775342,-0.000935,-0.631520,-1.169514,0.528604,-5.845254,0.001119
17,0.141667,0.005106,-0.775730,-0.000150,-0.631044,-1.170620,0.528923,-5.845034,0.001179
18,0.150000,0.005042,-0.776914,-0.000064,-0.629586,-1.170649,0.528933,-5.844969,0.001305
19,0.158333,0.005336,-0.778167,-0.000419,-0.628035,-1.170042,0.528869,-5.845166,0.000887
20,0.166667,0.004791,-0.779690,-0.000300,-0.626147,-1.171005,0.528701,-5.844667,0.001474
21,0.175000,0.004696,-0.781166,-0.000566,-0.624305,-1.170117,0.528700,-5.844672,0.001782
22,0.183333,0.004798,-0.782169,-0.000345,-0.623048,-1.170545,0.528845,-5.844602,0.001540
23,0.191667,0.004687,-0.783483,-0.000327,-0.621395,-1.170489,0.528818,-5.844406,0.001594
24,0.200000,0.004087,-0.784531,0.000582,-0.620076,-1.170873,0.529217,-5.844402,0.001466
25,0.208333,0.004533,-0.786768,-0.000023,-0.617232,-1.171136,0.528823,-5.843600,0.001448
26,0.216667,,,,,,,,
27,0.225000,0.004488,-0.789012,0.000058,-0.614361,-1.170764,0.528972,-5.843730,0.001624
