Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_036,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 08.54.28.176 下午,Total Frames in Take,1066,Total Exported Frames,1066,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2CA5E40","2CA5E40","2CA5E40","2CA5E60","2CA5E60","2CA5E60","2CC6090","2CC6090","2CC6090","2CA6160","2CA6160","2CA6160","2CA5E20","2CA5E20","2CA5E20","2CA60E0","2CA60E0","2CA60E0","2CA6100","2CA6100","2CA6100","767961A0CC4611EB1371DA7D1A00BA88","767961A0CC4611EB1371DA7D1A00BA88","767961A0CC4611EB1371DA7D1A00BA88","2CA5E30","2CA5E30","2CA5E30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.013918,0.349010,-0.011659,0.936943,1.512235,0.546688,-5.870427,0.001224,1.300456,0.626528,-5.674827,1.124714,0.488111,-5.885257,1.498019,0.488501,-5.479640,1.327820,0.627851,-6.082674,1.492727,0.462411,-5.891004,1.701215,0.627048,-5.654226,1.727894,0.627599,-6.057526,,,,1.529090,0.486618,-6.259705
1,0.008333,0.013414,0.349160,-0.009478,0.936919,1.512373,0.546314,-5.869611,0.001412,1.299985,0.626374,-5.673921,1.124108,0.487969,-5.884305,1.497643,0.488343,-5.478978,1.327271,0.627882,-6.081941,1.492276,0.462500,-5.890333,1.700849,0.626963,-5.653589,1.727224,0.627668,-6.056874,1.911325,0.486098,-5.848330,1.529206,0.487252,-6.258504
2,0.016667,0.013653,0.349304,-0.009313,0.936864,1.512039,0.546389,-5.868873,0.001614,1.299527,0.626227,-5.673027,1.123555,0.487901,-5.883423,1.497359,0.488216,-5.478292,1.326574,0.627863,-6.081041,1.491809,0.462398,-5.889535,1.700400,0.626854,-5.652839,1.727935,0.629027,-6.057037,1.910764,0.486065,-5.847762,1.528867,0.487358,-6.257783
3,0.025000,0.014340,0.349333,-0.011275,0.936821,1.510880,0.546642,-5.868136,0.001165,1.299116,0.626103,-5.672266,1.123038,0.487825,-5.882508,1.497040,0.488136,-5.477563,1.326017,0.627789,-6.080189,1.491096,0.462363,-5.888739,1.700110,0.626772,-5.652237,1.726080,0.627637,-6.055573,,,,1.528448,0.487373,-6.257077
4,0.033333,0.014348,0.349522,-0.011130,0.936752,1.510414,0.546580,-5.867402,0.001168,1.298624,0.625901,-5.671423,1.122596,0.487721,-5.881600,1.496756,0.488012,-5.476731,1.325370,0.627702,-6.079336,1.490625,0.462281,-5.888108,1.699740,0.626756,-5.651595,1.725479,0.627620,-6.054969,,,,1.527995,0.487418,-6.256410
5,0.041667,0.014469,0.349854,-0.011339,0.936624,1.509751,0.546418,-5.866739,0.001192,1.298261,0.625790,-5.670497,1.122105,0.487609,-5.880621,1.496389,0.487804,-5.476044,1.324628,0.627680,-6.078598,1.490149,0.462229,-5.887474,1.699323,0.626661,-5.650949,1.723854,0.627058,-6.054610,,,,1.527515,0.487374,-6.255727
6,0.050000,0.013561,0.350098,-0.008989,0.936572,1.509755,0.545873,-5.865987,0.001438,1.297823,0.625674,-5.669617,1.121457,0.487524,-5.879789,1.496018,0.487649,-5.475362,1.323814,0.627628,-6.077646,1.489644,0.462130,-5.886653,1.698635,0.626595,-5.650246,1.723153,0.627030,-6.053991,1.908682,0.485956,-5.845776,1.527054,0.487367,-6.255054
7,0.058333,0.013834,0.350111,-0.008663,0.936566,1.509463,0.546005,-5.865218,0.001538,1.297257,0.625507,-5.668828,1.120766,0.487374,-5.878794,1.495596,0.487486,-5.474645,1.323189,0.627626,-6.076789,1.488981,0.462008,-5.885741,1.698129,0.626466,-5.649529,1.724556,0.628981,-6.053766,1.908163,0.485882,-5.845144,1.526564,0.487382,-6.254289
8,0.066667,0.013659,0.350266,-0.008189,0.936515,1.508738,0.545818,-5.864471,0.001555,1.296686,0.625352,-5.667837,1.120189,0.487321,-5.877832,1.495085,0.487252,-5.473777,1.321631,0.627065,-6.076157,1.488446,0.461936,-5.885055,1.697609,0.626326,-5.648911,1.723668,0.628935,-6.052924,1.907596,0.485813,-5.844556,1.526029,0.487363,-6.253537
9,0.075000,0.014583,0.350165,-0.010946,0.936511,1.507212,0.546252,-5.863714,0.001466,1.296179,0.625234,-5.667045,1.119390,0.487156,-5.876870,1.494684,0.487087,-5.473020,1.320921,0.627019,-6.075399,1.484437,0.463149,-5.884861,1.697131,0.626224,-5.648281,1.723069,0.629048,-6.052371,,,,1.526127,0.486526,-6.252444
10,0.083333,0.013341,0.350270,-0.007985,0.936520,1.507677,0.545582,-5.862950,0.001695,1.295503,0.625220,-5.666105,1.118739,0.487113,-5.875992,1.494214,0.487025,-5.472310,1.319940,0.627082,-6.074346,1.487297,0.461744,-5.883577,1.696671,0.626196,-5.647494,1.722399,0.629053,-6.051596,1.906512,0.485694,-5.843415,1.525584,0.486602,-6.251699
11,0.091667,0.013717,0.350419,-0.008297,0.936456,1.507292,0.545645,-5.862151,0.001660,1.295098,0.625239,-5.665205,1.118328,0.487151,-5.874894,1.493752,0.486874,-5.471583,1.320313,0.627599,-6.073215,1.486675,0.461706,-5.882781,1.696266,0.626143,-5.646762,1.721827,0.629099,-6.050940,1.905895,0.485660,-5.842896,1.525041,0.486550,-6.250939
12,0.100000,0.013778,0.350675,-0.008245,0.936360,1.506761,0.545670,-5.861353,0.001646,1.294706,0.625195,-5.664247,1.117801,0.487099,-5.873963,1.493469,0.486835,-5.470708,1.319697,0.627680,-6.072307,1.486165,0.461792,-5.882024,1.695686,0.626186,-5.646073,1.721118,0.629089,-6.050206,1.905269,0.485711,-5.842355,1.524377,0.486559,-6.250180
