Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 01.33.00.028 下午,Total Frames in Take,1103,Total Exported Frames,1103,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"E3F037E3E20611EB1371DA7D1A00D188","E3F037E3E20611EB1371DA7D1A00D188","E3F037E3E20611EB1371DA7D1A00D188","E3F037E3E20611EB1371DA7D1A00D188","E3F037E3E20611EB1371DA7D1A00D188","E3F037E3E20611EB1371DA7D1A00D188","E3F037E3E20611EB1371DA7D1A00D188","E3F037E3E20611EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.002046,-0.396787,0.004278,-0.917899,1.605466,0.534478,-6.614866,0.001063
1,0.008333,0.002026,-0.396783,0.004186,-0.917901,1.604572,0.534507,-6.613867,0.001014
2,0.016667,0.003913,-0.397318,0.002045,-0.917670,1.604181,0.533303,-6.612543,0.000931
3,0.025000,0.001758,-0.397642,0.004863,-0.917526,1.603155,0.534644,-6.611593,0.000693
4,0.033333,0.002199,-0.396870,0.004051,-0.917863,1.601674,0.534463,-6.610983,0.001518
5,0.041667,0.001306,-0.396990,0.004149,-0.917813,1.600403,0.534104,-6.610041,0.000951
6,0.050000,0.002161,-0.397055,0.003953,-0.917784,1.600239,0.534628,-6.608839,0.001006
7,0.058333,0.001946,-0.397081,0.003986,-0.917773,1.599105,0.534343,-6.607762,0.001157
8,0.066667,0.002284,-0.397209,0.003859,-0.917717,1.598532,0.534615,-6.606692,0.001047
9,0.075000,0.001307,-0.397109,0.003918,-0.917762,1.596942,0.534200,-6.605886,0.000878
10,0.083333,0.002017,-0.397256,0.003809,-0.917698,1.596780,0.534676,-6.604621,0.000986
11,0.091667,0.003588,-0.397540,0.002038,-0.917576,1.595872,0.533569,-6.603360,0.001153
12,0.100000,0.003931,-0.397829,0.001777,-0.917449,1.595441,0.533523,-6.602121,0.000911
13,0.108333,0.001860,-0.397365,0.003764,-0.917651,1.594084,0.534681,-6.601387,0.001014
14,0.116667,0.003325,-0.397699,0.001983,-0.917508,1.593148,0.533577,-6.600116,0.001126
15,0.125000,0.001970,-0.398159,0.004072,-0.917305,1.592195,0.534544,-6.599064,0.001377
16,0.133333,0.001339,-0.398291,0.004628,-0.917246,1.591571,0.534688,-6.597815,0.000701
17,0.141667,0.003198,-0.398385,0.002651,-0.917209,1.591017,0.534317,-6.596274,0.001037
18,0.150000,0.001298,-0.397593,0.003726,-0.917554,1.589283,0.534402,-6.595813,0.001177
19,0.158333,0.001342,-0.397559,0.003768,-0.917568,1.588371,0.534377,-6.594648,0.001183
20,0.166667,0.001211,-0.397630,0.003801,-0.917537,1.587466,0.534363,-6.593510,0.001195
21,0.175000,0.001009,-0.397686,0.003744,-0.917513,1.586576,0.534347,-6.592352,0.001176
22,0.183333,0.000934,-0.397694,0.003814,-0.917510,1.585669,0.534385,-6.591186,0.001237
23,0.191667,0.000898,-0.397750,0.003827,-0.917485,1.584757,0.534341,-6.590014,0.001200
24,0.200000,,,,,,,,
25,0.208333,0.000508,-0.398531,0.004043,-0.917146,1.583338,0.534470,-6.587423,0.000867
26,0.216667,0.002306,-0.398224,0.002079,-0.917283,1.582198,0.533388,-6.586308,0.001184
27,0.225000,0.000540,-0.397979,0.003822,-0.917386,1.581041,0.534189,-6.585235,0.001162
28,0.233333,0.000298,-0.398068,0.003834,-0.917348,1.580096,0.534143,-6.583982,0.001111
29,0.241667,0.000259,-0.398042,0.003915,-0.917359,1.579082,0.534105,-6.582788,0.001203
30,0.250000,0.000113,-0.398090,0.003889,-0.917338,1.578196,0.534054,-6.581555,0.001177
31,0.258333,-0.000090,-0.398179,0.003884,-0.917300,1.577255,0.534007,-6.580294,0.001179
32,0.266667,-0.000171,-0.398197,0.003953,-0.917291,1.576305,0.533981,-6.579078,0.001195
33,0.275000,-0.000191,-0.398215,0.003972,-0.917283,1.575045,0.533768,-6.577894,0.001543
34,0.283333,-0.000452,-0.398290,0.003942,-0.917251,1.574408,0.533880,-6.576519,0.001195
35,0.291667,-0.000590,-0.398321,0.004004,-0.917237,1.573439,0.533782,-6.575248,0.001187
36,0.300000,0.002925,-0.399491,0.002289,-0.916730,1.573008,0.532911,-6.573486,0.001155
37,0.308333,-0.001296,-0.398538,0.003889,-0.917143,1.571498,0.533649,-6.572761,0.000998
38,0.316667,-0.001290,-0.398637,0.003917,-0.917099,1.570528,0.533542,-6.571463,0.000995
39,0.325000,-0.001463,-0.399169,0.004275,-0.916866,1.569874,0.533726,-6.569977,0.000830
40,0.333333,-0.001646,-0.399202,0.004296,-0.916852,1.568832,0.533630,-6.568682,0.000856
41,0.341667,-0.001534,-0.398856,0.003964,-0.917004,1.567488,0.533316,-6.567523,0.000989
42,0.350000,-0.001557,-0.398879,0.003911,-0.916994,1.566525,0.533264,-6.566196,0.000990
43,0.358333,-0.001553,-0.398963,0.003967,-0.916957,1.565188,0.533045,-6.564970,0.001363
44,0.366667,-0.001822,-0.398955,0.004000,-0.916960,1.564447,0.533116,-6.563551,0.001002
45,0.375000,-0.001941,-0.399024,0.004002,-0.916930,1.563461,0.533067,-6.562184,0.000973
46,0.383333,-0.002099,-0.399519,0.004380,-0.916712,1.562763,0.533234,-6.560663,0.000879
47,0.391667,-0.000449,-0.399066,0.002358,-0.916919,1.561560,0.532113,-6.559471,0.000972
48,0.400000,-0.000429,-0.399163,0.002263,-0.916877,1.560561,0.532015,-6.558130,0.000983
49,0.408333,-0.002197,-0.399708,0.004383,-0.916629,1.559643,0.533023,-6.556595,0.000887
50,0.416667,-0.002065,-0.399332,0.004029,-0.916795,1.558227,0.532703,-6.555379,0.001032
51,0.425000,-0.002091,-0.399423,0.003998,-0.916756,1.557131,0.532610,-6.554010,0.001009
52,0.433333,-0.002291,-0.399925,0.004422,-0.916534,1.556375,0.532764,-6.552443,0.000896
53,0.441667,-0.002142,-0.399511,0.004015,-0.916717,1.554990,0.532471,-6.551269,0.001044
54,0.450000,-0.002261,-0.399605,0.004017,-0.916676,1.553925,0.532428,-6.549875,0.001006
55,0.458333,-0.002242,-0.399663,0.004112,-0.916650,1.552813,0.532354,-6.548473,0.001050
56,0.466667,-0.002188,-0.399702,0.004079,-0.916633,1.551760,0.532326,-6.547079,0.001058
57,0.475000,-0.002349,-0.399758,0.004093,-0.916609,1.550724,0.532318,-6.545683,0.001008
58,0.483333,-0.002202,-0.399870,0.004140,-0.916560,1.549601,0.532253,-6.544308,0.001013
59,0.491667,-0.002169,-0.399950,0.004110,-0.916525,1.548495,0.532185,-6.542871,0.001008
60,0.500000,-0.002211,-0.400025,0.004061,-0.916493,1.547347,0.532156,-6.541472,0.001024
61,0.508333,-0.002106,-0.400629,0.004512,-0.916227,1.546565,0.532245,-6.539874,0.000864
62,0.516667,-0.001987,-0.400258,0.004107,-0.916391,1.545091,0.532027,-6.538626,0.001063
63,0.525000,-0.001783,-0.400807,0.004520,-0.916150,1.544110,0.532060,-6.537174,0.001327
64,0.533333,-0.002163,-0.400817,0.004679,-0.916143,1.542867,0.532006,-6.535827,0.000829
65,0.541667,-0.001880,-0.400470,0.004165,-0.916298,1.541741,0.531976,-6.534408,0.001028
66,0.550000,-0.001905,-0.401023,0.004601,-0.916054,1.540954,0.532175,-6.532790,0.000882
67,0.558333,-0.001679,-0.400657,0.004257,-0.916217,1.539447,0.531900,-6.531544,0.001012
68,0.566667,-0.000749,-0.401408,0.003505,-0.915892,1.538830,0.531619,-6.529788,0.000817
69,0.575000,-0.001499,-0.400890,0.004247,-0.916115,1.537181,0.531916,-6.528721,0.001016
70,0.583333,-0.001463,-0.400993,0.004275,-0.916070,1.536005,0.531910,-6.527330,0.001025
71,0.591667,-0.001342,-0.401077,0.004258,-0.916033,1.534891,0.531914,-6.525855,0.001021
72,0.600000,-0.001292,-0.401633,0.004771,-0.915787,1.534053,0.532121,-6.524248,0.000917
73,0.608333,-0.001085,-0.401306,0.004393,-0.915933,1.532535,0.531885,-6.522975,0.001043
74,0.616667,-0.000986,-0.401368,0.004432,-0.915906,1.531376,0.531935,-6.521559,0.001099
75,0.625000,-0.000791,-0.401488,0.004477,-0.915853,1.530223,0.531911,-6.520130,0.001061
76,0.633333,-0.000634,-0.401668,0.004472,-0.915774,1.529047,0.531908,-6.518653,0.001035
77,0.641667,0.001127,-0.401717,0.002737,-0.915759,1.528036,0.531087,-6.517209,0.001100
78,0.650000,-0.000298,-0.401936,0.004591,-0.915656,1.526746,0.531942,-6.515754,0.001038
79,0.658333,-0.000619,-0.402414,0.005146,-0.915443,1.525548,0.532089,-6.514299,0.000815
80,0.666667,-0.000058,-0.402158,0.004673,-0.915558,1.524436,0.532082,-6.512847,0.001057
81,0.675000,0.000035,-0.402254,0.004745,-0.915516,1.523260,0.532138,-6.511419,0.001029
82,0.683333,0.000120,-0.402362,0.004751,-0.915468,1.522070,0.532185,-6.509951,0.001005
83,0.691667,0.000443,-0.402542,0.004817,-0.915389,1.520854,0.532139,-6.508477,0.001011
84,0.700000,0.000705,-0.402856,0.004900,-0.915250,1.519040,0.531885,-6.507248,0.001070
85,0.708333,0.000648,-0.402762,0.004908,-0.915291,1.518447,0.532243,-6.505536,0.001094
86,0.716667,0.000741,-0.403338,0.005338,-0.915035,1.517580,0.532512,-6.503869,0.000932
87,0.725000,0.000865,-0.403017,0.005016,-0.915178,1.516086,0.532339,-6.502540,0.001066
88,0.733333,0.001102,-0.403112,0.005055,-0.915136,1.514819,0.532404,-6.501080,0.001058
89,0.741667,0.001216,-0.403255,0.005125,-0.915073,1.513631,0.532416,-6.499562,0.001013
90,0.750000,0.001402,-0.403378,0.005148,-0.915018,1.512363,0.532491,-6.498066,0.001041
91,0.758333,0.001596,-0.403514,0.005195,-0.914958,1.511135,0.532491,-6.496538,0.001048
92,0.766667,0.001541,-0.404121,0.005610,-0.914687,1.510333,0.532818,-6.494860,0.000906
93,0.775000,0.001774,-0.403724,0.005252,-0.914864,1.508706,0.532634,-6.493508,0.001098
94,0.783333,0.002659,-0.405076,0.005888,-0.914260,1.507383,0.532539,-6.491934,0.001058
95,0.791667,0.002010,-0.404000,0.005328,-0.914741,1.506232,0.532739,-6.490461,0.001068
96,0.800000,0.003033,-0.404855,0.005529,-0.914359,1.504486,0.532375,-6.489051,0.001149
97,0.808333,0.002323,-0.404283,0.005437,-0.914615,1.503710,0.532832,-6.487353,0.001053
98,0.816667,0.002417,-0.404416,0.005464,-0.914556,1.502485,0.532898,-6.485802,0.001067
99,0.825000,0.004178,-0.404455,0.003712,-0.914541,1.501376,0.532100,-6.484189,0.001086
100,0.833333,0.002561,-0.404616,0.005515,-0.914467,1.499944,0.533019,-6.482661,0.001073
101,0.841667,0.003619,-0.405446,0.005680,-0.914094,1.498205,0.532668,-6.481228,0.001181
102,0.850000,0.002643,-0.405303,0.005901,-0.914160,1.497779,0.533382,-6.479374,0.000899
103,0.858333,0.003836,-0.405750,0.005682,-0.913958,1.495616,0.532765,-6.478066,0.001163
104,0.866667,0.003958,-0.405854,0.005708,-0.913912,1.494341,0.532817,-6.476500,0.001146
105,0.875000,0.003316,-0.407349,0.006735,-0.913242,1.491613,0.532458,-6.475198,0.001432
106,0.883333,0.004144,-0.406100,0.005762,-0.913801,1.491740,0.532902,-6.473290,0.001190
107,0.891667,0.003123,-0.405939,0.005976,-0.913876,1.491362,0.533637,-6.471400,0.000936
108,0.900000,0.004123,-0.406729,0.006213,-0.913518,1.489578,0.533250,-6.469895,0.001056
109,0.908333,0.003289,-0.406178,0.005920,-0.913769,1.488708,0.533686,-6.468153,0.000958
110,0.916667,0.003409,-0.406276,0.006060,-0.913724,1.487395,0.533717,-6.466530,0.000932
111,0.925000,0.003655,-0.407463,0.007259,-0.913186,1.485342,0.533397,-6.465176,0.001053
112,0.933333,0.003521,-0.406010,0.005662,-0.913845,1.484405,0.533592,-6.463421,0.001081
113,0.941667,0.004263,-0.407318,0.006259,-0.913255,1.482994,0.533510,-6.461723,0.001052
114,0.950000,0.003558,-0.406222,0.005647,-0.913750,1.481837,0.533725,-6.460118,0.001086
115,0.958333,0.004247,-0.407547,0.006340,-0.913153,1.480370,0.533625,-6.458433,0.001079
116,0.966667,0.003645,-0.406468,0.005659,-0.913640,1.479140,0.533787,-6.456795,0.001067
117,0.975000,0.004498,-0.407371,0.005924,-0.913233,1.477270,0.533434,-6.455279,0.001201
118,0.983333,0.003392,-0.407048,0.006225,-0.913379,1.476506,0.533924,-6.453467,0.000871
119,0.991667,0.004529,-0.407588,0.005912,-0.913136,1.474649,0.533549,-6.451952,0.001210
120,1.000000,0.003422,-0.407325,0.006227,-0.913256,1.474296,0.534291,-6.450027,0.000931
121,1.008333,0.004459,-0.407800,0.005936,-0.913041,1.472023,0.533651,-6.448617,0.001208
122,1.016667,0.003448,-0.407580,0.006213,-0.913142,1.471650,0.534351,-6.446682,0.000949
123,1.025000,0.003314,-0.407708,0.006283,-0.913085,1.470332,0.534431,-6.444984,0.000955
124,1.033333,0.004258,-0.408473,0.006475,-0.912738,1.468508,0.534045,-6.443445,0.001051
125,1.041667,0.003280,-0.407358,0.005790,-0.913244,1.467530,0.534512,-6.441876,0.000975
126,1.050000,0.003934,-0.408420,0.006162,-0.912765,1.466361,0.534696,-6.439890,0.001252
127,1.058333,0.003454,-0.407669,0.005905,-0.913104,1.464370,0.534230,-6.438511,0.001423
128,1.066667,0.004082,-0.408946,0.006623,-0.912525,1.463180,0.534236,-6.436685,0.001052
129,1.075000,0.003079,-0.407854,0.006017,-0.913022,1.461994,0.534492,-6.435035,0.001114
130,1.083333,0.003131,-0.408005,0.006050,-0.912954,1.460680,0.534511,-6.433330,0.001088
131,1.091667,0.004042,-0.409015,0.005596,-0.912502,1.459758,0.534298,-6.431214,0.000888
132,1.100000,0.003037,-0.408293,0.006091,-0.912826,1.457955,0.534562,-6.429904,0.001095
133,1.108333,0.002883,-0.408971,0.006557,-0.912519,1.456946,0.534866,-6.428002,0.000954
134,1.116667,0.002902,-0.408554,0.006170,-0.912709,1.455264,0.534634,-6.426424,0.001063
135,1.125000,0.003098,-0.408792,0.006091,-0.912602,1.453619,0.534552,-6.424808,0.001403
136,1.133333,0.002551,-0.409235,0.006668,-0.912401,1.453028,0.535008,-6.422835,0.000937
