Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_017,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 03.50.39.918 下午,Total Frames in Take,6317,Total Exported Frames,6317,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.001898,0.655864,-0.000623,-0.754877,1.416961,0.531797,-6.364033,0.000589
1,0.008333,-0.002111,0.655852,-0.000394,-0.754887,1.416222,0.531908,-6.363817,0.000657
2,0.016667,-0.002314,0.655729,-0.000283,-0.754993,1.415424,0.531997,-6.363670,0.000669
3,0.025000,-0.002137,0.655260,-0.000694,-0.755400,1.414855,0.532251,-6.363568,0.000694
4,0.033333,-0.002575,0.655587,-0.000260,-0.755115,1.413640,0.532132,-6.363389,0.000567
5,0.041667,-0.002947,0.655635,-0.000359,-0.755072,1.412998,0.532368,-6.363134,0.000703
6,0.050000,-0.002881,0.655492,0.000184,-0.755196,1.411858,0.532273,-6.362978,0.000642
7,0.058333,-0.002679,0.654692,-0.000312,-0.755891,1.411555,0.532569,-6.362863,0.000688
8,0.066667,-0.002852,0.654964,0.000125,-0.755655,1.410441,0.532625,-6.362597,0.000756
9,0.075000,-0.003313,0.655348,0.000599,-0.755320,1.409151,0.532493,-6.362424,0.000686
10,0.083333,-0.003352,0.655216,0.000627,-0.755434,1.408198,0.532535,-6.362324,0.000601
11,0.091667,-0.003172,0.654748,0.000397,-0.755840,1.407656,0.532831,-6.362133,0.000739
12,0.100000,-0.003543,0.655078,0.000908,-0.755552,1.406392,0.532679,-6.361952,0.000632
13,0.108333,-0.003595,0.655010,0.001099,-0.755611,1.405386,0.532730,-6.361769,0.000602
14,0.116667,-0.003705,0.654940,0.001214,-0.755671,1.404438,0.532834,-6.361579,0.000604
15,0.125000,-0.003481,0.654533,0.001215,-0.756025,1.403753,0.533072,-6.361420,0.000940
16,0.133333,-0.003569,0.654477,0.001239,-0.756072,1.402911,0.533178,-6.361168,0.000743
17,0.141667,-0.003600,0.654399,0.001398,-0.756140,1.401920,0.533231,-6.361014,0.000754
18,0.150000,-0.003658,0.654339,0.001735,-0.756191,1.400819,0.533268,-6.360851,0.000934
19,0.158333,-0.003690,0.654236,0.001725,-0.756279,1.400019,0.533326,-6.360620,0.000747
20,0.166667,-0.003891,0.654539,0.002281,-0.756014,1.398611,0.533170,-6.360441,0.000612
21,0.175000,-0.003640,0.654085,0.002084,-0.756410,1.398011,0.533429,-6.360223,0.000755
22,0.183333,,,,,,,,
23,0.191667,-0.003919,0.654249,0.002816,-0.756264,1.395631,0.533313,-6.359813,0.000553
24,0.200000,-0.004005,0.654278,0.003074,-0.756238,1.394681,0.533379,-6.359524,0.000643
25,0.208333,-0.003880,0.654131,0.003077,-0.756365,1.393613,0.533366,-6.359411,0.000587
26,0.216667,-0.003707,0.653760,0.002707,-0.756688,1.393206,0.533791,-6.359151,0.000810
27,0.225000,-0.003714,0.654024,0.003515,-0.756457,1.391539,0.533397,-6.359035,0.000609
28,0.233333,-0.003685,0.653937,0.003657,-0.756532,1.390495,0.533417,-6.358860,0.000633
