Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_022,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 01.51.42.216 下午,Total Frames in Take,6078,Total Exported Frames,6078,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.004992,0.670476,-0.000719,0.741914,-1.656209,0.526403,-6.085328,0.000887
1,0.008333,-0.005087,0.670322,-0.000655,0.742052,-1.655536,0.526382,-6.085316,0.000861
2,0.016667,-0.005227,0.670147,-0.000599,0.742210,-1.654896,0.526351,-6.085310,0.000827
3,0.025000,-0.005349,0.669966,-0.000531,0.742373,-1.654237,0.526331,-6.085299,0.000835
4,0.033333,-0.005335,0.670427,-0.000159,0.741956,-1.653750,0.526184,-6.085260,0.001108
5,0.041667,-0.005558,0.669608,-0.000395,0.742694,-1.652871,0.526241,-6.085296,0.000854
6,0.050000,-0.005670,0.669403,-0.000347,0.742878,-1.652198,0.526177,-6.085299,0.000813
7,0.058333,-0.005762,0.669206,-0.000296,0.743055,-1.651501,0.526124,-6.085293,0.000814
8,0.066667,-0.005861,0.669044,-0.000260,0.743199,-1.650813,0.526071,-6.085290,0.000855
9,0.075000,-0.005942,0.668842,-0.000189,0.743381,-1.650100,0.526039,-6.085282,0.000854
10,0.083333,-0.005970,0.668666,-0.000137,0.743539,-1.649343,0.525981,-6.085261,0.000878
11,0.091667,-0.006029,0.668459,-0.000097,0.743725,-1.648650,0.525925,-6.085259,0.000838
12,0.100000,-0.006131,0.668298,-0.000010,0.743868,-1.647963,0.525872,-6.085252,0.000854
13,0.108333,-0.006195,0.668104,0.000028,0.744042,-1.647234,0.525825,-6.085247,0.000871
14,0.116667,-0.006265,0.667901,0.000029,0.744224,-1.646507,0.525798,-6.085227,0.000850
15,0.125000,-0.006629,0.667896,0.000589,0.744225,-1.645401,0.525562,-6.085217,0.000680
16,0.133333,-0.006719,0.667713,0.000594,0.744388,-1.644639,0.525512,-6.085207,0.000665
17,0.141667,-0.006781,0.667502,0.000635,0.744577,-1.643913,0.525474,-6.085165,0.000682
18,0.150000,-0.006765,0.667281,0.000664,0.744775,-1.643164,0.525441,-6.085147,0.000691
19,0.158333,-0.006769,0.667078,0.000677,0.744957,-1.642395,0.525407,-6.085129,0.000680
20,0.166667,-0.006488,0.666677,0.000159,0.745318,-1.641969,0.525572,-6.085096,0.000866
21,0.175000,-0.005987,0.667248,0.000232,0.744811,-1.641601,0.525653,-6.084932,0.001166
22,0.183333,-0.006877,0.666266,0.000496,0.745682,-1.640113,0.525306,-6.085057,0.000587
23,0.191667,0.006537,-0.666048,-0.000147,-0.745881,-1.639632,0.525491,-6.085024,0.000879
24,0.200000,,,,,,,,
25,0.208333,0.006514,-0.665619,-0.000121,-0.746263,-1.638065,0.525450,-6.084968,0.000860
26,0.216667,0.006480,-0.665383,-0.000121,-0.746474,-1.637263,0.525442,-6.084932,0.000872
27,0.225000,0.006481,-0.665178,-0.000099,-0.746657,-1.636470,0.525424,-6.084899,0.000870
