Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_032,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 08.50.13.858 下午,Total Frames in Take,1333,Total Exported Frames,1333,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2886230","2886230","2886230","E0E84A48CC4511EB1371DA7D1A00BA88","E0E84A48CC4511EB1371DA7D1A00BA88","E0E84A48CC4511EB1371DA7D1A00BA88","29C7680","29C7680","29C7680","2965E70","2965E70","2965E70","297E9B0","297E9B0","297E9B0","E0E84A49CC4511EB1371DA7D1A00BA88","E0E84A49CC4511EB1371DA7D1A00BA88","E0E84A49CC4511EB1371DA7D1A00BA88","E0E84A4ACC4511EB1371DA7D1A00BA88","E0E84A4ACC4511EB1371DA7D1A00BA88","E0E84A4ACC4511EB1371DA7D1A00BA88","E6DF6C8BCC4511EB1371DA7D1A00BA88","E6DF6C8BCC4511EB1371DA7D1A00BA88","E6DF6C8BCC4511EB1371DA7D1A00BA88","297FF60","297FF60","297FF60"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.007826,0.933879,-0.019117,-0.356993,1.485662,0.545558,-5.864321,0.001664,1.695098,0.622727,-6.064215,,,,1.491111,0.483477,-6.254236,1.673065,0.629584,-5.656076,1.510384,0.462211,-5.841691,,,,,,,,,,1.473717,0.491499,-5.474217
1,0.008333,-0.008080,0.933887,-0.019221,-0.356961,1.485223,0.545517,-5.863837,0.001638,1.694668,0.622818,-6.063745,,,,1.490687,0.483433,-6.253785,1.672566,0.629617,-5.655508,1.509984,0.462177,-5.841215,,,,,,,,,,1.473299,0.491462,-5.473719
2,0.016667,-0.008262,0.933862,-0.019248,-0.357019,1.484770,0.545504,-5.863372,0.001648,1.694133,0.622891,-6.063287,,,,1.490221,0.483454,-6.253296,1.672148,0.629653,-5.655094,1.509578,0.462170,-5.840768,,,,,,,,,,1.472891,0.491419,-5.473274
3,0.025000,-0.008318,0.933855,-0.019241,-0.357037,1.484326,0.545542,-5.862902,0.001619,1.693613,0.622931,-6.062820,,,,1.489838,0.483523,-6.252798,1.671814,0.629695,-5.654630,1.509081,0.462240,-5.840336,,,,,,,,,,1.472443,0.491424,-5.472799
4,0.033333,-0.008263,0.933890,-0.019251,-0.356947,1.483822,0.545608,-5.862426,0.001623,1.693183,0.622952,-6.062277,,,,1.489387,0.483568,-6.252307,1.671306,0.629762,-5.654125,1.508540,0.462321,-5.839874,,,,,,,,,,1.471846,0.491506,-5.472339
5,0.041667,-0.008228,0.933894,-0.019202,-0.356940,1.483317,0.545630,-5.861932,0.001629,1.692733,0.622944,-6.061767,,,,1.488858,0.483607,-6.251813,1.670764,0.629770,-5.653594,1.508029,0.462376,-5.839406,,,,,,,,,,1.471343,0.491485,-5.471861
6,0.050000,-0.008270,0.933887,-0.019207,-0.356956,1.482801,0.545604,-5.861445,0.001647,1.692127,0.622936,-6.061315,,,,1.488382,0.483587,-6.251365,1.670192,0.629764,-5.653092,1.507654,0.462324,-5.838848,,,,,,,,,,1.470864,0.491461,-5.471366
7,0.058333,-0.008454,0.933888,-0.019243,-0.356948,1.482320,0.545586,-5.860934,0.001660,1.691628,0.623048,-6.060802,,,,1.487916,0.483591,-6.250862,1.669640,0.629801,-5.652643,1.507169,0.462285,-5.838313,,,,,,,,,,1.470410,0.491424,-5.470846
8,0.066667,-0.008587,0.933900,-0.019298,-0.356909,1.481788,0.545564,-5.860435,0.001593,1.691131,0.623073,-6.060306,,,,1.487389,0.483614,-6.250373,1.669191,0.629831,-5.652078,1.506558,0.462235,-5.837843,,,,,,,,,,1.469846,0.491392,-5.470316
9,0.075000,-0.008607,0.933890,-0.019270,-0.356938,1.481225,0.545572,-5.859946,0.001617,1.690583,0.623094,-6.059808,,,,1.486762,0.483662,-6.249846,1.668547,0.629833,-5.651611,1.506070,0.462207,-5.837422,,,,,,,,,,1.469292,0.491402,-5.469858
10,0.083333,-0.011464,0.933606,-0.019886,-0.357565,1.480526,0.545993,-5.858976,0.001658,1.689987,0.623050,-6.059254,1.868821,0.488064,-5.851145,1.486215,0.483672,-6.249279,1.667957,0.629836,-5.651087,1.505588,0.462277,-5.836904,1.286124,0.623818,-6.072228,1.267690,0.627784,-5.668454,,,,1.468677,0.491440,-5.469332
11,0.091667,-0.008666,0.933885,-0.019288,-0.356949,1.480154,0.545599,-5.858895,0.001641,1.689463,0.623081,-6.058746,,,,1.485741,0.483672,-6.248751,1.667426,0.629925,-5.650559,1.505092,0.462325,-5.836413,,,,,,,,,,1.468227,0.491396,-5.468834
