Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_020,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 01.48.37.259 下午,Total Frames in Take,5608,Total Exported Frames,5608,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.004587,-0.676809,-0.001237,-0.736143,-1.243900,0.529573,-5.578622,0.000971
1,0.008333,0.004113,-0.676646,-0.001671,-0.736295,-1.243034,0.529357,-5.578425,0.001167
2,0.016667,0.004436,-0.676787,-0.002340,-0.736162,-1.241685,0.529043,-5.578354,0.000783
3,0.025000,0.004880,-0.676555,-0.001834,-0.736374,-1.240870,0.529282,-5.578613,0.000653
4,0.033333,0.004875,-0.676346,-0.001828,-0.736566,-1.240041,0.529264,-5.578620,0.000658
5,0.041667,0.004909,-0.676187,-0.001912,-0.736711,-1.239119,0.529252,-5.578645,0.000643
6,0.050000,0.004852,-0.676042,-0.001860,-0.736845,-1.238222,0.529245,-5.578635,0.000651
7,0.058333,0.003029,-0.675055,-0.001445,-0.737760,-1.238032,0.529193,-5.578297,0.001171
8,0.066667,0.004215,-0.675359,-0.001643,-0.737476,-1.236848,0.529288,-5.578424,0.001273
9,0.075000,0.005113,-0.675573,-0.001869,-0.737273,-1.235468,0.529204,-5.578671,0.000664
10,0.083333,0.004686,-0.675078,-0.001544,-0.737730,-1.234966,0.529329,-5.578585,0.001226
11,0.091667,0.004239,-0.674848,-0.001745,-0.737943,-1.234020,0.529187,-5.578447,0.001258
12,0.100000,0.004247,-0.674686,-0.001692,-0.738091,-1.233082,0.529159,-5.578455,0.001249
13,0.108333,0.004248,-0.674628,-0.001669,-0.738144,-1.232349,0.529194,-5.578719,0.000893
14,0.116667,0.005289,-0.674636,-0.001608,-0.738130,-1.231233,0.529348,-5.578940,0.000830
15,0.125000,0.005300,-0.674320,-0.001447,-0.738419,-1.230285,0.529082,-5.578560,0.000960
16,0.133333,0.004403,-0.674108,-0.001692,-0.738618,-1.229512,0.529112,-5.578720,0.000837
17,0.141667,0.004841,-0.674045,-0.001737,-0.738672,-1.228392,0.528847,-5.578413,0.000897
18,0.150000,0.004412,-0.673769,-0.001735,-0.738927,-1.227595,0.528999,-5.578687,0.000871
19,0.158333,0.004790,-0.673663,-0.001809,-0.739021,-1.226320,0.528639,-5.578151,0.001224
20,0.166667,0.004325,-0.673417,-0.001788,-0.739248,-1.225531,0.528830,-5.578447,0.001310
21,0.175000,0.004869,-0.673406,-0.001789,-0.739255,-1.224334,0.528573,-5.578228,0.001109
22,0.183333,0.004467,-0.673188,-0.001875,-0.739455,-1.223533,0.528730,-5.578464,0.001201
23,0.191667,0.004951,-0.673038,-0.001913,-0.739589,-1.222406,0.528495,-5.578148,0.001115
24,0.200000,0.005664,-0.672786,-0.001499,-0.739814,-1.221481,0.528596,-5.578371,0.001155
25,0.208333,,,,,,,,
26,0.216667,0.005153,-0.672547,-0.001819,-0.740035,-1.219447,0.528319,-5.578106,0.001079
27,0.225000,0.005858,-0.672222,-0.001462,-0.740325,-1.218459,0.528432,-5.578306,0.001109
