Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_011,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 03.37.17.139 下午,Total Frames in Take,1175,Total Exported Frames,1175,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.001724,0.912191,-0.001938,-0.409757,1.900568,0.533210,-6.656394,0.001488
1,0.008333,-0.001789,0.912183,-0.001754,-0.409776,1.899899,0.533197,-6.655484,0.001508
2,0.016667,-0.001866,0.912160,-0.001568,-0.409827,1.899286,0.533192,-6.654594,0.001474
3,0.025000,-0.002045,0.912149,-0.001463,-0.409851,1.898652,0.533211,-6.653654,0.001459
4,0.033333,-0.002187,0.912147,-0.001300,-0.409854,1.897963,0.533173,-6.652735,0.001473
5,0.041667,-0.002279,0.912100,-0.001199,-0.409960,1.897299,0.533163,-6.651847,0.001472
6,0.050000,-0.002289,0.912285,-0.000892,-0.409549,1.896252,0.533146,-6.650998,0.001229
7,0.058333,-0.002388,0.912270,-0.000784,-0.409581,1.895622,0.533134,-6.650042,0.001226
8,0.066667,-0.002606,0.912054,-0.000827,-0.410060,1.895272,0.533143,-6.649005,0.001476
9,0.075000,-0.002662,0.912039,-0.000678,-0.410095,1.894548,0.533082,-6.648042,0.001507
10,0.083333,-0.002638,0.912206,-0.000508,-0.409723,1.893510,0.533083,-6.647182,0.001227
11,0.091667,-0.002824,0.911985,-0.000466,-0.410213,1.893182,0.533090,-6.646112,0.001426
12,0.100000,-0.002793,0.912175,-0.000335,-0.409791,1.892060,0.533061,-6.645262,0.001228
13,0.108333,-0.002877,0.911979,-0.000291,-0.410226,1.891709,0.532979,-6.644194,0.001478
14,0.116667,-0.002941,0.912109,-0.000196,-0.409938,1.890612,0.532966,-6.643314,0.001234
15,0.125000,-0.002944,0.912098,-0.000148,-0.409963,1.889866,0.532954,-6.642318,0.001254
16,0.133333,-0.003015,0.911912,-0.000164,-0.410375,1.889464,0.532899,-6.641231,0.001509
17,0.141667,-0.003105,0.911882,-0.000091,-0.410442,1.888757,0.532859,-6.640232,0.001510
18,0.150000,-0.003096,0.912058,0.000027,-0.410049,1.887666,0.532844,-6.639338,0.001271
19,0.158333,-0.003128,0.911846,-0.000038,-0.410520,1.887239,0.532790,-6.638216,0.001485
20,0.166667,-0.003052,0.912009,0.000039,-0.410159,1.886057,0.532754,-6.637339,0.001300
21,0.175000,-0.003117,0.912026,0.000099,-0.410120,1.885394,0.532750,-6.636303,0.001251
22,0.183333,,,,,,,,
23,0.191667,-0.003015,0.911981,0.000065,-0.410221,1.883795,0.532689,-6.634240,0.001259
24,0.200000,-0.002961,0.911945,0.000003,-0.410303,1.883041,0.532685,-6.633246,0.001269
25,0.208333,-0.003047,0.911751,-0.000122,-0.410732,1.882658,0.532667,-6.632076,0.001511
26,0.216667,-0.002924,0.911945,-0.000043,-0.410303,1.881536,0.532658,-6.631116,0.001245
27,0.225000,-0.002789,0.911923,-0.000137,-0.410353,1.880787,0.532639,-6.630079,0.001276
