Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 02.24.31.755 下午,Total Frames in Take,1137,Total Exported Frames,1137,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.004151,0.392682,0.005988,-0.919646,1.793292,0.534221,-6.650599,0.000934
1,0.008333,0.004127,0.392595,0.005942,-0.919683,1.792490,0.534222,-6.649787,0.000893
2,0.016667,0.004223,0.392368,0.005785,-0.919781,1.791878,0.534416,-6.648844,0.000880
3,0.025000,0.004211,0.392279,0.005759,-0.919819,1.791089,0.534428,-6.648041,0.000903
4,0.033333,0.004259,0.392138,0.005754,-0.919878,1.790267,0.534430,-6.647187,0.000903
5,0.041667,0.004468,0.392188,0.005543,-0.919857,1.789269,0.534375,-6.646484,0.001239
6,0.050000,0.004315,0.391824,0.005604,-0.920013,1.788613,0.534449,-6.645473,0.000874
7,0.058333,0.004181,0.391532,0.005020,-0.920141,1.787953,0.534666,-6.644799,0.001325
8,0.066667,0.004284,0.391483,0.004967,-0.920162,1.787079,0.534668,-6.643954,0.001321
9,0.075000,0.004511,0.391420,0.005378,-0.920185,1.786074,0.534505,-6.642854,0.000909
10,0.083333,0.004573,0.391329,0.005414,-0.920224,1.785251,0.534471,-6.641980,0.000912
11,0.091667,0.004690,0.391262,0.005327,-0.920252,1.784346,0.534484,-6.641101,0.000905
12,0.100000,0.004611,0.390945,0.004899,-0.920389,1.783655,0.534697,-6.640387,0.001338
13,0.108333,0.004789,0.390881,0.005266,-0.920414,1.782595,0.534518,-6.639300,0.000882
14,0.116667,0.004883,0.390958,0.005394,-0.920380,1.781445,0.534307,-6.638500,0.000934
15,0.125000,0.004939,0.390603,0.004870,-0.920533,1.781094,0.534749,-6.637694,0.001336
16,0.133333,0.005074,0.390558,0.005297,-0.920549,1.779995,0.534531,-6.636537,0.000883
17,0.141667,0.005164,0.390335,0.004940,-0.920645,1.779333,0.534773,-6.635842,0.001328
18,0.150000,0.005140,0.390714,0.004766,-0.920485,1.777726,0.534174,-6.634931,0.001141
19,0.158333,0.005328,0.390199,0.005411,-0.920699,1.777067,0.534348,-6.633828,0.000916
20,0.166667,0.005322,0.390564,0.006052,-0.920541,1.776195,0.534412,-6.632849,0.000895
21,0.175000,0.005840,0.390066,0.005336,-0.920753,1.775418,0.534516,-6.631926,0.001249
22,0.183333,,,,,,,,
23,0.191667,0.004956,0.389394,0.002797,-0.921054,1.773341,0.533745,-6.629757,0.000685
24,0.200000,0.005492,0.388965,0.003074,-0.921231,1.772850,0.534113,-6.628577,0.000958
25,0.208333,0.007022,0.389431,0.006214,-0.921008,1.772130,0.534916,-6.628091,0.000864
26,0.216667,0.006152,0.388980,0.004414,-0.921215,1.770931,0.534374,-6.626808,0.000935
27,0.225000,0.005605,0.388362,0.002854,-0.921485,1.770367,0.534306,-6.625788,0.001263
28,0.233333,0.005144,0.388851,0.001905,-0.921285,1.768896,0.533906,-6.624755,0.001007
