Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_028,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 08.44.22.079 下午,Total Frames in Take,2552,Total Exported Frames,2552,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2622920","2622920","2622920","2622840","2622840","2622840","FA83DE4CC4511EB1371DA7D1A00BA88","FA83DE4CC4511EB1371DA7D1A00BA88","FA83DE4CC4511EB1371DA7D1A00BA88","2622820","2622820","2622820","26228C0","26228C0","26228C0","2622940","2622940","2622940","2692310","2692310","2692310","2688DC0","2688DC0","2688DC0","FA83DABCC4511EB1371DA7D1A00BA88","FA83DABCC4511EB1371DA7D1A00BA88","FA83DABCC4511EB1371DA7D1A00BA88"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002048,0.912083,-0.020252,0.409499,1.506607,0.549182,-6.124767,0.001136,1.704838,0.629446,-5.917228,1.496273,0.491637,-5.735781,,,,1.296737,0.631252,-5.936426,1.487978,0.465209,-6.101807,1.720969,0.627328,-6.318172,1.316796,0.628396,-6.338181,1.522546,0.487914,-6.521416,,,
1,0.008333,0.001842,0.912126,-0.020004,0.409417,1.506305,0.549202,-6.124645,0.001117,1.704523,0.629432,-5.917018,1.495952,0.491552,-5.735606,,,,1.296401,0.631198,-5.936203,1.487706,0.465181,-6.101617,1.720535,0.627694,-6.318380,1.316461,0.628413,-6.337986,1.522318,0.487952,-6.521210,,,
2,0.016667,0.002118,0.912061,-0.020115,0.409556,1.505998,0.549140,-6.124378,0.001128,1.704244,0.629404,-5.916813,1.495613,0.491463,-5.735408,,,,1.296040,0.631184,-5.935987,1.487323,0.465155,-6.101489,1.720403,0.627270,-6.317742,1.316153,0.628416,-6.337765,1.522066,0.488012,-6.521035,,,
3,0.025000,0.002124,0.912069,-0.020223,0.409532,1.505656,0.549041,-6.124235,0.001112,1.703898,0.629387,-5.916568,1.495316,0.491388,-5.735215,,,,1.295728,0.631175,-5.935806,1.487065,0.465111,-6.101342,1.720083,0.627268,-6.317475,1.315836,0.628419,-6.337561,1.521616,0.487476,-6.521194,,,
4,0.033333,0.002177,0.912040,-0.020166,0.409599,1.505359,0.549003,-6.124015,0.001112,1.703600,0.629320,-5.916268,1.494957,0.491318,-5.734976,,,,1.295390,0.631140,-5.935612,1.486782,0.465047,-6.101130,1.719796,0.627244,-6.317247,1.315547,0.628422,-6.337338,1.521412,0.487497,-6.521016,,,
5,0.041667,0.001980,0.912064,-0.019943,0.409557,1.505075,0.549007,-6.123882,0.001094,1.703289,0.629255,-5.916039,1.494648,0.491252,-5.734780,,,,1.295020,0.631091,-5.935390,1.486570,0.464970,-6.100887,1.719375,0.627606,-6.317435,1.315287,0.628415,-6.337157,1.521223,0.487494,-6.520836,,,
