Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_021,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 02.48.38.741 下午,Total Frames in Take,6400,Total Exported Frames,6400,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.007098,0.796986,0.001736,0.603954,-1.621803,0.526823,-6.073915,0.001126
1,0.008333,-0.007012,0.797422,0.001519,0.603379,-1.621235,0.526755,-6.074193,0.001211
2,0.016667,-0.006994,0.797533,0.001444,0.603233,-1.620884,0.526776,-6.074444,0.001230
3,0.025000,-0.006970,0.797608,0.001353,0.603135,-1.620533,0.526806,-6.074684,0.001219
4,0.033333,-0.006918,0.797676,0.001281,0.603046,-1.620142,0.526830,-6.074924,0.001213
5,0.041667,-0.006774,0.797673,0.001152,0.603051,-1.619507,0.526848,-6.075251,0.001170
6,0.050000,-0.006877,0.797847,0.001149,0.602820,-1.619414,0.526863,-6.075427,0.001212
7,0.058333,-0.006833,0.797942,0.001063,0.602694,-1.619015,0.526861,-6.075667,0.001226
8,0.066667,-0.006784,0.798041,0.000973,0.602565,-1.618657,0.526878,-6.075933,0.001225
9,0.075000,-0.006740,0.798127,0.000878,0.602450,-1.618273,0.526892,-6.076189,0.001223
10,0.083333,-0.006669,0.798186,0.000798,0.602373,-1.617842,0.526888,-6.076457,0.001243
11,0.091667,-0.006656,0.798264,0.000726,0.602270,-1.617405,0.526900,-6.076741,0.001295
12,0.100000,-0.006615,0.798332,0.000643,0.602181,-1.616981,0.526915,-6.077028,0.001291
13,0.108333,-0.006557,0.798431,0.000576,0.602051,-1.616568,0.526930,-6.077309,0.001305
14,0.116667,-0.006541,0.798510,0.000514,0.601946,-1.616170,0.526947,-6.077593,0.001294
15,0.125000,-0.006537,0.798575,0.000462,0.601860,-1.615732,0.526949,-6.077865,0.001288
16,0.133333,-0.006499,0.798645,0.000405,0.601767,-1.615285,0.526948,-6.078124,0.001271
17,0.141667,-0.006465,0.798716,0.000354,0.601674,-1.614817,0.526956,-6.078398,0.001278
18,0.150000,-0.006402,0.798798,0.000322,0.601565,-1.614352,0.526961,-6.078668,0.001304
19,0.158333,-0.006363,0.798870,0.000282,0.601470,-1.613914,0.526958,-6.078951,0.001295
20,0.166667,-0.006234,0.798910,0.000293,0.601419,-1.613405,0.526992,-6.079291,0.001274
21,0.175000,-0.006280,0.799038,0.000182,0.601248,-1.612994,0.526935,-6.079540,0.001301
22,0.183333,-0.006040,0.798972,0.000123,0.601338,-1.612227,0.526995,-6.079983,0.001240
23,0.191667,-0.006105,0.799120,0.000130,0.601140,-1.612046,0.526996,-6.080220,0.001256
24,0.200000,0.006182,-0.799236,-0.000022,-0.600985,-1.611615,0.526924,-6.080467,0.001282
25,0.208333,,,,,,,,
26,0.216667,0.006136,-0.799344,0.000040,-0.600843,-1.610609,0.526898,-6.081037,0.001325
27,0.225000,0.006147,-0.799395,0.000027,-0.600774,-1.610079,0.526870,-6.081308,0.001296
28,0.233333,0.006184,-0.799456,0.000022,-0.600693,-1.609573,0.526853,-6.081594,0.001298
