Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_017,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 01.43.07.027 下午,Total Frames in Take,2732,Total Exported Frames,2732,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,-0.000591,-0.677645,-0.001790,0.735387,0.776669,0.530641,-6.552090,0.000804
1,0.008333,-0.000657,-0.677688,-0.001545,0.735347,0.775482,0.530544,-6.552196,0.000837
2,0.016667,-0.000898,-0.677550,-0.001554,0.735474,0.774552,0.530509,-6.552212,0.000827
3,0.025000,-0.001016,-0.677311,-0.001644,0.735694,0.773955,0.530467,-6.552197,0.000828
4,0.033333,-0.001242,-0.677061,-0.001991,0.735923,0.772909,0.530402,-6.552272,0.000896
5,0.041667,-0.001339,-0.676908,-0.001894,0.736064,0.772311,0.530416,-6.552215,0.000835
6,0.050000,-0.001348,-0.676988,-0.001718,0.735991,0.771114,0.530361,-6.552294,0.000895
7,0.058333,-0.001548,-0.676849,-0.001798,0.736118,0.770209,0.530333,-6.552313,0.000890
8,0.066667,-0.001960,-0.676387,-0.002397,0.736540,0.769458,0.530337,-6.552266,0.000879
9,0.075000,-0.001977,-0.676299,-0.002136,0.736621,0.768778,0.530317,-6.552242,0.000812
10,0.083333,-0.002130,-0.676135,-0.002197,0.736771,0.767901,0.530287,-6.552258,0.000836
11,0.091667,-0.002301,-0.675996,-0.002311,0.736898,0.767011,0.530279,-6.552268,0.000817
12,0.100000,-0.002378,-0.675894,-0.002296,0.736991,0.765974,0.530239,-6.552321,0.000811
13,0.108333,-0.002473,-0.675748,-0.002314,0.737125,0.765101,0.530245,-6.552324,0.000815
14,0.116667,-0.002600,-0.675600,-0.002404,0.737260,0.764234,0.530238,-6.552342,0.000764
15,0.125000,-0.002736,-0.675485,-0.002320,0.737365,0.763030,0.530253,-6.552350,0.000817
16,0.133333,-0.002868,-0.675199,-0.002479,0.737626,0.762354,0.530296,-6.552321,0.000769
17,0.141667,-0.002923,-0.675035,-0.002511,0.737775,0.761383,0.530270,-6.552315,0.000787
18,0.150000,-0.003128,-0.674791,-0.002731,0.737997,0.760533,0.530275,-6.552279,0.000779
19,0.158333,-0.003143,-0.674605,-0.002777,0.738167,0.759556,0.530301,-6.552279,0.000783
20,0.166667,-0.003272,-0.674428,-0.002891,0.738328,0.758550,0.530322,-6.552274,0.000807
21,0.175000,-0.003316,-0.674283,-0.002932,0.738460,0.757601,0.530329,-6.552274,0.000825
22,0.183333,-0.003297,-0.674193,-0.002828,0.738542,0.756554,0.530281,-6.552326,0.000795
23,0.191667,0.003276,0.673967,0.002855,-0.738749,0.755527,0.530320,-6.552330,0.000812
24,0.200000,,,,,,,,
25,0.208333,0.003440,0.673639,0.002892,-0.739047,0.753493,0.530299,-6.552302,0.000823
26,0.216667,0.003371,0.673432,0.002999,-0.739235,0.752453,0.530307,-6.552296,0.000819
27,0.225000,0.003484,0.673153,0.003172,-0.739489,0.751490,0.530365,-6.552235,0.000799
28,0.233333,0.003532,0.672999,0.003192,-0.739628,0.750471,0.530405,-6.552206,0.000813
