Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_026,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 01.58.49.187 下午,Total Frames in Take,6055,Total Exported Frames,6055,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV
,ID,"3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188","3BFF0C49E20A11EB1371DA7D1A00D188"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,
0,0.000000,0.001134,0.180292,0.002191,-0.983610,-1.338839,0.526531,-5.672075,0.000218
1,0.008333,0.001111,0.183320,0.002113,-0.983050,-1.338793,0.526537,-5.672057,0.000240
2,0.016667,0.000845,0.186045,0.002000,-0.982539,-1.338966,0.526576,-5.671988,0.000456
3,0.025000,0.000852,0.189046,0.002160,-0.981965,-1.338631,0.526551,-5.672265,0.000671
4,0.033333,0.001014,0.192431,0.002206,-0.981308,-1.338595,0.526470,-5.671949,0.000267
5,0.041667,0.000806,0.195176,0.002112,-0.980766,-1.338731,0.526518,-5.671901,0.000470
6,0.050000,0.000875,0.198540,0.002290,-0.980090,-1.338401,0.526449,-5.671879,0.000213
7,0.058333,0.000915,0.201643,0.002317,-0.979456,-1.338345,0.526449,-5.671835,0.000198
8,0.066667,0.000674,0.204479,0.002305,-0.978868,-1.338210,0.526500,-5.672054,0.000666
9,0.075000,0.000663,0.207610,0.002290,-0.978209,-1.338130,0.526479,-5.671977,0.000645
10,0.083333,0.000626,0.210728,0.002318,-0.977542,-1.338065,0.526484,-5.671946,0.000635
11,0.091667,0.000551,0.213927,0.002220,-0.976847,-1.338258,0.526501,-5.671607,0.000483
12,0.100000,0.000569,0.217104,0.002363,-0.976146,-1.337944,0.526474,-5.671824,0.000648
13,0.108333,0.000657,0.220568,0.002525,-0.975368,-1.337883,0.526384,-5.671467,0.000207
14,0.116667,0.000481,0.223533,0.002452,-0.974693,-1.337786,0.526439,-5.671682,0.000658
15,0.125000,0.000400,0.226753,0.002465,-0.973949,-1.337699,0.526415,-5.671624,0.000678
16,0.133333,0.000365,0.229976,0.002499,-0.973193,-1.337623,0.526386,-5.671547,0.000667
17,0.141667,0.000344,0.233205,0.002513,-0.972424,-1.337513,0.526367,-5.671479,0.000669
18,0.150000,0.000305,0.235986,0.002749,-0.971753,-1.337717,0.526355,-5.671396,0.000796
19,0.158333,0.000196,0.239259,0.002720,-0.970952,-1.337654,0.526335,-5.671350,0.000792
20,0.166667,-0.000019,0.242150,0.002524,-0.970236,-1.337864,0.526402,-5.671241,0.000931
21,0.175000,0.000104,0.245882,0.002793,-0.969296,-1.337535,0.526309,-5.671160,0.000820
22,0.183333,0.000272,0.249406,0.002918,-0.968395,-1.337560,0.526240,-5.670857,0.000395
23,0.191667,0.000045,0.252478,0.002832,-0.967598,-1.337404,0.526291,-5.671037,0.000808
24,0.200000,-0.000281,0.255329,0.002662,-0.966850,-1.337590,0.526320,-5.670924,0.000930
25,0.208333,-0.000089,0.259621,0.002689,-0.965707,-1.336965,0.526233,-5.670885,0.000662
26,0.216667,-0.000043,0.262981,0.002749,-0.964797,-1.336899,0.526173,-5.670761,0.000693
27,0.225000,,,,,,,,
28,0.233333,-0.000159,0.269694,0.002761,-0.962942,-1.336793,0.526127,-5.670631,0.000670
