Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_006,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 06.51.24.483 下午,Total Frames in Take,1264,Total Exported Frames,1264,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","8CD800","8CD800","8CD800","4AC1161DCC3511EB1371DA7D1A00BA88","4AC1161DCC3511EB1371DA7D1A00BA88","4AC1161DCC3511EB1371DA7D1A00BA88","918CF0","918CF0","918CF0","8CC330","8CC330","8CC330","8CBD20","8CBD20","8CBD20","9153A0","9153A0","9153A0","890760","890760","890760","9577F0","9577F0","9577F0","8CC9A0","8CC9A0","8CC9A0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.009842,0.932682,-0.026302,-0.359606,1.836552,0.540783,-6.563452,0.001432,2.044305,0.615830,-6.765200,,,,1.842051,0.474046,-6.953112,2.025411,0.630733,-6.357571,1.860897,0.457099,-6.539838,1.640280,0.614719,-6.777740,1.624243,0.625125,-6.373835,,,,1.828094,0.489738,-6.172434
1,0.008333,-0.009998,0.932778,-0.026098,-0.359368,1.835570,0.540773,-6.562707,0.001427,2.043322,0.615950,-6.764436,,,,1.841325,0.474289,-6.952385,2.024348,0.630648,-6.356698,1.859963,0.457040,-6.539098,1.639386,0.614787,-6.777057,1.623095,0.624951,-6.373108,,,,1.826898,0.489606,-6.171662
2,0.016667,-0.009655,0.932825,-0.027761,-0.359130,1.834446,0.541457,-6.562014,0.001447,2.042447,0.615990,-6.763615,,,,1.840392,0.474278,-6.951608,2.023394,0.630685,-6.355882,1.858816,0.457051,-6.538391,1.638437,0.614784,-6.776349,1.622059,0.624995,-6.372446,,,,1.825099,0.493778,-6.171543
3,0.025000,-0.009704,0.933008,-0.028055,-0.358629,1.833629,0.541185,-6.561284,0.001341,2.041485,0.615936,-6.762780,,,,1.839580,0.474276,-6.950871,2.022309,0.630609,-6.354951,1.857945,0.457057,-6.537592,1.635360,0.613468,-6.773797,1.621033,0.624955,-6.371681,,,,1.823774,0.493505,-6.170709
4,0.033333,-0.009638,0.932989,-0.027506,-0.358722,1.832460,0.541337,-6.560434,0.001469,2.040670,0.615933,-6.761723,,,,1.838725,0.474286,-6.950099,2.021208,0.630398,-6.354065,1.856910,0.457003,-6.536836,1.636541,0.614842,-6.774920,1.620008,0.624858,-6.371009,,,,1.822738,0.493425,-6.170035
5,0.041667,-0.009696,0.933082,-0.027317,-0.358495,1.831428,0.541275,-6.559663,0.001457,2.039783,0.615938,-6.760902,,,,1.837888,0.474429,-6.949310,2.020047,0.630266,-6.353241,1.855880,0.456889,-6.536008,1.635642,0.614788,-6.774218,1.618854,0.624757,-6.370311,,,,1.821508,0.493155,-6.169164
6,0.050000,-0.009641,0.933165,-0.027204,-0.358289,1.830403,0.541163,-6.558877,0.001485,2.038788,0.615852,-6.760010,,,,1.836987,0.474343,-6.948534,2.018960,0.630130,-6.352325,1.854915,0.456818,-6.535194,1.634796,0.614734,-6.773483,1.617713,0.624672,-6.369588,,,,1.820319,0.492914,-6.168528
7,0.058333,-0.009512,0.933244,-0.027056,-0.358098,1.829381,0.541140,-6.558095,0.001445,2.037850,0.615830,-6.759219,,,,1.836104,0.474323,-6.947777,2.017952,0.630131,-6.351437,1.853792,0.456813,-6.534500,1.633886,0.614957,-6.772722,1.616690,0.624650,-6.368854,,,,1.818993,0.492686,-6.167687
8,0.066667,-0.010271,0.933364,-0.027158,-0.357755,1.828435,0.541037,-6.557359,0.001276,2.036998,0.615808,-6.758231,,,,1.835271,0.474479,-6.946950,2.016928,0.630061,-6.350532,1.852817,0.456700,-6.533635,1.633029,0.614978,-6.771962,1.615686,0.624746,-6.368094,1.432295,0.476394,-6.570364,1.817833,0.492526,-6.166988
9,0.075000,-0.011105,0.932568,-0.028182,-0.359722,1.826301,0.540967,-6.556170,0.001501,2.036127,0.615749,-6.757193,,,,1.832151,0.473011,-6.944427,2.015723,0.629824,-6.349608,1.851762,0.456638,-6.532806,1.629873,0.613598,-6.769398,1.614663,0.624661,-6.367382,,,,1.816625,0.492366,-6.166114
10,0.083333,-0.008562,0.933802,-0.025639,-0.356769,1.826030,0.540656,-6.555311,0.001374,2.035194,0.615729,-6.756402,,,,1.833484,0.474499,-6.945351,2.014624,0.629725,-6.348810,1.850719,0.456642,-6.532017,1.631033,0.614999,-6.770472,1.613353,0.624518,-6.366673,,,,1.813596,0.490781,-6.163586
