Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_049,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 09.25.38.213 下午,Total Frames in Take,3769,Total Exported Frames,3769,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","466FE10","466FE10","466FE10","466FE40","466FE40","466FE40","47D1A00","47D1A00","47D1A00","466FDC0","466FDC0","466FDC0","47C6350","47C6350","47C6350","466FD00","466FD00","466FD00","466FC50","466FC50","466FC50","D3EEB16FCC4A11EB1371DA7D1A00BA88","D3EEB16FCC4A11EB1371DA7D1A00BA88","D3EEB16FCC4A11EB1371DA7D1A00BA88","466FC80","466FC80","466FC80"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.020396,-0.036914,-0.002313,0.999108,-0.068539,0.545154,-4.537915,0.001097,-0.356884,0.623413,-4.548959,-0.332522,0.485890,-4.823472,-0.354533,0.483774,-4.272015,-0.049525,0.627312,-4.818050,-0.068436,0.462278,-4.569209,-0.088411,0.623749,-4.250031,0.215412,0.626653,-4.516930,,,,0.221297,0.489407,-4.799861
1,0.008333,0.020340,-0.037675,-0.002388,0.999080,-0.068504,0.545174,-4.538002,0.001147,-0.356767,0.623458,-4.549489,-0.332034,0.485900,-4.823955,-0.354944,0.483849,-4.272509,-0.049042,0.627268,-4.818133,-0.068199,0.462338,-4.569416,-0.088832,0.623831,-4.250161,0.215445,0.626627,-4.516619,,,,0.221601,0.489337,-4.799372
2,0.016667,0.020232,-0.038470,-0.002337,0.999052,-0.068382,0.545246,-4.538090,0.001168,-0.356508,0.623493,-4.550094,-0.331516,0.485903,-4.824479,-0.355265,0.483894,-4.273020,-0.048472,0.627273,-4.818269,-0.067786,0.462731,-4.569344,-0.089285,0.623908,-4.250288,0.215501,0.626645,-4.516293,,,,0.222067,0.489330,-4.799069
3,0.025000,0.020176,-0.039254,-0.002352,0.999023,-0.068281,0.545255,-4.538203,0.001158,-0.356421,0.623512,-4.550640,-0.331048,0.485907,-4.824957,-0.355629,0.483977,-4.273605,-0.047841,0.627213,-4.818329,-0.067654,0.462749,-4.569454,-0.089588,0.623924,-4.250472,0.215578,0.626665,-4.515969,,,,0.222620,0.489295,-4.798751
4,0.033333,0.020084,-0.040065,-0.002343,0.998993,-0.068226,0.545271,-4.538291,0.001167,-0.356375,0.623549,-4.551216,-0.330587,0.485861,-4.825407,-0.356024,0.484052,-4.274147,-0.047385,0.627177,-4.818388,-0.067537,0.462784,-4.569547,-0.089997,0.623974,-4.250629,0.215638,0.626665,-4.515584,,,,0.223171,0.489260,-4.798386
5,0.041667,0.019983,-0.040942,-0.002336,0.998959,-0.068186,0.545295,-4.538378,0.001167,-0.356333,0.623581,-4.551784,-0.329984,0.485852,-4.825982,-0.356472,0.484137,-4.274730,-0.046956,0.627123,-4.818449,-0.067491,0.462792,-4.569613,-0.090427,0.624052,-4.250794,0.215687,0.626725,-4.515151,,,,0.223659,0.489190,-4.797949
6,0.050000,0.019889,-0.041799,-0.002381,0.998925,-0.068137,0.545324,-4.538470,0.001190,-0.356189,0.623651,-4.552411,-0.329421,0.485813,-4.826486,-0.356875,0.484211,-4.275258,-0.046406,0.627025,-4.818500,-0.067350,0.462901,-4.569806,-0.090879,0.624140,-4.250947,0.215700,0.626749,-4.514748,,,,0.224068,0.489126,-4.797493
7,0.058333,0.019789,-0.042627,-0.002349,0.998892,-0.068079,0.545374,-4.538568,0.001205,-0.356149,0.623680,-4.553001,-0.328918,0.485824,-4.827014,-0.357280,0.484313,-4.275834,-0.045884,0.626999,-4.818547,-0.067222,0.462959,-4.569908,-0.091270,0.624249,-4.251078,0.215752,0.626812,-4.514391,,,,0.224569,0.489131,-4.797112
8,0.066667,0.019731,-0.043474,-0.002296,0.998857,-0.068055,0.545427,-4.538667,0.001198,-0.356146,0.623713,-4.553596,-0.328505,0.485863,-4.827509,-0.357655,0.484442,-4.276460,-0.045354,0.626999,-4.818602,-0.067121,0.462997,-4.569991,-0.091797,0.624305,-4.251151,0.215730,0.626853,-4.514048,,,,0.225135,0.489198,-4.796786
9,0.075000,0.019611,-0.044374,-0.002232,0.998820,-0.067999,0.545479,-4.538778,0.001213,-0.356064,0.623765,-4.554217,-0.327954,0.485768,-4.828145,-0.358121,0.484575,-4.277054,-0.044816,0.627010,-4.818679,-0.067011,0.463051,-4.570087,-0.092269,0.624400,-4.251282,0.215776,0.626908,-4.513690,,,,0.225702,0.489239,-4.796396
10,0.083333,0.019516,-0.045287,-0.002239,0.998781,-0.067947,0.545528,-4.538886,0.001225,-0.355926,0.623839,-4.554868,-0.327331,0.485759,-4.828733,-0.358554,0.484667,-4.277646,-0.044285,0.627014,-4.818765,-0.066918,0.463084,-4.570170,-0.092753,0.624513,-4.251471,0.215778,0.626951,-4.513340,,,,0.226195,0.489220,-4.795878
11,0.091667,0.019461,-0.046182,-0.002216,0.998741,-0.067925,0.545567,-4.538963,0.001214,-0.355966,0.623811,-4.555519,-0.326746,0.485810,-4.829199,-0.358902,0.484706,-4.278290,-0.043756,0.627029,-4.818792,-0.066801,0.463131,-4.570259,-0.093208,0.624634,-4.251640,0.215724,0.626974,-4.512871,,,,0.226619,0.489204,-4.795370
12,0.100000,0.018780,-0.047090,-0.001615,0.998713,-0.067846,0.545729,-4.539006,0.001074,-0.355913,0.623798,-4.556149,-0.326247,0.485793,-4.829703,-0.359333,0.484731,-4.278891,-0.043178,0.627049,-4.818919,-0.066737,0.463140,-4.570343,-0.093671,0.624738,-4.251834,0.215663,0.627031,-4.512472,0.191040,0.486524,-4.237735,0.227106,0.489199,-4.794973
