Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_007,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 06.52.20.747 下午,Total Frames in Take,2265,Total Exported Frames,2265,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","9961C0","9961C0","9961C0","6899DF4ACC3511EB1371DA7D1A00BA88","6899DF4ACC3511EB1371DA7D1A00BA88","6899DF4ACC3511EB1371DA7D1A00BA88","9C1550","9C1550","9C1550","972DB0","972DB0","972DB0","9730C0","9730C0","9730C0","9C3550","9C3550","9C3550","972DC0","972DC0","972DC0","972DD0","972DD0","972DD0","9730E0","9730E0","9730E0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.004785,0.914704,-0.021604,-0.403518,1.795643,0.543407,-6.471012,0.001410,1.984226,0.616794,-6.691773,,,,1.762946,0.478530,-6.859688,2.003767,0.628125,-6.283746,1.821290,0.459582,-6.450186,1.581102,0.621155,-6.665169,1.604367,0.629952,-6.261724,1.399921,0.484903,-6.444655,1.822296,0.492695,-6.081489
1,0.008333,-0.005573,0.914733,-0.021717,-0.403436,1.795078,0.543376,-6.470626,0.001620,1.983825,0.616887,-6.691504,,,,1.762625,0.478470,-6.859385,2.003383,0.628239,-6.283514,1.820979,0.459724,-6.449886,1.580808,0.621154,-6.664952,1.602293,0.628499,-6.259660,1.399535,0.484889,-6.444430,1.821885,0.492844,-6.081223
2,0.016667,-0.004852,0.914742,-0.021831,-0.403418,1.794912,0.543523,-6.470479,0.001409,1.983382,0.616929,-6.691259,,,,1.762329,0.478463,-6.859149,2.002918,0.628379,-6.283226,1.820616,0.459802,-6.449610,1.580492,0.621203,-6.664721,1.603617,0.630004,-6.261244,1.399174,0.484868,-6.444172,1.821446,0.493012,-6.080960
3,0.025000,-0.005661,0.914761,-0.021926,-0.403361,1.794375,0.543527,-6.470113,0.001579,1.983043,0.617092,-6.690998,,,,1.762047,0.478451,-6.858890,2.002556,0.628533,-6.282947,1.820247,0.459896,-6.449339,1.580185,0.621200,-6.664517,1.601712,0.628542,-6.259261,1.398783,0.484941,-6.443951,1.821155,0.493147,-6.080708
4,0.033333,-0.005764,0.914761,-0.022064,-0.403350,1.794056,0.543613,-6.469870,0.001584,1.982714,0.617197,-6.690777,,,,1.761774,0.478452,-6.858640,2.002131,0.628745,-6.282731,1.819905,0.459986,-6.449091,1.579815,0.621187,-6.664245,1.601386,0.628593,-6.259060,1.398468,0.484931,-6.443732,1.820906,0.493313,-6.080449
5,0.041667,-0.005903,0.914751,-0.022260,-0.403361,1.793694,0.543686,-6.469577,0.001583,1.982319,0.617295,-6.690538,,,,1.761451,0.478429,-6.858324,2.001816,0.628908,-6.282489,1.819594,0.460078,-6.448752,1.579394,0.621151,-6.663959,1.601029,0.628630,-6.258768,1.398106,0.484823,-6.443402,1.820518,0.493503,-6.080108
6,0.050000,-0.005991,0.914761,-0.022381,-0.403330,1.793300,0.543748,-6.469318,0.001594,1.981938,0.617378,-6.690331,,,,1.761110,0.478451,-6.858031,2.001428,0.629031,-6.282253,1.819268,0.460160,-6.448458,1.578973,0.621083,-6.663713,1.600569,0.628664,-6.258496,1.397725,0.484795,-6.443160,1.820082,0.493634,-6.079817
7,0.058333,-0.006115,0.914792,-0.022503,-0.403252,1.792892,0.543817,-6.469053,0.001613,1.981605,0.617454,-6.690077,,,,1.760760,0.478489,-6.857742,2.000963,0.629188,-6.281932,1.818979,0.460179,-6.448165,1.578595,0.621053,-6.663514,1.599988,0.628689,-6.258229,1.397347,0.484730,-6.442914,1.819608,0.493764,-6.079522
8,0.066667,-0.006226,0.914805,-0.022630,-0.403213,1.792528,0.543881,-6.468778,0.001620,1.981251,0.617517,-6.689783,,,,1.760451,0.478501,-6.857479,2.000465,0.629347,-6.281631,1.818648,0.460262,-6.447844,1.578156,0.621008,-6.663302,1.599579,0.628722,-6.257983,1.397076,0.484712,-6.442661,1.819276,0.493874,-6.079245
9,0.075000,-0.006371,0.914818,-0.022815,-0.403171,1.792178,0.543978,-6.468490,0.001619,1.980963,0.617618,-6.689424,,,,1.760102,0.478507,-6.857202,2.000100,0.629545,-6.281310,1.818320,0.460363,-6.447545,1.577713,0.620951,-6.663063,1.599215,0.628766,-6.257778,1.396784,0.484678,-6.442425,1.818917,0.494091,-6.078926
10,0.083333,-0.006477,0.914834,-0.022960,-0.403124,1.791834,0.544050,-6.468200,0.001617,1.980640,0.617701,-6.689092,,,,1.759744,0.478504,-6.856887,1.999771,0.629716,-6.281015,1.817984,0.460454,-6.447254,1.577347,0.620924,-6.662796,1.598798,0.628825,-6.257576,1.396510,0.484625,-6.442196,1.818532,0.494250,-6.078624
11,0.091667,-0.006363,0.914676,-0.024124,-0.403418,1.791201,0.543704,-6.467650,0.001684,1.980269,0.617811,-6.688780,,,,1.757246,0.477154,-6.854932,1.999337,0.629922,-6.280702,1.817678,0.460528,-6.446959,1.574924,0.619708,-6.660779,1.598352,0.628893,-6.257334,1.396090,0.484550,-6.441863,1.818102,0.494394,-6.078321
12,0.100000,,,,,,,,,1.979989,0.617883,-6.688407,,,,1.756909,0.477186,-6.854594,1.998878,0.630094,-6.280384,1.817358,0.460617,-6.446695,1.576573,0.621018,-6.662219,1.597955,0.628941,-6.257073,1.395678,0.484464,-6.441627,1.817673,0.494530,-6.078022
13,0.108333,-0.006856,0.914891,-0.023244,-0.402974,1.790686,0.544315,-6.467307,0.001619,1.979632,0.617993,-6.688110,,,,1.758768,0.478605,-6.855972,1.998469,0.630245,-6.280039,1.817002,0.460703,-6.446396,1.576204,0.621096,-6.661945,1.597559,0.628980,-6.256822,1.395283,0.484493,-6.441404,1.817328,0.494612,-6.077751
14,0.116667,-0.006937,0.914913,-0.023349,-0.402916,1.790321,0.544377,-6.467003,0.001611,1.979239,0.618093,-6.687797,,,,1.758444,0.478615,-6.855665,1.998091,0.630382,-6.279729,1.816626,0.460772,-6.446079,1.575866,0.621102,-6.661683,1.597171,0.628991,-6.256566,1.394955,0.484454,-6.441137,1.816885,0.494748,-6.077437
15,0.125000,-0.006999,0.914939,-0.023409,-0.402853,1.789939,0.544397,-6.466678,0.001623,1.978858,0.618111,-6.687433,,,,1.758093,0.478623,-6.855337,1.997608,0.630489,-6.279422,1.816255,0.460783,-6.445741,1.575499,0.621105,-6.661382,1.596752,0.628926,-6.256308,1.394633,0.484411,-6.440862,1.816454,0.494832,-6.077130
16,0.133333,-0.007092,0.914972,-0.023492,-0.402770,1.789535,0.544396,-6.466343,0.001640,1.978432,0.618185,-6.687096,,,,1.757752,0.478580,-6.854980,1.997073,0.630604,-6.279160,1.815904,0.460797,-6.445390,1.575132,0.621017,-6.661091,1.596301,0.628818,-6.255997,1.394246,0.484326,-6.440612,1.816001,0.494891,-6.076749
17,0.141667,-0.007263,0.914990,-0.023588,-0.402722,1.789152,0.544412,-6.466013,0.001639,1.978057,0.618233,-6.686828,,,,1.757503,0.478617,-6.854659,1.996688,0.630663,-6.278785,1.815583,0.460776,-6.444994,1.574782,0.620938,-6.660757,1.595798,0.628784,-6.255690,1.393848,0.484169,-6.440261,1.815583,0.494946,-6.076413
18,0.150000,-0.007432,0.914982,-0.023727,-0.402727,1.788800,0.544446,-6.465707,0.001603,1.977607,0.618342,-6.686542,,,,1.757208,0.478591,-6.854334,1.996311,0.630790,-6.278440,1.815201,0.460805,-6.444677,1.574414,0.620856,-6.660493,1.595420,0.628751,-6.255410,1.393488,0.484052,-6.439951,1.815327,0.495038,-6.076085
19,0.158333,-0.007597,0.914989,-0.023909,-0.402698,1.788443,0.544511,-6.465392,0.001567,1.977169,0.618485,-6.686263,,,,1.756901,0.478560,-6.853997,1.995939,0.631016,-6.278104,1.814785,0.460939,-6.444365,1.574034,0.620753,-6.660212,1.595133,0.628750,-6.255178,1.393143,0.483952,-6.439663,1.814937,0.495184,-6.075763
20,0.166667,-0.007536,0.914810,-0.025121,-0.403032,1.787838,0.544145,-6.464839,0.001580,1.976693,0.618622,-6.685964,,,,1.754531,0.477201,-6.852084,1.995513,0.631235,-6.277763,1.814298,0.461061,-6.444034,1.571661,0.619438,-6.658220,1.594845,0.628705,-6.254965,1.392809,0.483917,-6.439329,1.814617,0.495352,-6.075386
